'LC Oscillator Accuracy test 
#Time       v(1)      
 27.3   |                 .                .                 .  *             |
 27.4   |                 .                .                 .    *           |
 27.5   |                 .                .                 .     *          |
 27.6   |                 .                .                 .      *         |
 27.7   |                 .                .                 .      *         |
 27.8   |                 .                .                 .       *        |
 27.9   |                 .                .                 .        *       |
 28.    |                 .                .                 .        *       |
 28.1   |                 .                .                 .         *      |
 28.2   |                 .                .                 .         *      |
 28.3   |                 .                .                 .         *      |
 28.4   |                 .                .                 .         *      |
 28.5   |                 .                .                 .         *      |
 28.6   |                 .                .                 .        *       |
 28.7   |                 .                .                 .        *       |
 28.8   |                 .                .                 .       *        |
 28.9   |                 .                .                 .      *         |
 29.    |                 .                .                 .      *         |
 29.1   |                 .                .                 .     *          |
 29.2   |                 .                .                 .    *           |
 29.3   |                 .                .                 .  *             |
 29.4   |                 .                .                 . *              |
 29.5   |                 .                .                 .*               |
 29.6   |                 .                .                 *                |
 29.7   |                 .                .               * .                |
 29.8   |                 .                .              *  .                |
 29.9   |                 .                .             *   .                |
 30.    |                 .                .           *     .                |
 30.1   |                 .                .          *      .                |
 30.2   |                 .                .        *        .                |
 30.3   |                 .                .       *         .                |
 30.4   |                 .                .      *          .                |
 30.5   |                 .                .     *           .                |
 30.6   |                 .                .    *            .                |
 30.7   |                 .                .   *             .                |
 30.8   |                 .                .  *              .                |
 30.9   |                 .                . *               .                |
 31.    |                 .                .*                .                |
 31.1   |                 .                .*                .                |
 31.2   |                 .                *                 .                |
 31.3   |                 .                *                 .                |
 31.4   |                 .                *                 .                |
 31.5   |                 .                *                 .                |
 31.6   |                 .                *                 .                |
 31.7   |                 .                *                 .                |
 31.8   |                 .                .*                .                |
 31.9   |                 .                .*                .                |
 32.    |                 .                . *               .                |
 32.1   |                 .                .  *              .                |
 32.2   |                 .                .   *             .                |
 32.3   |                 .                .    *            .                |
 32.4   |                 .                .     *           .                |
 32.5   |                 .                .      *          .                |
 32.6   |                 .                .       *         .                |
 32.7   |                 .                .         *       .                |
 32.8   |                 .                .          *      .                |
 32.9   |                 .                .           *     .                |
 33.    |                 .                .             *   .                |
 33.1   |                 .                .              *  .                |
 33.2   |                 .                .               * .                |
 33.3   |                 .                .                 *                |
 33.4   |                 .                .                 .*               |
 33.5   |                 .                .                 . *              |
 33.6   |                 .                .                 .   *            |
 33.7   |                 .                .                 .    *           |
 33.8   |                 .                .                 .     *          |
 33.9   |                 .                .                 .      *         |
 34.    |                 .                .                 .       *        |
 34.1   |                 .                .                 .       *        |
 34.2   |                 .                .                 .        *       |
 34.3   |                 .                .                 .        *       |
 34.4   |                 .                .                 .         *      |
 34.5   |                 .                .                 .         *      |
 34.6   |                 .                .                 .         *      |
 34.7   |                 .                .                 .         *      |
 34.8   |                 .                .                 .         *      |
 34.9   |                 .                .                 .        *       |
 35.    |                 .                .                 .        *       |
 35.1   |                 .                .                 .       *        |
 35.2   |                 .                .                 .      *         |
 35.3   |                 .                .                 .     *          |
 35.4   |                 .                .                 .     *          |
 35.5   |                 .                .                 .   *            |
 35.6   |                 .                .                 .  *             |
 35.7   |                 .                .                 . *              |
 35.8   |                 .                .                 .*               |
 35.9   |                 .                .                *.                |
 36.    |                 .                .               * .                |
 36.1   |                 .                .              *  .                |
 36.2   |                 .                .            *    .                |
 36.3   |                 .                .           *     .                |
 36.4   |                 .                .          *      .                |
 36.5   |                 .                .        *        .                |
 36.6   |                 .                .       *         .                |
 36.7   |                 .                .      *          .                |
 36.8   |                 .                .     *           .                |
 36.9   |                 .                .    *            .                |
 37.    |                 .                .   *             .                |
 37.1   |                 .                .  *              .                |
 37.2   |                 .                . *               .                |
 37.3   |                 .                .*                .                |
 37.4   |                 .                .*                .                |
 37.5   |                 .                *                 .                |
 37.6   |                 .                *                 .                |
 37.7   |                 .                *                 .                |
 37.8   |                 .                *                 .                |
 37.9   |                 .                *                 .                |
 38.    |                 .                *                 .                |
 38.1   |                 .                .*                .                |
 38.2   |                 .                .*                .                |
 38.3   |                 .                . *               .                |
 38.4   |                 .                .  *              .                |
 38.5   |                 .                .   *             .                |
 38.6   |                 .                .    *            .                |
 38.7   |                 .                .     *           .                |
 38.8   |                 .                .      *          .                |
 38.9   |                 .                .       *         .                |
 39.    |                 .                .         *       .                |
 39.1   |                 .                .          *      .                |
 39.2   |                 .                .            *    .                |
 39.3   |                 .                .             *   .                |
 39.4   |                 .                .              *  .                |
 39.5   |                 .                .                *.                |
 39.6   |                 .                .                 *                |
 39.7   |                 .                .                 .*               |
 39.8   |                 .                .                 .  *             |
 39.9   |                 .                .                 .   *            |
 40.    |                 .                .                 .    *           |
 40.1   |                 .                .                 .     *          |
 40.2   |                 .                .                 .      *         |
 40.3   |                 .                .                 .       *        |
 40.4   |                 .                .                 .       *        |
 40.5   |                 .                .                 .        *       |
 40.6   |                 .                .                 .        *       |
 40.7   |                 .                .                 .         *      |
 40.8   |                 .                .                 .         *      |
 40.9   |                 .                .                 .         *      |
 41.    |                 .                .                 .         *      |
 41.1   |                 .                .                 .         *      |
 41.2   |                 .                .                 .        *       |
 41.3   |                 .                .                 .        *       |
 41.4   |                 .                .                 .       *        |
 41.5   |                 .                .                 .      *         |
 41.6   |                 .                .                 .     *          |
 41.7   |                 .                .                 .    *           |
 41.8   |                 .                .                 .   *            |
 41.9   |                 .                .                 .  *             |
 42.    |                 .                .                 . *              |
 42.1   |                 .                .                 .*               |
 42.2   |                 .                .                *.                |
 42.3   |                 .                .               * .                |
 42.4   |                 .                .              *  .                |
 42.5   |                 .                .            *    .                |
 42.6   |                 .                .           *     .                |
 42.7   |                 .                .         *       .                |
 42.8   |                 .                .        *        .                |
 42.9   |                 .                .       *         .                |
 43.    |                 .                .      *          .                |
 43.1   |                 .                .    *            .                |
 43.2   |                 .                .   *             .                |
 43.3   |                 .                .  *              .                |
 43.4   |                 .                .  *              .                |
 43.5   |                 .                . *               .                |
 43.6   |                 .                .*                .                |
 43.7   |                 .                .*                .                |
 43.8   |                 .                *                 .                |
 43.9   |                 .                *                 .                |
 44.    |                 .                *                 .                |
 44.1   |                 .                *                 .                |
 44.2   |                 .                *                 .                |
 44.3   |                 .                .*                .                |
 44.4   |                 .                .*                .                |
 44.5   |                 .                . *               .                |
 44.6   |                 .                . *               .                |
 44.7   |                 .                .  *              .                |
 44.8   |                 .                .   *             .                |
 44.9   |                 .                .    *            .                |
 45.    |                 .                .     *           .                |
 45.1   |                 .                .      *          .                |
 45.2   |                 .                .        *        .                |
 45.3   |                 .                .         *       .                |
 45.4   |                 .                .          *      .                |
 45.5   |                 .                .            *    .                |
 45.6   |                 .                .             *   .                |
 45.7   |                 .                .              *  .                |
 45.8   |                 .                .                *.                |
 45.9   |                 .                .                 *                |
 46.    |                 .                .                 .*               |
 46.1   |                 .                .                 .  *             |
 46.2   |                 .                .                 .   *            |
 46.3   |                 .                .                 .    *           |
 46.4   |                 .                .                 .     *          |
 46.5   |                 .                .                 .      *         |
 46.6   |                 .                .                 .       *        |
 46.7   |                 .                .                 .       *        |
 46.8   |                 .                .                 .        *       |
 46.9   |                 .                .                 .        *       |
 47.    |                 .                .                 .         *      |
 47.1   |                 .                .                 .         *      |
 47.2   |                 .                .                 .         *      |
 47.3   |                 .                .                 .         *      |
 47.4   |                 .                .                 .        *       |
 47.5   |                 .                .                 .        *       |
 47.6   |                 .                .                 .        *       |
 47.7   |                 .                .                 .       *        |
 47.8   |                 .                .                 .      *         |
 47.9   |                 .                .                 .     *          |
 48.    |                 .                .                 .    *           |
 48.1   |                 .                .                 .   *            |
 48.2   |                 .                .                 .  *             |
 48.3   |                 .                .                 . *              |
 48.4   |                 .                .                 .*               |
 48.5   |                 .                .                *.                |
 48.6   |                 .                .               * .                |
 48.7   |                 .                .             *   .                |
 48.8   |                 .                .            *    .                |
 48.9   |                 .                .           *     .                |
 49.    |                 .                .         *       .                |
 49.1   |                 .                .        *        .                |
 49.2   |                 .                .       *         .                |
 49.3   |                 .                .     *           .                |
 49.4   |                 .                .    *            .                |
 49.5   |                 .                .   *             .                |
 49.6   |                 .                .  *              .                |
 49.7   |                 .                . *               .                |
 49.8   |                 .                . *               .                |
 49.9   |                 .                .*                .                |
 50.    |                 .                .*                .                |
 50.1   |                 .                *                 .                |
 50.2   |                 .                *                 .                |
 50.3   |                 .                *                 .                |
 50.4   |                 .                *                 .                |
 50.5   |                 .                *                 .                |
 50.6   |                 .                .*                .                |
 50.7   |                 .                .*                .                |
 50.8   |                 .                . *               .                |
 50.9   |                 .                . *               .                |
 51.    |                 .                .  *              .                |
 51.1   |                 .                .   *             .                |
 51.2   |                 .                .    *            .                |
 51.3   |                 .                .     *           .                |
 51.4   |                 .                .       *         .                |
 51.5   |                 .                .        *        .                |
 51.6   |                 .                .         *       .                |
 51.7   |                 .                .          *      .                |
 51.8   |                 .                .            *    .                |
 51.9   |                 .                .             *   .                |
 52.    |                 .                .               * .                |
 52.1   |                 .                .                *.                |
 52.2   |                 .                .                 *                |
 52.3   |                 .                .                 . *              |
 52.4   |                 .                .                 .  *             |
 52.5   |                 .                .                 .   *            |
 52.6   |                 .                .                 .    *           |
 52.7   |                 .                .                 .     *          |
 52.8   |                 .                .                 .      *         |
 52.9   |                 .                .                 .       *        |
 53.    |                 .                .                 .       *        |
 53.1   |                 .                .                 .        *       |
 53.2   |                 .                .                 .        *       |
 53.3   |                 .                .                 .         *      |
 53.4   |                 .                .                 .         *      |
 53.5   |                 .                .                 .         *      |
 53.6   |                 .                .                 .         *      |
 53.7   |                 .                .                 .        *       |
 53.8   |                 .                .                 .        *       |
 53.9   |                 .                .                 .       *        |
 54.    |                 .                .                 .       *        |
 54.1   |                 .                .                 .      *         |
 54.2   |                 .                .                 .     *          |
 54.3   |                 .                .                 .    *           |
 54.4   |                 .                .                 .   *            |
 54.5   |                 .                .                 .  *             |
 54.6   |                 .                .                 . *              |
 54.7   |                 .                .                 *                |
 54.8   |                 .                .                *.                |
 54.9   |                 .                .               * .                |
 55.    |                 .                .             *   .                |
 55.1   |                 .                .            *    .                |
 55.2   |                 .                .          *      .                |
 55.3   |                 .                .         *       .                |
 55.4   |                 .                .        *        .                |
 55.5   |                 .                .       *         .                |
 55.6   |                 .                .     *           .                |
 55.7   |                 .                .    *            .                |
 55.8   |                 .                .   *             .                |
 55.9   |                 .                .  *              .                |
 56.    |                 .                . *               .                |
 56.1   |                 .                . *               .                |
 56.2   |                 .                .*                .                |
 56.3   |                 .                .*                .                |
 56.4   |                 .                *                 .                |
 56.5   |                 .                *                 .                |
 56.6   |                 .                *                 .                |
 56.7   |                 .                *                 .                |
 56.8   |                 .                *                 .                |
 56.9   |                 .                .*                .                |
 57.    |                 .                .*                .                |
 57.1   |                 .                . *               .                |
 57.2   |                 .                . *               .                |
 57.3   |                 .                .  *              .                |
 57.4   |                 .                .   *             .                |
 57.5   |                 .                .    *            .                |
 57.6   |                 .                .     *           .                |
 57.7   |                 .                .       *         .                |
 57.8   |                 .                .        *        .                |
 57.9   |                 .                .         *       .                |
 58.    |                 .                .           *     .                |
 58.1   |                 .                .            *    .                |
 58.2   |                 .                .             *   .                |
 58.3   |                 .                .               * .                |
 58.4   |                 .                .                *.                |
 58.5   |                 .                .                 *                |
 58.6   |                 .                .                 . *              |
 58.7   |                 .                .                 .  *             |
 58.8   |                 .                .                 .   *            |
 58.9   |                 .                .                 .    *           |
 59.    |                 .                .                 .     *          |
 59.1   |                 .                .                 .      *         |
 59.2   |                 .                .                 .       *        |
 59.3   |                 .                .                 .        *       |
 59.4   |                 .                .                 .        *       |
 59.5   |                 .                .                 .        *       |
 59.6   |                 .                .                 .         *      |
 59.7   |                 .                .                 .         *      |
 59.8   |                 .                .                 .         *      |
 59.9   |                 .                .                 .         *      |
 60.    |                 .                .                 .        *       |
 60.1   |                 .                .                 .        *       |
 60.2   |                 .                .                 .       *        |
 60.3   |                 .                .                 .       *        |
 60.4   |                 .                .                 .      *         |
 60.5   |                 .                .                 .     *          |
 60.6   |                 .                .                 .    *           |
 60.7   |                 .                .                 .   *            |
 60.8   |                 .                .                 .  *             |
 60.9   |                 .                .                 . *              |
 61.    |                 .                .                 *                |
 61.1   |                 .                .                *.                |
 61.2   |                 .                .              *  .                |
 61.3   |                 .                .             *   .                |
 61.4   |                 .                .            *    .                |
 61.5   |                 .                .          *      .                |
 61.6   |                 .                .         *       .                |
 61.7   |                 .                .        *        .                |
 61.8   |                 .                .      *          .                |
 61.9   |                 .                .     *           .                |
 62.    |                 .                .    *            .                |
 62.1   |                 .                .   *             .                |
 62.2   |                 .                .  *              .                |
 62.3   |                 .                . *               .                |
 62.4   |                 .                . *               .                |
 62.5   |                 .                .*                .                |
 62.6   |                 .                .*                .                |
 62.7   |                 .                *                 .                |
 62.8   |                 .                *                 .                |
 62.9   |                 .                *                 .                |
 63.    |                 .                *                 .                |
 63.1   |                 .                *                 .                |
 63.2   |                 .                *                 .                |
 63.3   |                 .                *                 .                |
 63.4   |                 .                *                 .                |
 63.5   |                 .                *                 .                |
 63.6   |                 .                *                 .                |
 63.7   |                 .               *.                 .                |
 63.8   |                 .               *.                 .                |
 63.9   |                 .               *.                 .                |
 64.    |                 .               *.                 .                |
 64.1   |                 .               *.                 .                |
 64.2   |                 .               *.                 .                |
 64.3   |                 .               *.                 .                |
 64.4   |                 .               *.                 .                |
 64.5   |                 .               *.                 .                |
 64.6   |                 .               *.                 .                |
 64.7   |                 .               *.                 .                |
 64.8   |                 .               *.                 .                |
 64.9   |                 .               *.                 .                |
 65.    |                 .               *.                 .                |
 65.1   |                 .               *.                 .                |
 65.2   |                 .               *.                 .                |
 65.3   |                 .                *                 .                |
 65.4   |                 .                *                 .                |
 65.5   |                 .                *                 .                |
 65.6   |                 .                *                 .                |
 65.7   |                 .                *                 .                |
 65.8   |                 .                *                 .                |
 65.9   |                 .                *                 .                |
 66.    |                 .                *                 .                |
 66.1   |                 .                *                 .                |
 66.2   |                 .                *                 .                |
 66.3   |                 .                *                 .                |
 66.4   |                 .                *                 .                |
 66.5   |                 .                *                 .                |
 66.6   |                 .                *                 .                |
 66.7   |                 .                *                 .                |
 66.8   |                 .                .*                .                |
 66.9   |                 .                .*                .                |
 67.    |                 .                .*                .                |
 67.1   |                 .                .*                .                |
 67.2   |                 .                .*                .                |
 67.3   |                 .                .*                .                |
 67.4   |                 .                .*                .                |
 67.5   |                 .                .*                .                |
 67.6   |                 .                .*                .                |
 67.7   |                 .                .*                .                |
 67.8   |                 .                .*                .                |
 67.9   |                 .                .*                .                |
 68.    |                 .                .*                .                |
 68.1   |                 .                .*                .                |
 68.2   |                 .                .*                .                |
 68.3   |                 .                .*                .                |
 68.4   |                 .                *                 .                |
 68.5   |                 .                *                 .                |
 68.6   |                 .                *                 .                |
 68.7   |                 .                *                 .                |
 68.8   |                 .                *                 .                |
 68.9   |                 .                *                 .                |
 69.    |                 .                *                 .                |
 69.1   |                 .                *                 .                |
 69.2   |                 .                *                 .                |
 69.3   |                 .                *                 .                |
 69.4   |                 .                *                 .                |
 69.5   |                 .                *                 .                |
 69.6   |                 .                *                 .                |
 69.7   |                 .                *                 .                |
 69.8   |                 .                *                 .                |
 69.9   |                 .               *.                 .                |
 70.    |                 .               *.                 .                |
 70.1   |                 .               *.                 .                |
 70.2   |                 .               *.                 .                |
 70.3   |                 .               *.                 .                |
 70.4   |                 .               *.                 .                |
 70.5   |                 .               *.                 .                |
 70.6   |                 .               *.                 .                |
 70.7   |                 .               *.                 .                |
 70.8   |                 .               *.                 .                |
 70.9   |                 .               *.                 .                |
 71.    |                 .               *.                 .                |
 71.1   |                 .               *.                 .                |
 71.2   |                 .               *.                 .                |
 71.3   |                 .               *.                 .                |
 71.4   |                 .               *.                 .                |
 71.5   |                 .               *.                 .                |
 71.6   |                 .                *                 .                |
 71.7   |                 .                *                 .                |
 71.8   |                 .                *                 .                |
 71.9   |                 .                *                 .                |
 72.    |                 .                *                 .                |
 72.1   |                 .                *                 .                |
 72.2   |                 .                *                 .                |
 72.3   |                 .                *                 .                |
 72.4   |                 .                *                 .                |
 72.5   |                 .                *                 .                |
 72.6   |                 .                *                 .                |
 72.7   |                 .                *                 .                |
 72.8   |                 .                *                 .                |
 72.9   |                 .                *                 .                |
 73.    |                 .                *                 .                |
 73.1   |                 .                .*                .                |
 73.2   |                 .                .*                .                |
 73.3   |                 .                .*                .                |
 73.4   |                 .                .*                .                |
 73.5   |                 .                .*                .                |
 73.6   |                 .                .*                .                |
 73.7   |                 .                .*                .                |
 73.8   |                 .                .*                .                |
 73.9   |                 .                .*                .                |
 74.    |                 .                .*                .                |
 74.1   |                 .                .*                .                |
 74.2   |                 .                .*                .                |
 74.3   |                 .                .*                .                |
 74.4   |                 .                .*                .                |
 74.5   |                 .                .*                .                |
 74.6   |                 .                .*                .                |
 74.7   |                 .                *                 .                |
 74.8   |                 .                *                 .                |
 74.9   |                 .                *                 .                |
 75.    |                 .                *                 .                |
 75.1   |                 .                *                 .                |
 75.2   |                 .                *                 .                |
 75.3   |                 .                *                 .                |
 75.4   |                 .                *                 .                |
 75.5   |                 .                *                 .                |
 75.6   |                 .                *                 .                |
 75.7   |                 .                *                 .                |
 75.8   |                 .                *                 .                |
 75.9   |                 .                *                 .                |
 76.    |                 .                *                 .                |
 76.1   |                 .                *                 .                |
 76.2   |                 .               *.                 .                |
 76.3   |                 .               *.                 .                |
 76.4   |                 .               *.                 .                |
 76.5   |                 .               *.                 .                |
 76.6   |                 .               *.                 .                |
 76.7   |                 .               *.                 .                |
 76.8   |                 .               *.                 .                |
 76.9   |                 .               *.                 .                |
 77.    |                 .               *.                 .                |
 77.1   |                 .               *.                 .                |
 77.2   |                 .               *.                 .                |
 77.3   |                 .               *.                 .                |
 77.4   |                 .               *.                 .                |
 77.5   |                 .               *.                 .                |
 77.6   |                 .               *.                 .                |
 77.7   |                 .               *.                 .                |
 77.8   |                 .               *.                 .                |
 77.9   |                 .                *                 .                |
 78.    |                 .                *                 .                |
 78.1   |                 .                *                 .                |
 78.2   |                 .                *                 .                |
 78.3   |                 .                *                 .                |
 78.4   |                 .                *                 .                |
 78.5   |                 .                *                 .                |
 78.6   |                 .                *                 .                |
 78.7   |                 .                *                 .                |
 78.8   |                 .                *                 .                |
 78.9   |                 .                *                 .                |
 79.    |                 .                *                 .                |
 79.1   |                 .                *                 .                |
 79.2   |                 .                *                 .                |
 79.3   |                 .                *                 .                |
 79.4   |                 .                .*                .                |
 79.5   |                 .                .*                .                |
 79.6   |                 .                .*                .                |
 79.7   |                 .                .*                .                |
 79.8   |                 .                .*                .                |
 79.9   |                 .                .*                .                |
 80.    |                 .                .*                .                |
        +-----------------+----------------+-----------------+----------------+
Gnucap   System status
iterations: op=0, dc=0, tran=2433, fourier=0, total=6490
transient timesteps: accepted=1622, rejected=2, total=1624
nodes: user=1, subckt=0, model=0, total=1
dctran density=100.0%, ac density=100.0%
