'switch capacitor filter.  Use tr 0 50u .1u.  Gen freq 100k 
#Time       v(1)       v(2)       v(3)       stepcause(0)
 16.4u     -0.77051   -0.46023   -0.45002    ??        
 16.5u     -0.80902   -0.48853   -0.23011    ??        
 16.506u   -0.8114    -0.49091   -0.20212    ??        
 16.513u   -0.81377   -0.49328   -0.17754    ??        
 16.517u   -0.81536   -0.49487   -0.16273    ??        
 16.522u   -0.81694   -0.49645   -0.14915    ??        
 16.561u   -0.83089   -0.51039   -0.065191   ??        
 16.6u     -0.84433   -0.52384   -0.028493   ??        
 16.639u   -0.85726   -0.53677   -0.012453   ??        
 16.7u     -0.87631   -0.55582   -0.0030332  ??        
 16.733u   -0.8862    -0.56571   -0.0015166  ??        
 16.767u   -0.89571   -0.57522   -758.32u    ??        
 16.8u     -0.90483   -0.58434   -379.15u    ??        
 16.833u   -0.91355   -0.59305   -189.57u    ??        
 16.867u   -0.92186   -0.60137   -94.785u    ??        
 16.9u     -0.92978   -0.60929   -47.394u    ??        
 16.933u   -0.93728   -0.61679   -23.698u    ??        
 16.967u   -0.94438   -0.62388   -11.849u    ??        
 17.u      -0.95106   -0.50445   -0.12613    ??        
 17.014u   -0.95368   -0.42552   -0.20767    ??        
 17.027u   -0.95623   -0.381     -0.25474    ??        
 17.038u   -0.95812   -0.36103   -0.27661    ??        
 17.048u   -0.95996   -0.3482    -0.29127    ??        
 17.065u   -0.96295   -0.33618   -0.30629    ??        
 17.083u   -0.96582   -0.331     -0.31434    ??        
 17.1u     -0.96858   -0.32912   -0.31898    ??        
 17.117u   -0.97123   -0.32882   -0.32192    ??        
 17.135u   -0.97376   -0.32925   -0.32402    ??        
 17.156u   -0.97679   -0.33023   -0.32607    ??        
 17.178u   -0.97963   -0.33138   -0.32777    ??        
 17.2u     -0.98229   -0.33254   -0.32927    ??        
 17.233u   -0.986     -0.3342    -0.33132    ??        
 17.267u   -0.98927   -0.33567   -0.33312    ??        
 17.3u     -0.99211   -0.33692   -0.33471    ??        
 17.35u    -0.99556   -0.3384    -0.33668    ??        
 17.4u     -0.99803   -0.33939   -0.33816    ??        
 17.5u     -1.        -0.34013   -0.16969    ??        
 17.51u    -0.99998   -0.34011   -0.13745    ??        
 17.521u   -0.99991   -0.34004   -0.11133    ??        
 17.528u   -0.99984   -0.33997   -0.096412   ??        
 17.535u   -0.99975   -0.33988   -0.083492   ??        
 17.6u     -0.99803   -0.33816   -0.017932   ??        
 17.665u   -0.99465   -0.33478   -0.0038512  ??        
 17.7u     -0.99211   -0.33224   -0.0018391  ??        
 17.735u   -0.98909   -0.32921   -878.25u    ??        
 17.771u   -0.98557   -0.3257    -419.4u     ??        
 17.8u     -0.98229   -0.32242   -229.43u    ??        
 17.829u   -0.97867   -0.3188    -125.5u     ??        
 17.859u   -0.97473   -0.31486   -68.653u    ??        
 17.9u     -0.96858   -0.30871   -28.424u    ??        
 17.941u   -0.96178   -0.30191   -11.768u    ??        
 17.983u   -0.95433   -0.29445   -4.8725u    ??        
 18.u      -0.95106   -0.25405   -0.037139   ??        
 18.012u   -0.94864   -0.20909   -0.079687   ??        
 18.025u   -0.94617   -0.18134   -0.10497    ??        
 18.033u   -0.94445   -0.16878   -0.11581    ??        
 18.041u   -0.94271   -0.15956   -0.12329    ??        
 18.061u   -0.93854   -0.14578   -0.1329     ??        
 18.08u    -0.93423   -0.13845   -0.13591    ??        
 18.1u     -0.92978   -0.13391   -0.136      ??        
 18.12u    -0.92518   -0.13055   -0.13477    ??        
 18.139u   -0.92045   -0.12767   -0.13292    ??        
 18.159u   -0.91558   -0.12496   -0.13075    ??        
 18.179u   -0.91028   -0.12213   -0.12828    ??        
 18.2u     -0.90483   -0.11927   -0.12569    ??        
 18.25u    -0.89101   -0.11211   -0.11902    ??        
 18.3u     -0.87631   -0.10454   -0.11189    ??        
 18.35u    -0.86074   -0.096546  -0.10433    ??        
 18.4u     -0.84433   -0.088127  -0.096334   ??        
 18.5u     -0.80902   -0.061023  -0.044063   ??        
 18.505u   -0.80705   -0.059055  -0.039615   ??        
 18.511u   -0.80507   -0.057078  -0.035616   ??        
 18.515u   -0.80356   -0.055562  -0.032835   ??        
 18.519u   -0.80203   -0.05404   -0.030272   ??        
 18.6u     -0.77051   -0.022519  -0.0031327  ??        
 18.65u    -0.75011   -0.0021167 -0.0010442  ??        
 18.675u   -0.73963    0.0083632 -626.53u    ??        
 18.7u     -0.72897    0.019026  -375.92u    ??        
 18.725u   -0.71813    0.029868  -225.55u    ??        
 18.762u   -0.70153    0.046463  -102.52u    ??        
 18.8u     -0.68455    0.063447  -46.602u    ??        
 18.837u   -0.66718    0.080812  -21.183u    ??        
 18.875u   -0.64945    0.098546  -9.6285u    ??        
 18.9u     -0.63742    0.11057   -5.7771u    ??        
 18.933u   -0.62115    0.12685   -2.8886u    ??        
 18.967u   -0.6046     0.14339   -1.4443u    ??        
 19.u      -0.58779    0.12817    0.032041   ??        
 19.033u   -0.57071    0.10337    0.073906   ??        
 19.056u   -0.55919    0.10406    0.084746   ??        
 19.07u    -0.55145    0.1065     0.090044   ??        
 19.085u   -0.54366    0.10964    0.094695   ??        
 19.1u     -0.53583    0.11316    0.099005   ??        
 19.125u   -0.5225     0.11955    0.10595    ??        
 19.162u   -0.50227    0.12962    0.11611    ??        
 19.2u     -0.48175    0.13994    0.12629    ??        
 19.25u    -0.45399    0.15394    0.14006    ??        
 19.3u     -0.42578    0.16816    0.15405    ??        
 19.4u     -0.36812    0.19719    0.18268    ??        
 19.5u     -0.30902    0.24178    0.098596   ??        
 19.506u   -0.30547    0.24533    0.087543   ??        
 19.512u   -0.30191    0.24889    0.077729   ??        
 19.516u   -0.29951    0.25129    0.071742   ??        
 19.52u    -0.29711    0.25369    0.066215   ??        
 19.56u    -0.27299    0.27781    0.02834    ??        
 19.6u     -0.24869    0.30211    0.01213    ??        
 19.64u    -0.22424    0.32656    0.0051914  ??        
 19.7u     -0.18738    0.36342    0.0013001  ??        
 19.733u   -0.16677    0.38403    650.07u    ??        
 19.767u   -0.14608    0.40472    325.04u    ??        
 19.8u     -0.12533    0.42547    162.52u    ??        
 19.833u   -0.10453    0.44627    81.257u    ??        
 19.867u   -0.083677   0.46712    40.628u    ??        
 19.9u     -0.062791   0.48801    20.315u    ??        
 19.933u   -0.041876   0.50892    10.158u    ??        
 19.967u   -0.020944   0.52986    5.079u     ??        
 20.u      -66.096p    0.44064    0.11017    ??        
 20.033u    0.020944   0.3252     0.24655    ??        
 20.05u     0.031412   0.3147     0.26752    ??        
 20.067u    0.041876   0.31206    0.28062    ??        
 20.083u    0.052336   0.31335    0.28979    ??        
 20.1u      0.062791   0.31661    0.29699    ??        
 20.125u    0.078459   0.32312    0.30614    ??        
 20.15u     0.094108   0.3305     0.31441    ??        
 20.175u    0.10973    0.33816    0.32238    ??        
 20.2u      0.12533    0.3459     0.33024    ??        
 20.25u     0.15643    0.36139    0.34584    ??        
 20.3u      0.18738    0.37683    0.36136    ??        
 20.4u      0.24869    0.40739    0.39211    ??        
 20.5u      0.30902    0.45243    0.20369    ??        
 20.506u    0.31254    0.45596    0.18098    ??        
 20.512u    0.31606    0.45948    0.1608     ??        
 20.516u    0.31835    0.46177    0.14893    ??        
 20.519u    0.32063    0.46405    0.13793    ??        
 20.56u     0.34449    0.48791    0.058745   ??        
 20.6u      0.36812    0.51154    0.02502    ??        
 20.64u     0.39153    0.53494    0.010656   ??        
 20.7u      0.42578    0.5692     0.0026858  ??        
 20.733u    0.44463    0.58805    0.0013429  ??        
 20.767u    0.4633     0.60671    671.46u    ??        
 20.8u      0.48175    0.62517    335.73u    ??        
 20.833u    0.5        0.64342    167.86u    ??        
 20.867u    0.51803    0.66145    83.929u    ??        
 20.9u      0.53583    0.67924    41.966u    ??        
 20.933u    0.55339    0.69681    20.984u    ??        
 20.967u    0.57071    0.71413    10.492u    ??        
 21.u       0.58779    0.58496    0.14625    ??        
 21.014u    0.59493    0.4948     0.24355    ??        
 21.028u    0.60203    0.44585    0.29961    ??        
 21.038u    0.60716    0.42565    0.32494    ??        
 21.049u    0.61227    0.41318    0.34251    ??        
 21.066u    0.62073    0.40256    0.3616     ??        
 21.083u    0.62911    0.39944    0.3731     ??        
 21.1u      0.63742    0.39998    0.38087    ??        
 21.125u    0.64945    0.40363    0.38924    ??        
 21.15u     0.66131    0.40872    0.39602    ??        
 21.175u    0.67301    0.41424    0.4022     ??        
 21.2u      0.68455    0.41984    0.40813    ??        
 21.233u    0.69966    0.42725    0.41584    ??        
 21.267u    0.71447    0.43453    0.42336    ??        
 21.3u      0.72897    0.44166    0.43073    ??        
 21.4u      0.77051    0.46207    0.45187    ??        
 21.5u      0.80902    0.49037    0.23104    ??        
 21.506u    0.8114     0.49276    0.20293    ??        
 21.513u    0.81377    0.49513    0.17825    ??        
 21.517u    0.81536    0.49671    0.16338    ??        
 21.522u    0.81694    0.49829    0.14975    ??        
 21.561u    0.83089    0.51224    0.065452   ??        
 21.6u      0.84433    0.52568    0.028607   ??        
 21.639u    0.85726    0.53861    0.012503   ??        
 21.7u      0.87631    0.55766    0.0030454  ??        
 21.733u    0.8862     0.56756    0.0015227  ??        
 21.767u    0.89571    0.57706    761.35u    ??        
 21.8u      0.90483    0.58618    380.67u    ??        
 21.833u    0.91355    0.5949     190.33u    ??        
 21.867u    0.92186    0.60322    95.165u    ??        
 21.9u      0.92978    0.61113    47.584u    ??        
 21.933u    0.93728    0.61863    23.793u    ??        
 21.967u    0.94438    0.62573    11.897u    ??        
 22.u       0.95106    0.50592    0.12649    ??        
 22.014u    0.95367    0.42682    0.20822    ??        
 22.027u    0.95622    0.38217    0.25542    ??        
 22.038u    0.95811    0.3621     0.27737    ??        
 22.048u    0.95996    0.34922    0.2921     ??        
 22.065u    0.96295    0.33714    0.30717    ??        
 22.083u    0.96582    0.33194    0.31524    ??        
 22.1u      0.96858    0.33005    0.31989    ??        
 22.117u    0.97123    0.32975    0.32284    ??        
 22.135u    0.97376    0.33018    0.32494    ??        
 22.156u    0.97679    0.33116    0.32699    ??        
 22.178u    0.97963    0.3323     0.32869    ??        
 22.2u      0.98229    0.33346    0.33019    ??        
 22.233u    0.986      0.33512    0.33224    ??        
 22.267u    0.98927    0.33659    0.33405    ??        
 22.3u      0.99211    0.33784    0.33563    ??        
 22.35u     0.99556    0.33932    0.3376     ??        
 22.4u      0.99803    0.34031    0.33908    ??        
 22.5u      1.         0.34105    0.17015    ??        
 22.51u     0.99998    0.34103    0.13782    ??        
 22.521u    0.99991    0.34096    0.11164    ??        
 22.528u    0.99984    0.34089    0.096674   ??        
 22.535u    0.99975    0.3408     0.083719   ??        
 22.6u      0.99803    0.33908    0.01798    ??        
 22.665u    0.99465    0.3357     0.0038617  ??        
 22.7u      0.99211    0.33317    0.0018441  ??        
 22.735u    0.98909    0.33014    880.64u    ??        
 22.771u    0.98557    0.32662    420.54u    ??        
 22.8u      0.98229    0.32334    230.05u    ??        
 22.829u    0.97867    0.31972    125.84u    ??        
 22.859u    0.97473    0.31578    68.84u     ??        
 22.9u      0.96858    0.30963    28.502u    ??        
 22.941u    0.96178    0.30283    11.8u      ??        
 22.983u    0.95433    0.29538    4.8857u    ??        
 23.u       0.95106    0.25485    0.037257   ??        
 23.012u    0.94864    0.20978    0.079918   ??        
 23.025u    0.94618    0.18195    0.10528    ??        
 23.033u    0.94446    0.16935    0.11616    ??        
 23.041u    0.94271    0.16009    0.12367    ??        
 23.061u    0.93854    0.14627    0.13333    ??        
 23.08u     0.93423    0.13892    0.13636    ??        
 23.1u      0.92978    0.13438    0.13646    ??        
 23.12u     0.92518    0.13101    0.13522    ??        
 23.139u    0.92045    0.12813    0.13337    ??        
 23.159u    0.91558    0.12542    0.13121    ??        
 23.179u    0.91028    0.12259    0.12874    ??        
 23.2u      0.90483    0.11973    0.12615    ??        
 23.25u     0.89101    0.11258    0.11949    ??        
 23.3u      0.87631    0.10501    0.11236    ??        
 23.35u     0.86074    0.097007   0.10479    ??        
 23.4u      0.84433    0.088588   0.096795   ??        
 23.5u      0.80902    0.061484   0.044294   ??        
 23.505u    0.80705    0.059516   0.039822   ??        
 23.511u    0.80507    0.057539   0.035802   ??        
 23.515u    0.80356    0.056023   0.033007   ??        
 23.519u    0.80203    0.054501   0.03043    ??        
 23.6u      0.77051    0.02298    0.0031491  ??        
 23.65u     0.75011    0.0025778  0.0010497  ??        
 23.675u    0.73963   -0.0079021  629.81u    ??        
 23.7u      0.72897   -0.018565   377.89u    ??        
 23.725u    0.71813   -0.029407   226.73u    ??        
 23.763u    0.70153   -0.046002   103.06u    ??        
 23.8u      0.68455   -0.062986   46.846u    ??        
 23.837u    0.66718   -0.08035    21.293u    ??        
 23.875u    0.64945   -0.098085   9.6788u    ??        
 23.9u      0.63742   -0.11011    5.8073u    ??        
 23.933u    0.62115   -0.12639    2.9037u    ??        
 23.967u    0.6046    -0.14293    1.4518u    ??        
 24.u       0.58779   -0.1278    -0.031949   ??        
 24.033u    0.57071   -0.10312   -0.073704   ??        
 24.056u    0.55919   -0.10381   -0.084526   ??        
 24.07u     0.55145   -0.10626   -0.089819   ??        
 24.085u    0.54366   -0.1094    -0.094468   ??        
 24.1u      0.53583   -0.11293   -0.098777   ??        
 24.125u    0.5225    -0.11932   -0.10572    ??        
 24.163u    0.50227   -0.12939   -0.11588    ??        
 24.2u      0.48175   -0.13971   -0.12606    ??        
 24.25u     0.45399   -0.15371   -0.13983    ??        
 24.3u      0.42578   -0.16793   -0.15382    ??        
 24.4u      0.36812   -0.19696   -0.18245    ??        
 24.5u      0.30902   -0.24155   -0.098481   ??        
 24.506u    0.30547   -0.2451    -0.087441   ??        
 24.512u    0.30191   -0.24866   -0.077639   ??        
 24.516u    0.29951   -0.25106   -0.071658   ??        
 24.52u     0.29711   -0.25346   -0.066138   ??        
 24.56u     0.27299   -0.27758   -0.028307   ??        
 24.6u      0.24869   -0.30188   -0.012115   ??        
 24.64u     0.22424   -0.32633   -0.0051854  ??        
 24.7u      0.18738   -0.36319   -0.0012986  ??        
 24.733u    0.16677   -0.3838    -649.31u    ??        
 24.767u    0.14608   -0.40449   -324.66u    ??        
 24.8u      0.12533   -0.42524   -162.33u    ??        
 24.833u    0.10453   -0.44604   -81.162u    ??        
 24.867u    0.083677  -0.46689   -40.58u     ??        
 24.9u      0.062791  -0.48778   -20.291u    ??        
 24.933u    0.041876  -0.50869   -10.146u    ??        
 24.967u    0.020944  -0.52963   -5.073u     ??        
 25.u       66.068p   -0.44045   -0.11012    ??        
 25.033u   -0.020944  -0.32507   -0.24645    ??        
 25.05u    -0.031412  -0.31457   -0.26741    ??        
 25.067u   -0.041876  -0.31194   -0.28051    ??        
 25.083u   -0.052336  -0.31324   -0.28967    ??        
 25.1u     -0.062791  -0.31649   -0.29687    ??        
 25.125u   -0.078459  -0.32301   -0.30602    ??        
 25.15u    -0.094108  -0.33039   -0.31429    ??        
 25.175u   -0.10973   -0.33804   -0.32226    ??        
 25.2u     -0.12533   -0.34578   -0.33012    ??        
 25.25u    -0.15643   -0.36128   -0.34573    ??        
 25.3u     -0.18738   -0.37671   -0.36124    ??        
 25.4u     -0.24869   -0.40727   -0.39199    ??        
 25.5u     -0.30902   -0.45232   -0.20364    ??        
 25.506u   -0.31254   -0.45585   -0.18093    ??        
 25.512u   -0.31606   -0.45937   -0.16076    ??        
 25.516u   -0.31835   -0.46165   -0.14889    ??        
 25.519u   -0.32063   -0.46393   -0.13789    ??        
 25.56u    -0.34449   -0.48779   -0.058728   ??        
 25.6u     -0.36812   -0.51143   -0.025012   ??        
 25.64u    -0.39153   -0.53483   -0.010653   ??        
 25.7u     -0.42578   -0.56908   -0.0026851  ??        
 25.733u   -0.44463   -0.58794   -0.0013425  ??        
 25.767u   -0.4633    -0.6066    -671.27u    ??        
 25.8u     -0.48175   -0.62506   -335.63u    ??        
 25.833u   -0.5       -0.6433    -167.81u    ??        
 25.867u   -0.51803   -0.66133   -83.906u    ??        
 25.9u     -0.53583   -0.67913   -41.954u    ??        
 25.933u   -0.55339   -0.69669   -20.978u    ??        
 25.967u   -0.57071   -0.71401   -10.489u    ??        
 26.u      -0.58779   -0.58486   -0.14623    ??        
 26.014u   -0.59493   -0.49472   -0.24352    ??        
 26.028u   -0.60203   -0.44577   -0.29957    ??        
 26.038u   -0.60716   -0.42558   -0.32489    ??        
 26.049u   -0.61227   -0.41312   -0.34246    ??        
 26.066u   -0.62073   -0.4025    -0.36154    ??        
 26.083u   -0.62911   -0.39938   -0.37304    ??        
 26.1u     -0.63742   -0.39992   -0.38081    ??        
 26.125u   -0.64945   -0.40357   -0.38919    ??        
 26.15u    -0.66131   -0.40866   -0.39596    ??        
 26.175u   -0.67301   -0.41418   -0.40214    ??        
 26.2u     -0.68455   -0.41978   -0.40808    ??        
 26.233u   -0.69966   -0.42719   -0.41578    ??        
 26.267u   -0.71447   -0.43447   -0.42331    ??        
 26.3u     -0.72897   -0.4416    -0.43067    ??        
 26.4u     -0.77051   -0.46201   -0.45181    ??        
 26.5u     -0.80902   -0.49031   -0.23101    ??        
 26.506u   -0.8114    -0.4927    -0.20291    ??        
 26.513u   -0.81377   -0.49507   -0.17822    ??        
 26.517u   -0.81536   -0.49666   -0.16336    ??        
 26.522u   -0.81694   -0.49824   -0.14973    ??        
 26.561u   -0.83089   -0.51218   -0.065444   ??        
 26.6u     -0.84433   -0.52562   -0.028604   ??        
 26.639u   -0.85726   -0.53855   -0.012502   ??        
 26.7u     -0.87631   -0.5576    -0.003045   ??        
 26.733u   -0.8862    -0.5675    -0.0015225  ??        
 26.767u   -0.89571   -0.57701   -761.26u    ??        
 26.8u     -0.90483   -0.58612   -380.62u    ??        
 26.833u   -0.91355   -0.59484   -190.31u    ??        
 26.867u   -0.92186   -0.60316   -95.153u    ??        
 26.9u     -0.92978   -0.61107   -47.578u    ??        
 26.933u   -0.93728   -0.61858   -23.79u     ??        
 26.967u   -0.94438   -0.62567   -11.895u    ??        
 27.u      -0.95106   -0.50588   -0.12648    ??        
 27.014u   -0.95367   -0.42678   -0.2082     ??        
 27.027u   -0.95622   -0.38213   -0.25539    ??        
 27.038u   -0.95811   -0.36207   -0.27734    ??        
 27.048u   -0.95996   -0.34919   -0.29207    ??        
 27.065u   -0.96295   -0.33711   -0.30714    ??        
 27.083u   -0.96582   -0.33191   -0.31521    ??        
 27.1u     -0.96858   -0.33002   -0.31986    ??        
 27.117u   -0.97123   -0.32972   -0.32281    ??        
 27.135u   -0.97376   -0.33015   -0.32491    ??        
 27.156u   -0.97679   -0.33113   -0.32696    ??        
 27.178u   -0.97963   -0.33227   -0.32866    ??        
 27.2u     -0.98229   -0.33343   -0.33016    ??        
 27.233u   -0.986     -0.33509   -0.33221    ??        
 27.267u   -0.98927   -0.33656   -0.33402    ??        
 27.3u     -0.99211   -0.33782   -0.3356     ??        
 27.35u    -0.99556   -0.33929   -0.33757    ??        
 27.4u     -0.99803   -0.34028   -0.33905    ??        
 27.5u     -1.        -0.34102   -0.17014    ??        
 27.51u    -0.99998   -0.341     -0.13781    ??        
 27.521u   -0.99991   -0.34093   -0.11163    ??        
 27.528u   -0.99984   -0.34087   -0.096666   ??        
 27.535u   -0.99975   -0.34078   -0.083711   ??        
 27.6u     -0.99803   -0.33905   -0.017979   ??        
 27.665u   -0.99465   -0.33568   -0.0038613  ??        
 27.7u     -0.99211   -0.33314   -0.001844   ??        
 27.735u   -0.98909   -0.33011   -880.56u    ??        
 27.771u   -0.98557   -0.32659   -420.51u    ??        
 27.8u     -0.98229   -0.32331   -230.03u    ??        
 27.829u   -0.97867   -0.3197    -125.83u    ??        
 27.859u   -0.97473   -0.31575   -68.834u    ??        
 27.9u     -0.96858   -0.3096    -28.499u    ??        
 27.941u   -0.96178   -0.3028    -11.799u    ??        
 27.983u   -0.95433   -0.29535   -4.8853u    ??        
 28.u      -0.95106   -0.25483   -0.037253   ??        
 28.012u   -0.94864   -0.20976   -0.07991    ??        
 28.025u   -0.94618   -0.18193   -0.10527    ??        
 28.033u   -0.94446   -0.16933   -0.11615    ??        
 28.041u   -0.94271   -0.16008   -0.12366    ??        
 28.061u   -0.93854   -0.14625   -0.13332    ??        
 28.08u    -0.93423   -0.13891   -0.13635    ??        
 28.1u     -0.92978   -0.13436   -0.13644    ??        
 28.12u    -0.92518   -0.131     -0.13521    ??        
 28.139u   -0.92045   -0.12811   -0.13336    ??        
 28.159u   -0.91558   -0.1254    -0.1312     ??        
 28.179u   -0.91028   -0.12257   -0.12873    ??        
 28.2u     -0.90483   -0.11972   -0.12613    ??        
 28.25u    -0.89101   -0.11256   -0.11947    ??        
 28.3u     -0.87631   -0.10499   -0.11234    ??        
 28.35u    -0.86074   -0.096993  -0.10477    ??        
 28.4u     -0.84433   -0.088573  -0.09678    ??        
 28.5u     -0.80902   -0.061469  -0.044287   ??        
 28.505u   -0.80705   -0.059502  -0.039816   ??        
 28.511u   -0.80507   -0.057525  -0.035796   ??        
 28.515u   -0.80356   -0.056008  -0.033002   ??        
 28.519u   -0.80203   -0.054486  -0.030425   ??        
 28.6u     -0.77051   -0.022966  -0.0031485  ??        
 28.65u    -0.75011   -0.0025634 -0.0010495  ??        
 28.675u   -0.73963    0.0079166 -629.71u    ??        
 28.7u     -0.72897    0.018579  -377.83u    ??        
 28.725u   -0.71813    0.029421  -226.7u     ??        
 28.762u   -0.70153    0.046016  -103.04u    ??        
 28.8u     -0.68455    0.063001  -46.838u    ??        
 28.837u   -0.66718    0.080365  -21.29u     ??        
 28.875u   -0.64945    0.0981    -9.6773u    ??        
 28.9u     -0.63742    0.11012   -5.8064u    ??        
 28.933u   -0.62115    0.1264    -2.9032u    ??        
 28.967u   -0.6046     0.14295   -1.4516u    ??        
 29.u      -0.58779    0.12781    0.031952   ??        
 29.033u   -0.57071    0.10312    0.07371    ??        
 29.056u   -0.55919    0.10382    0.084533   ??        
 29.07u    -0.55145    0.10627    0.089826   ??        
 29.085u   -0.54366    0.10941    0.094475   ??        
 29.1u     -0.53583    0.11294    0.098784   ??        
 29.125u   -0.5225     0.11933    0.10572    ??        
 29.163u   -0.50227    0.12939    0.11589    ??        
 29.2u     -0.48175    0.13972    0.12607    ??        
 29.25u    -0.45399    0.15372    0.13984    ??        
 29.3u     -0.42578    0.16794    0.15383    ??        
 29.4u     -0.36812    0.19697    0.18245    ??        
 29.5u     -0.30902    0.24156    0.098485   ??        
 29.506u   -0.30547    0.24511    0.087444   ??        
 29.512u   -0.30191    0.24867    0.077641   ??        
 29.516u   -0.29951    0.25107    0.07166    ??        
 29.52u    -0.29711    0.25347    0.06614    ??        
 29.56u    -0.27299    0.27759    0.028308   ??        
 29.6u     -0.24869    0.30189    0.012116   ??        
 29.64u    -0.22424    0.32634    0.0051856  ??        
 29.7u     -0.18738    0.3632     0.0012987  ??        
 29.733u   -0.16677    0.38381    649.34u    ??        
 29.767u   -0.14608    0.40449    324.67u    ??        
 29.8u     -0.12533    0.42524    162.33u    ??        
 29.833u   -0.10453    0.44605    81.165u    ??        
 29.867u   -0.083677   0.4669     40.582u    ??        
 29.9u     -0.062791   0.48779    20.292u    ??        
 29.933u   -0.041876   0.5087     10.146u    ??        
 29.967u   -0.020944   0.52963    5.0732u    ??        
 30.u      -66.068p    0.44046    0.11012    ??        
 30.033u    0.020944   0.32507    0.24645    ??        
 30.05u     0.031412   0.31458    0.26742    ??        
 30.067u    0.041876   0.31194    0.28051    ??        
 30.083u    0.052336   0.31324    0.28968    ??        
 30.1u      0.062791   0.3165     0.29687    ??        
 30.125u    0.078459   0.32301    0.30603    ??        
 30.15u     0.094108   0.33039    0.3143     ??        
 30.175u    0.10973    0.33805    0.32227    ??        
 30.2u      0.12533    0.34579    0.33013    ??        
 30.25u     0.15643    0.36128    0.34573    ??        
 30.3u      0.18738    0.37672    0.36124    ??        
 30.4u      0.24869    0.40727    0.392      ??        
 30.5u      0.30902    0.45232    0.20364    ??        
 30.506u    0.31254    0.45585    0.18093    ??        
 30.512u    0.31606    0.45937    0.16076    ??        
 30.516u    0.31835    0.46165    0.14889    ??        
 30.519u    0.32063    0.46394    0.13789    ??        
 30.56u     0.34449    0.48779    0.058729   ??        
 30.6u      0.36812    0.51143    0.025013   ??        
 30.64u     0.39153    0.53483    0.010653   ??        
 30.7u      0.42578    0.56909    0.0026851  ??        
 30.733u    0.44463    0.58794    0.0013426  ??        
 30.767u    0.4633     0.6066     671.28u    ??        
 30.8u      0.48175    0.62506    335.64u    ??        
 30.833u    0.5        0.64331    167.82u    ??        
 30.867u    0.51803    0.66133    83.906u    ??        
 30.9u      0.53583    0.67913    41.954u    ??        
 30.933u    0.55339    0.6967     20.978u    ??        
 30.967u    0.57071    0.71402    10.489u    ??        
 31.u       0.58779    0.58487    0.14623    ??        
 31.014u    0.59493    0.49472    0.24352    ??        
 31.028u    0.60203    0.44578    0.29957    ??        
 31.038u    0.60716    0.42559    0.32489    ??        
 31.049u    0.61227    0.41312    0.34246    ??        
 31.066u    0.62073    0.4025     0.36154    ??        
 31.083u    0.62911    0.39938    0.37304    ??        
 31.1u      0.63742    0.39992    0.38081    ??        
 31.125u    0.64945    0.40357    0.38919    ??        
 31.15u     0.66131    0.40866    0.39596    ??        
 31.175u    0.67301    0.41418    0.40214    ??        
 31.2u      0.68455    0.41978    0.40808    ??        
 31.233u    0.69966    0.42719    0.41578    ??        
 31.267u    0.71447    0.43448    0.42331    ??        
 31.3u      0.72897    0.44161    0.43067    ??        
 31.4u      0.77051    0.46202    0.45181    ??        
 31.5u      0.80902    0.49031    0.23101    ??        
 31.506u    0.8114     0.4927     0.20291    ??        
 31.513u    0.81377    0.49507    0.17823    ??        
 31.517u    0.81536    0.49666    0.16336    ??        
 31.522u    0.81694    0.49824    0.14973    ??        
 31.561u    0.83089    0.51218    0.065444   ??        
 31.6u      0.84433    0.52563    0.028604   ??        
 31.639u    0.85726    0.53856    0.012502   ??        
 31.7u      0.87631    0.5576     0.003045   ??        
 31.733u    0.8862     0.5675     0.0015225  ??        
 31.767u    0.89571    0.57701    761.26u    ??        
 31.8u      0.90483    0.58612    380.63u    ??        
 31.833u    0.91355    0.59484    190.31u    ??        
 31.867u    0.92186    0.60316    95.154u    ??        
 31.9u      0.92978    0.61107    47.578u    ??        
 31.933u    0.93728    0.61858    23.79u     ??        
 31.967u    0.94438    0.62567    11.895u    ??        
 32.u       0.95106    0.50588    0.12648    ??        
 32.014u    0.95367    0.42678    0.2082     ??        
 32.027u    0.95622    0.38213    0.25539    ??        
 32.038u    0.95811    0.36207    0.27735    ??        
 32.048u    0.95996    0.34919    0.29207    ??        
 32.065u    0.96295    0.33711    0.30714    ??        
 32.083u    0.96582    0.33191    0.31521    ??        
 32.1u      0.96858    0.33003    0.31986    ??        
 32.117u    0.97123    0.32972    0.32282    ??        
 32.135u    0.97376    0.33015    0.32492    ??        
 32.156u    0.97679    0.33113    0.32696    ??        
 32.178u    0.97963    0.33227    0.32866    ??        
 32.2u      0.98229    0.33343    0.33016    ??        
 32.233u    0.986      0.33509    0.33221    ??        
 32.267u    0.98927    0.33656    0.33402    ??        
 32.3u      0.99211    0.33782    0.3356     ??        
 32.35u     0.99556    0.3393     0.33757    ??        
 32.4u      0.99803    0.34028    0.33905    ??        
 32.5u      1.         0.34102    0.17014    ??        
 32.51u     0.99998    0.341      0.13781    ??        
 32.521u    0.99991    0.34094    0.11163    ??        
 32.528u    0.99984    0.34087    0.096666   ??        
 32.535u    0.99975    0.34078    0.083712   ??        
 32.6u      0.99803    0.33905    0.017979   ??        
 32.665u    0.99465    0.33568    0.0038614  ??        
 32.7u      0.99211    0.33314    0.001844   ??        
 32.735u    0.98909    0.33011    880.57u    ??        
 32.771u    0.98557    0.32659    420.51u    ??        
