'switch capacitor filter.  Use tr 0 50u .1u.  Gen freq 100k 
#Time       v(1)       v(2)       v(3)       stepcause(0)
 16.012u   -0.59405   -0.51578   -0.218      ??        
 16.025u   -0.60028   -0.46238   -0.27764    ??        
 16.033u   -0.60447   -0.43979   -0.30442    ??        
 16.041u   -0.60865   -0.42427   -0.32412    ??        
 16.056u   -0.61592   -0.40804   -0.34762    ??        
 16.078u   -0.62673   -0.39876   -0.36771    ??        
 16.1u     -0.63742   -0.39835   -0.37881    ??        
 16.122u   -0.64799   -0.40134   -0.38639    ??        
 16.144u   -0.65844   -0.40563   -0.39254    ??        
 16.166u   -0.66876   -0.41038   -0.39811    ??        
 16.2u     -0.68455   -0.41799   -0.40629    ??        
 16.234u   -0.70002   -0.42558   -0.41418    ??        
 16.256u   -0.70981   -0.43039   -0.41915    ??        
 16.3u     -0.72897   -0.43982   -0.42889    ??        
 16.4u     -0.77051   -0.46023   -0.45002    ??        
 16.5u     -0.80902   -0.48853   -0.23011    ??        
 16.507u   -0.81143   -0.49094   -0.20181    ??        
 16.513u   -0.81383   -0.49334   -0.17698    ??        
 16.517u   -0.81541   -0.49492   -0.16224    ??        
 16.522u   -0.81699   -0.4965    -0.14873    ??        
 16.561u   -0.83091   -0.51042   -0.065114   ??        
 16.6u     -0.84433   -0.52384   -0.028507   ??        
 16.639u   -0.85724   -0.53674   -0.012481   ??        
 16.7u     -0.87631   -0.55582   -0.003033   ??        
 16.725u   -0.88377   -0.56327   -0.0018198  ??        
 16.75u    -0.89101   -0.57052   -0.0010919  ??        
 16.775u   -0.89803   -0.57754   -655.12u    ??        
 16.8u     -0.90483   -0.58434   -393.07u    ??        
 16.825u   -0.9114    -0.59091   -235.84u    ??        
 16.863u   -0.92085   -0.60035   -107.2u     ??        
 16.9u     -0.92978   -0.60929   -48.728u    ??        
 16.937u   -0.93819   -0.6177    -22.149u    ??        
 16.975u   -0.94609   -0.62559   -10.068u    ??        
 17.u      -0.95106   -0.52547   -0.1051     ??        
 17.012u   -0.95335   -0.44642   -0.18645    ??        
 17.024u   -0.95559   -0.39827   -0.23684    ??        
 17.032u   -0.95714   -0.37636   -0.2603     ??        
 17.041u   -0.95867   -0.36099   -0.27719    ??        
 17.061u   -0.96212   -0.34025   -0.30139    ??        
 17.08u    -0.96543   -0.33209   -0.31285    ??        
 17.1u     -0.96858   -0.32936   -0.31874    ??        
 17.12u    -0.97159   -0.32894   -0.32217    ??        
 17.139u   -0.97445   -0.32948   -0.32449    ??        
 17.159u   -0.97716   -0.33039   -0.32628    ??        
 17.179u   -0.97972   -0.33143   -0.32781    ??        
 17.2u     -0.98229   -0.33254   -0.32926    ??        
 17.225u   -0.98511   -0.3338    -0.33083    ??        
 17.263u   -0.98889   -0.33549   -0.33291    ??        
 17.3u     -0.99211   -0.33692   -0.33471    ??        
 17.35u    -0.99556   -0.3384    -0.33668    ??        
 17.4u     -0.99803   -0.33939   -0.33816    ??        
 17.5u     -1.        -0.34013   -0.16969    ??        
 17.51u    -0.99998   -0.34011   -0.13745    ??        
 17.521u   -0.99991   -0.34004   -0.11133    ??        
 17.528u   -0.99984   -0.33997   -0.09641    ??        
 17.535u   -0.99975   -0.33988   -0.083488   ??        
 17.6u     -0.99803   -0.33816   -0.017932   ??        
 17.665u   -0.99465   -0.33478   -0.0038516  ??        
 17.7u     -0.99211   -0.33224   -0.0018392  ??        
 17.735u   -0.98909   -0.32921   -878.26u    ??        
 17.771u   -0.98557   -0.3257    -419.38u    ??        
 17.8u     -0.98229   -0.32242   -229.44u    ??        
 17.829u   -0.97867   -0.3188    -125.52u    ??        
 17.859u   -0.97473   -0.31486   -68.669u    ??        
 17.9u     -0.96858   -0.30871   -28.425u    ??        
 17.941u   -0.96178   -0.30191   -11.767u    ??        
 17.983u   -0.95432   -0.29445   -4.8707u    ??        
 18.u      -0.95106   -0.25408   -0.037113   ??        
 18.012u   -0.94864   -0.20911   -0.079663   ??        
 18.025u   -0.94617   -0.18136   -0.10495    ??        
 18.033u   -0.94446   -0.16879   -0.1158     ??        
 18.041u   -0.94271   -0.15957   -0.12328    ??        
 18.061u   -0.93854   -0.14578   -0.1329     ??        
 18.08u    -0.93423   -0.13845   -0.13591    ??        
 18.09u    -0.93202   -0.13601   -0.13615    ??        
 18.1u     -0.92978   -0.13397   -0.13594    ??        
 18.117u   -0.92587   -0.13104   -0.13496    ??        
 18.133u   -0.92186   -0.12852   -0.13348    ??        
 18.156u   -0.91636   -0.12539   -0.13111    ??        
 18.178u   -0.91068   -0.12234   -0.12847    ??        
 18.2u     -0.90483   -0.11927   -0.12569    ??        
 18.25u    -0.89101   -0.11211   -0.11902    ??        
 18.3u     -0.87631   -0.10454   -0.11189    ??        
 18.35u    -0.86074   -0.096546  -0.10433    ??        
 18.4u     -0.84433   -0.088127  -0.096334   ??        
 18.5u     -0.80902   -0.061023  -0.044063   ??        
 18.505u   -0.80705   -0.059055  -0.039615   ??        
 18.511u   -0.80507   -0.057078  -0.035616   ??        
 18.515u   -0.80356   -0.055561  -0.032835   ??        
 18.519u   -0.80203   -0.054039  -0.030271   ??        
 18.6u     -0.77051   -0.022519  -0.0031329  ??        
 18.65u    -0.75011   -0.0021167 -0.0010443  ??        
 18.675u   -0.73963    0.0083632 -626.58u    ??        
 18.7u     -0.72897    0.019026  -375.95u    ??        
 18.725u   -0.71813    0.029868  -225.57u    ??        
 18.762u   -0.70153    0.046463  -102.53u    ??        
 18.8u     -0.68455    0.063447  -46.605u    ??        
 18.837u   -0.66718    0.080812  -21.184u    ??        
 18.875u   -0.64945    0.098546  -9.6292u    ??        
 18.9u     -0.63742    0.11057   -5.7775u    ??        
 18.925u   -0.62524    0.12275   -3.4665u    ??        
 18.963u   -0.60668    0.14131   -1.5757u    ??        
 19.u      -0.58779    0.12588    0.03433    ??        
 19.038u   -0.56856    0.10175    0.077684   ??        
 19.053u   -0.56046    0.10316    0.084378   ??        
 19.069u   -0.5523     0.10587    0.08982    ??        
 19.084u   -0.54409    0.10928    0.09462    ??        
 19.1u     -0.53583    0.11307    0.099095   ??        
 19.125u   -0.5225     0.11952    0.10598    ??        
 19.162u   -0.50227    0.12961    0.11612    ??        
 19.2u     -0.48175    0.13994    0.1263     ??        
 19.25u    -0.45399    0.15394    0.14006    ??        
 19.3u     -0.42578    0.16816    0.15405    ??        
 19.4u     -0.36812    0.19719    0.18268    ??        
 19.5u     -0.30902    0.24178    0.098596   ??        
 19.506u   -0.30547    0.24533    0.087543   ??        
 19.512u   -0.30191    0.24889    0.077729   ??        
 19.516u   -0.29951    0.25129    0.071742   ??        
 19.52u    -0.29711    0.25369    0.066215   ??        
 19.56u    -0.27299    0.27781    0.02834    ??        
 19.6u     -0.24869    0.30211    0.01213    ??        
 19.64u    -0.22424    0.32656    0.0051914  ??        
 19.7u     -0.18738    0.36342    0.0013001  ??        
 19.725u   -0.17193    0.37887    780.08u    ??        
 19.75u    -0.15643    0.39437    468.05u    ??        
 19.775u   -0.1409     0.4099     280.83u    ??        
 19.8u     -0.12533    0.42547    168.5u     ??        
 19.825u   -0.10973    0.44107    101.1u     ??        
 19.862u   -0.086286   0.46451    45.954u    ??        
 19.9u     -0.062791   0.48801    20.888u    ??        
 19.938u   -0.03926    0.51154    9.4946u    ??        
 19.975u   -0.015707   0.53509    4.3157u    ??        
 20.u      -73.442p    0.459      0.091803   ??        
 20.025u    0.015707   0.34969    0.21682    ??        
 20.038u    0.02356    0.33018    0.24418    ??        
 20.05u     0.031411   0.32005    0.26217    ??        
 20.062u    0.03926    0.31554    0.27453    ??        
 20.081u    0.051029   0.31452    0.28732    ??        
 20.1u      0.062791   0.31726    0.29634    ??        
 20.119u    0.074544   0.3217     0.30365    ??        
 20.146u    0.091502   0.32934    0.31297    ??        
 20.173u    0.10843    0.33754    0.32169    ??        
 20.2u      0.12533    0.34591    0.33023    ??        
 20.25u     0.15643    0.36139    0.34584    ??        
 20.3u      0.18738    0.37683    0.36136    ??        
 20.35u     0.21814    0.39216    0.37678    ??        
 20.4u      0.24869    0.40738    0.39211    ??        
 20.5u      0.30902    0.45244    0.20369    ??        
 20.505u    0.31208    0.4555     0.18379    ??        
 20.509u    0.31444    0.45786    0.16981    ??        
 20.513u    0.3168     0.46022    0.1569     ??        
 20.517u    0.31915    0.46257    0.14497    ??        
 20.558u    0.34376    0.48718    0.059928   ??        
 20.6u      0.36812    0.51154    0.024775   ??        
 20.642u    0.39224    0.53566    0.010242   ??        
 20.7u      0.42578    0.5692     0.0026818  ??        
 20.725u    0.43994    0.58336    0.0016091  ??        
 20.75u     0.45399    0.59741    965.46u    ??        
 20.775u    0.46793    0.61135    579.28u    ??        
 20.8u      0.48175    0.62517    347.57u    ??        
 20.825u    0.49546    0.63888    208.54u    ??        
 20.862u    0.51579    0.65921    94.791u    ??        
 20.9u      0.53583    0.67925    43.087u    ??        
 20.937u    0.55557    0.69899    19.585u    ??        
 20.975u    0.57501    0.71843    8.9022u    ??        
 21.u       0.58779    0.60934    0.12187    ??        
 21.012u    0.59404    0.51853    0.21893    ??        
 21.025u    0.60025    0.46486    0.27881    ??        
 21.033u    0.60445    0.44208    0.3058     ??        
 21.041u    0.60863    0.42642    0.32564    ??        
 21.061u    0.61832    0.40644    0.35531    ??        
 21.08u     0.62792    0.40033    0.37102    ??        
 21.1u      0.63742    0.40026    0.38059    ??        
 21.12u     0.64683    0.40282    0.38744    ??        
 21.139u    0.65614    0.4065     0.39307    ??        
 21.159u    0.66572    0.41081    0.39833    ??        
 21.18u     0.67519    0.41531    0.4033     ??        
 21.2u      0.68455    0.41985    0.40812    ??        
 21.25u     0.70711    0.43091    0.41963    ??        
 21.3u      0.72897    0.44166    0.43073    ??        
 21.35u     0.75011    0.45205    0.44148    ??        
 21.4u      0.77051    0.46207    0.45187    ??        
 21.5u      0.80902    0.49037    0.23104    ??        
 21.506u    0.81113    0.49249    0.20593    ??        
 21.51u     0.81278    0.49414    0.18823    ??        
 21.515u    0.81442    0.49578    0.17206    ??        
 21.519u    0.81605    0.49741    0.15728    ??        
 21.546u    0.82572    0.50707    0.090541   ??        
 21.6u      0.84433    0.52568    0.027153   ??        
 21.654u    0.86197    0.54333    0.0081433  ??        
 21.677u    0.86923    0.55059    0.0050902  ??        
 21.7u      0.87631    0.55766    0.0031818  ??        
 21.725u    0.88377    0.56512    0.0019091  ??        
 21.75u     0.89101    0.57236    0.0011454  ??        
 21.775u    0.89803    0.57938    687.26u    ??        
 21.8u      0.90483    0.58618    412.36u    ??        
 21.825u    0.9114     0.59276    247.41u    ??        
 21.863u    0.92085    0.6022     112.46u    ??        
 21.9u      0.92978    0.61113    51.119u    ??        
 21.937u    0.93819    0.61955    23.236u    ??        
 21.975u    0.94609    0.62744    10.562u    ??        
 22.u       0.95106    0.52701    0.10541    ??        
 22.012u    0.95332    0.44848    0.18621    ??        
 22.024u    0.95554    0.40035    0.23655    ??        
 22.031u    0.95694    0.37996    0.25835    ??        
 22.039u    0.95833    0.36514    0.27455    ??        
 22.054u    0.96102    0.34632    0.29606    ??        
 22.077u    0.9649     0.3338     0.31247    ??        
 22.1u      0.96858    0.3302     0.31975    ??        
 22.123u    0.97206    0.32985    0.32358    ??        
 22.146u    0.97534    0.33064    0.32606    ??        
 22.169u    0.97842    0.3318     0.32799    ??        
 22.192u    0.98129    0.33302    0.32963    ??        
 22.2u      0.98229    0.33346    0.33019    ??        
 22.225u    0.98511    0.33472    0.33175    ??        
 22.263u    0.98889    0.33642    0.33383    ??        
 22.3u      0.99211    0.33785    0.33563    ??        
 22.35u     0.99556    0.33932    0.3376     ??        
 22.4u      0.99803    0.34031    0.33908    ??        
 22.5u      1.         0.34105    0.17016    ??        
 22.51u     0.99998    0.34103    0.13782    ??        
 22.521u    0.99991    0.34096    0.11163    ??        
 22.528u    0.99984    0.3409     0.096671   ??        
 22.535u    0.99975    0.34081    0.083716   ??        
 22.6u      0.99803    0.33908    0.017981   ??        
 22.665u    0.99465    0.33571    0.0038621  ??        
 22.7u      0.99211    0.33317    0.0018442  ??        
 22.735u    0.98909    0.33014    880.65u    ??        
 22.771u    0.98557    0.32662    420.53u    ??        
 22.8u      0.98229    0.32334    230.06u    ??        
 22.829u    0.97867    0.31973    125.86u    ??        
 22.859u    0.97473    0.31578    68.856u    ??        
 22.9u      0.96858    0.30964    28.503u    ??        
 22.941u    0.96178    0.30283    11.799u    ??        
 22.983u    0.95432    0.29537    4.884u     ??        
 23.u       0.95106    0.25488    0.037231   ??        
 23.012u    0.94865    0.20981    0.079892   ??        
 23.025u    0.94618    0.18198    0.10525    ??        
 23.033u    0.94446    0.16937    0.11615    ??        
 23.041u    0.94272    0.16011    0.12367    ??        
 23.056u    0.9396     0.14908    0.13158    ??        
 23.071u    0.9364     0.14227    0.13519    ??        
 23.085u    0.93313    0.13776    0.13642    ??        
 23.1u      0.92978    0.13449    0.13635    ??        
 23.115u    0.92634    0.13186    0.13553    ??        
 23.136u    0.92121    0.1286     0.13367    ??        
 23.157u    0.91591    0.12561    0.13136    ??        
 23.172u    0.91229    0.12366    0.12969    ??        
 23.2u      0.90483    0.11973    0.12615    ??        
 23.25u     0.89101    0.11258    0.11949    ??        
 23.3u      0.87631    0.10501    0.11236    ??        
 23.35u     0.86074    0.097008   0.10479    ??        
 23.4u      0.84433    0.088588   0.096795   ??        
 23.5u      0.80902    0.061484   0.044294   ??        
 23.505u    0.80705    0.059517   0.039823   ??        
 23.511u    0.80507    0.05754    0.035802   ??        
 23.515u    0.80356    0.056023   0.033007   ??        
 23.519u    0.80203    0.054501   0.030429   ??        
 23.6u      0.77051    0.022981   0.0031493  ??        
 23.65u     0.75011    0.0025785  0.0010498  ??        
 23.675u    0.73963   -0.0079014  629.87u    ??        
 23.7u      0.72897   -0.018564   377.92u    ??        
 23.725u    0.71813   -0.029406   226.75u    ??        
 23.763u    0.70153   -0.046001   103.07u    ??        
 23.8u      0.68455   -0.062985   46.85u     ??        
 23.837u    0.66718   -0.08035    21.295u    ??        
 23.875u    0.64945   -0.098084   9.6797u    ??        
 23.9u      0.63742   -0.11011    5.8078u    ??        
 23.925u    0.62524   -0.12229    3.4847u    ??        
 23.963u    0.60668   -0.14085    1.5839u    ??        
 24.u       0.58779   -0.12552   -0.034231   ??        
 24.037u    0.56856   -0.1015    -0.077472   ??        
 24.053u    0.56046   -0.10292   -0.084157   ??        
 24.069u    0.5523    -0.10564   -0.089595   ??        
 24.084u    0.54409   -0.10905   -0.094392   ??        
 24.1u      0.53583   -0.11284   -0.098865   ??        
 24.125u    0.5225    -0.11929   -0.10574    ??        
 24.163u    0.50227   -0.12938   -0.11588    ??        
 24.2u      0.48175   -0.13971   -0.12606    ??        
 24.25u     0.45399   -0.15371   -0.13983    ??        
 24.3u      0.42578   -0.16793   -0.15382    ??        
 24.4u      0.36812   -0.19696   -0.18245    ??        
 24.5u      0.30902   -0.24155   -0.098481   ??        
 24.506u    0.30547   -0.2451    -0.087441   ??        
 24.512u    0.30191   -0.24866   -0.077638   ??        
 24.516u    0.29951   -0.25106   -0.071658   ??        
 24.52u     0.29711   -0.25346   -0.066138   ??        
 24.56u     0.27299   -0.27758   -0.028307   ??        
 24.6u      0.24869   -0.30188   -0.012115   ??        
 24.64u     0.22424   -0.32633   -0.0051854  ??        
 24.7u      0.18738   -0.36319   -0.0012986  ??        
 24.725u    0.17193   -0.37864   -779.17u    ??        
 24.75u     0.15643   -0.39414   -467.5u     ??        
 24.775u    0.1409    -0.40967   -280.5u     ??        
 24.8u      0.12533   -0.42524   -168.3u     ??        
 24.825u    0.10973   -0.44084   -100.98u    ??        
 24.862u    0.086286  -0.46428   -45.9u      ??        
 24.9u      0.062791  -0.48778   -20.864u    ??        
 24.938u    0.03926   -0.51131   -9.4835u    ??        
 24.975u    0.015707  -0.53486   -4.3107u    ??        
 25.u       73.411p   -0.45881   -0.091764   ??        
 25.025u   -0.015707  -0.34955   -0.21673    ??        
 25.038u   -0.02356   -0.33005   -0.24408    ??        
 25.05u    -0.031411  -0.31992   -0.26206    ??        
 25.062u   -0.03926   -0.31542   -0.27442    ??        
 25.081u   -0.051029  -0.3144    -0.2872     ??        
 25.1u     -0.062791  -0.31714   -0.29622    ??        
 25.119u   -0.074544  -0.32159   -0.30353    ??        
 25.146u   -0.091502  -0.32922   -0.31285    ??        
 25.173u   -0.10843   -0.33743   -0.32158    ??        
 25.2u     -0.12533   -0.34579   -0.33012    ??        
 25.25u    -0.15643   -0.36128   -0.34573    ??        
 25.3u     -0.18738   -0.37671   -0.36124    ??        
 25.35u    -0.21814   -0.39205   -0.37667    ??        
 25.4u     -0.24869   -0.40727   -0.39199    ??        
 25.5u     -0.30902   -0.45232   -0.20363    ??        
 25.505u   -0.31208   -0.45539   -0.18374    ??        
 25.509u   -0.31444   -0.45775   -0.16976    ??        
 25.513u   -0.3168    -0.4601    -0.15685    ??        
 25.517u   -0.31915   -0.46246   -0.14492    ??        
 25.558u   -0.34376   -0.48706   -0.059911   ??        
 25.6u     -0.36812   -0.51143   -0.024768   ??        
 25.642u   -0.39224   -0.53555   -0.010239   ??        
 25.7u     -0.42578   -0.56908   -0.0026811  ??        
 25.725u   -0.43994   -0.58324   -0.0016087  ??        
 25.75u    -0.45399   -0.59729   -965.19u    ??        
 25.775u   -0.46793   -0.61123   -579.11u    ??        
 25.8u     -0.48175   -0.62506   -347.47u    ??        
 25.825u   -0.49546   -0.63876   -208.48u    ??        
 25.863u   -0.51579   -0.65909   -94.764u    ??        
 25.9u     -0.53583   -0.67913   -43.075u    ??        
 25.937u   -0.55557   -0.69887   -19.579u    ??        
 25.975u   -0.57501   -0.71831   -8.8997u    ??        
 26.u      -0.58779   -0.60924   -0.12185    ??        
 26.012u   -0.59404   -0.51845   -0.2189     ??        
 26.025u   -0.60025   -0.46478   -0.27878    ??        
 26.033u   -0.60445   -0.44201   -0.30575    ??        
 26.041u   -0.60863   -0.42635   -0.32559    ??        
 26.061u   -0.61832   -0.40638   -0.35526    ??        
 26.08u    -0.62792   -0.40027   -0.37097    ??        
 26.1u     -0.63742   -0.4002    -0.38053    ??        
 26.12u    -0.64683   -0.40276   -0.38738    ??        
 26.139u   -0.65614   -0.40644   -0.39301    ??        
 26.154u   -0.66333   -0.40966   -0.39699    ??        
 26.17u    -0.67047   -0.413     -0.40078    ??        
 26.2u     -0.68455   -0.41979   -0.40807    ??        
 26.225u   -0.69591   -0.42535   -0.41387    ??        
 26.262u   -0.71264   -0.43357   -0.42238    ??        
 26.3u     -0.72897   -0.44161   -0.43067    ??        
 26.35u    -0.75011   -0.452     -0.44143    ??        
 26.4u     -0.77051   -0.46201   -0.45181    ??        
 26.5u     -0.80902   -0.49032   -0.23101    ??        
 26.505u   -0.81093   -0.49222   -0.20824    ??        
 26.51u    -0.81283   -0.49413   -0.18772    ??        
 26.514u   -0.81425   -0.49555   -0.17363    ??        
 26.518u   -0.81567   -0.49697   -0.1606     ??        
 26.559u   -0.83027   -0.51157   -0.067334   ??        
 26.6u     -0.84433   -0.52563   -0.02823    ??        
 26.641u   -0.85782   -0.53912   -0.011836   ??        
 26.7u     -0.87631   -0.5576    -0.0030444  ??        
 26.725u   -0.88377   -0.56506   -0.0018266  ??        
 26.75u    -0.89101   -0.5723    -0.001096   ??        
 26.775u   -0.89803   -0.57933   -657.58u    ??        
 26.8u     -0.90483   -0.58613   -394.55u    ??        
 26.825u   -0.9114    -0.5927    -236.73u    ??        
 26.862u   -0.92085   -0.60214   -107.6u     ??        
 26.9u     -0.92978   -0.61107   -48.911u    ??        
 26.937u   -0.93819   -0.61949   -22.232u    ??        
 26.975u   -0.94609   -0.62738   -10.106u    ??        
 27.u      -0.95106   -0.52696   -0.1054     ??        
 27.012u   -0.95335   -0.44774   -0.18692    ??        
 27.024u   -0.95559   -0.39946   -0.23743    ??        
 27.032u   -0.95714   -0.37746   -0.26098    ??        
 27.041u   -0.95867   -0.36203   -0.27795    ??        
 27.061u   -0.96212   -0.3412    -0.30223    ??        
 27.08u    -0.96543   -0.33301   -0.31372    ??        
 27.1u     -0.96858   -0.33026   -0.31963    ??        
 27.12u    -0.97159   -0.32984   -0.32306    ??        
 27.139u   -0.97445   -0.33037   -0.32538    ??        
 27.159u   -0.97716   -0.33129   -0.32718    ??        
 27.179u   -0.97972   -0.33232   -0.3287     ??        
 27.2u     -0.98229   -0.33344   -0.33016    ??        
 27.225u   -0.98511   -0.33469   -0.33172    ??        
 27.262u   -0.98889   -0.33639   -0.3338     ??        
 27.3u     -0.99211   -0.33782   -0.3356     ??        
 27.35u    -0.99556   -0.3393    -0.33757    ??        
 27.4u     -0.99803   -0.34028   -0.33905    ??        
 27.5u     -1.        -0.34102   -0.17014    ??        
 27.51u    -0.99998   -0.341     -0.13781    ??        
 27.521u   -0.99991   -0.34094   -0.11163    ??        
 27.528u   -0.99984   -0.34087   -0.096665   ??        
 27.535u   -0.99975   -0.34078   -0.083708   ??        
 27.6u     -0.99803   -0.33905   -0.017979   ??        
 27.665u   -0.99465   -0.33568   -0.0038617  ??        
 27.7u     -0.99211   -0.33314   -0.0018441  ??        
 27.735u   -0.98909   -0.33011   -880.57u    ??        
 27.771u   -0.98557   -0.32659   -420.49u    ??        
 27.8u     -0.98229   -0.32331   -230.04u    ??        
 27.829u   -0.97867   -0.3197    -125.85u    ??        
 27.859u   -0.97473   -0.31575   -68.85u     ??        
 27.9u     -0.96858   -0.30961   -28.5u      ??        
 27.941u   -0.96178   -0.3028    -11.798u    ??        
 27.983u   -0.95432   -0.29535   -4.8836u    ??        
 28.u      -0.95106   -0.25486   -0.037227   ??        
 28.012u   -0.94865   -0.20979   -0.079884   ??        
 28.025u   -0.94618   -0.18196   -0.10524    ??        
 28.033u   -0.94446   -0.16935   -0.11614    ??        
 28.041u   -0.94272   -0.16009   -0.12365    ??        
 28.056u   -0.9396    -0.14906   -0.13157    ??        
 28.071u   -0.9364    -0.14226   -0.13517    ??        
 28.085u   -0.93313   -0.13775   -0.13641    ??        
 28.1u     -0.92978   -0.13447   -0.13633    ??        
 28.115u   -0.92634   -0.13185   -0.13552    ??        
 28.136u   -0.92121   -0.12858   -0.13366    ??        
 28.157u   -0.91591   -0.12559   -0.13135    ??        
 28.172u   -0.91229   -0.12365   -0.12967    ??        
 28.2u     -0.90483   -0.11972   -0.12613    ??        
 28.25u    -0.89101   -0.11256   -0.11947    ??        
 28.3u     -0.87631   -0.10499   -0.11234    ??        
 28.35u    -0.86074   -0.096993  -0.10478    ??        
 28.4u     -0.84433   -0.088574  -0.096781   ??        
 28.5u     -0.80902   -0.06147   -0.044287   ??        
 28.505u   -0.80705   -0.059502  -0.039816   ??        
 28.511u   -0.80507   -0.057525  -0.035796   ??        
 28.515u   -0.80356   -0.056008  -0.033001   ??        
 28.519u   -0.80203   -0.054486  -0.030424   ??        
 28.6u     -0.77051   -0.022966  -0.0031488  ??        
 28.65u    -0.75011   -0.002564  -0.0010496  ??        
 28.675u   -0.73963    0.007916  -629.76u    ??        
 28.7u     -0.72897    0.018578  -377.86u    ??        
 28.725u   -0.71813    0.029421  -226.71u    ??        
 28.762u   -0.70153    0.046016  -103.05u    ??        
 28.8u     -0.68455    0.063     -46.842u    ??        
 28.837u   -0.66718    0.080364  -21.292u    ??        
 28.875u   -0.64945    0.098099  -9.6781u    ??        
 28.9u     -0.63742    0.11012   -5.8068u    ??        
 28.925u   -0.62524    0.1223    -3.4841u    ??        
 28.963u   -0.60668    0.14086   -1.5837u    ??        
 29.u      -0.58779    0.12553    0.034234   ??        
 29.038u   -0.56856    0.10151    0.077479   ??        
 29.053u   -0.56046    0.10292    0.084164   ??        
 29.069u   -0.5523     0.10564    0.089602   ??        
 29.084u   -0.54409    0.10906    0.094399   ??        
 29.1u     -0.53583    0.11285    0.098873   ??        
 29.125u   -0.5225     0.1193     0.10575    ??        
 29.163u   -0.50227    0.12939    0.11589    ??        
 29.2u     -0.48175    0.13972    0.12607    ??        
 29.25u    -0.45399    0.15372    0.13984    ??        
 29.3u     -0.42578    0.16794    0.15383    ??        
 29.4u     -0.36812    0.19697    0.18245    ??        
 29.5u     -0.30902    0.24156    0.098484   ??        
 29.506u   -0.30547    0.24511    0.087444   ??        
 29.512u   -0.30191    0.24867    0.077641   ??        
 29.516u   -0.29951    0.25107    0.07166    ??        
 29.52u    -0.29711    0.25347    0.06614    ??        
 29.56u    -0.27299    0.27759    0.028308   ??        
 29.6u     -0.24869    0.30189    0.012116   ??        
 29.64u    -0.22424    0.32634    0.0051856  ??        
 29.7u     -0.18738    0.3632     0.0012987  ??        
 29.725u   -0.17193    0.37865    779.2u     ??        
 29.75u    -0.15643    0.39414    467.52u    ??        
 29.775u   -0.1409     0.40968    280.51u    ??        
 29.8u     -0.12533    0.42524    168.31u    ??        
 29.825u   -0.10973    0.44084    100.98u    ??        
 29.862u   -0.086286   0.46429    45.902u    ??        
 29.9u     -0.062791   0.48779    20.864u    ??        
 29.937u   -0.03926    0.51132    9.4838u    ??        
 29.975u   -0.015707   0.53487    4.3108u    ??        
 30.u      -73.411p    0.45881    0.091765   ??        
 30.025u    0.015707   0.34955    0.21673    ??        
 30.038u    0.02356    0.33006    0.24408    ??        
 30.05u     0.031411   0.31993    0.26206    ??        
 30.062u    0.03926    0.31542    0.27442    ??        
 30.081u    0.051029   0.3144     0.28721    ??        
 30.1u      0.062791   0.31714    0.29623    ??        
 30.119u    0.074544   0.32159    0.30353    ??        
 30.146u    0.091502   0.32922    0.31286    ??        
 30.173u    0.10843    0.33743    0.32158    ??        
 30.2u      0.12533    0.34579    0.33012    ??        
 30.25u     0.15643    0.36128    0.34573    ??        
 30.3u      0.18738    0.37672    0.36124    ??        
 30.35u     0.21814    0.39205    0.37667    ??        
 30.4u      0.24869    0.40727    0.392      ??        
 30.5u      0.30902    0.45233    0.20364    ??        
 30.505u    0.31208    0.45539    0.18374    ??        
 30.509u    0.31444    0.45775    0.16977    ??        
 30.513u    0.3168     0.46011    0.15685    ??        
 30.517u    0.31915    0.46246    0.14493    ??        
 30.558u    0.34376    0.48707    0.059912   ??        
 30.6u      0.36812    0.51143    0.024768   ??        
 30.642u    0.39224    0.53555    0.010239   ??        
 30.7u      0.42578    0.56909    0.0026811  ??        
 30.725u    0.43994    0.58325    0.0016087  ??        
 30.75u     0.45399    0.5973     965.2u     ??        
 30.775u    0.46793    0.61124    579.12u    ??        
 30.8u      0.48175    0.62506    347.47u    ??        
 30.825u    0.49546    0.63877    208.48u    ??        
 30.862u    0.51579    0.65909    94.765u    ??        
 30.9u      0.53583    0.67913    43.075u    ??        
 30.937u    0.55557    0.69888    19.58u     ??        
 30.975u    0.57501    0.71831    8.8998u    ??        
 31.u       0.58779    0.60925    0.12185    ??        
 31.012u    0.59404    0.51845    0.2189     ??        
 31.025u    0.60025    0.46479    0.27878    ??        
 31.033u    0.60445    0.44201    0.30576    ??        
 31.041u    0.60863    0.42635    0.3256     ??        
 31.061u    0.61832    0.40638    0.35526    ??        
 31.08u     0.62792    0.40027    0.37097    ??        
 31.1u      0.63742    0.40021    0.38053    ??        
 31.12u     0.64683    0.40277    0.38738    ??        
 31.139u    0.65614    0.40645    0.39301    ??        
 31.154u    0.66333    0.40966    0.39699    ??        
 31.17u     0.67047    0.413      0.40078    ??        
 31.2u      0.68455    0.41979    0.40807    ??        
 31.225u    0.69591    0.42535    0.41387    ??        
 31.262u    0.71264    0.43358    0.42238    ??        
 31.3u      0.72897    0.44161    0.43068    ??        
 31.35u     0.75011    0.452      0.44143    ??        
 31.4u      0.77051    0.46201    0.45181    ??        
 31.5u      0.80902    0.49032    0.23101    ??        
 31.505u    0.81093    0.49223    0.20824    ??        
 31.51u     0.81283    0.49413    0.18772    ??        
 31.514u    0.81425    0.49555    0.17363    ??        
