'switch capacitor filter.  Use tr 0 50u .1u.  Gen freq 100k 
#Time       v(1)       v(2)       v(3)       stepcause(0)
 16.267u   -0.71447   -0.43444   -0.42327    ??        
 16.3u     -0.72897   -0.44157   -0.43064    ??        
 16.4u     -0.77051   -0.46198   -0.45177    ??        
 16.5u     -0.80902   -0.49028   -0.23099    ??        
 16.506u   -0.8114    -0.49266   -0.20289    ??        
 16.513u   -0.81377   -0.49503   -0.17821    ??        
 16.517u   -0.81536   -0.49662   -0.16334    ??        
 16.522u   -0.81694   -0.4982    -0.14972    ??        
 16.561u   -0.83089   -0.51214   -0.065438   ??        
 16.6u     -0.84433   -0.52559   -0.028601   ??        
 16.639u   -0.85726   -0.53852   -0.012501   ??        
 16.7u     -0.87631   -0.55757   -0.0030448  ??        
 16.733u   -0.8862    -0.56746   -0.0015224  ??        
 16.767u   -0.89571   -0.57697   -761.19u    ??        
 16.8u     -0.90483   -0.58609   -380.59u    ??        
 16.833u   -0.91355   -0.5948    -190.3u     ??        
 16.867u   -0.92186   -0.60312   -95.148u    ??        
 16.9u     -0.92978   -0.61104   -47.574u    ??        
 16.933u   -0.93728   -0.61854   -23.787u    ??        
 16.967u   -0.94438   -0.62564   -11.894u    ??        
 17.u      -0.95106   -0.50585   -0.12647    ??        
 17.014u   -0.95367   -0.42676   -0.20818    ??        
 17.027u   -0.95622   -0.38211   -0.25537    ??        
 17.038u   -0.95811   -0.36205   -0.27733    ??        
 17.048u   -0.95996   -0.34917   -0.29205    ??        
 17.065u   -0.96295   -0.33709   -0.30712    ??        
 17.083u   -0.96582   -0.33189   -0.3152     ??        
 17.1u     -0.96858   -0.33001   -0.31984    ??        
 17.117u   -0.97123   -0.3297    -0.3228     ??        
 17.135u   -0.97376   -0.33013   -0.3249     ??        
 17.156u   -0.97679   -0.33111   -0.32694    ??        
 17.178u   -0.97963   -0.33225   -0.32864    ??        
 17.2u     -0.98229   -0.33341   -0.33014    ??        
 17.233u   -0.986     -0.33507   -0.33219    ??        
 17.267u   -0.98927   -0.33654   -0.334      ??        
 17.3u     -0.99211   -0.3378    -0.33558    ??        
 17.35u    -0.99556   -0.33928   -0.33755    ??        
 17.4u     -0.99803   -0.34026   -0.33903    ??        
 17.5u     -1.        -0.341     -0.17013    ??        
 17.51u    -0.99998   -0.34098   -0.1378     ??        
 17.521u   -0.99991   -0.34092   -0.11162    ??        
 17.528u   -0.99984   -0.34085   -0.096659   ??        
 17.535u   -0.99975   -0.34076   -0.083705   ??        
 17.6u     -0.99803   -0.33903   -0.017978   ??        
 17.665u   -0.99465   -0.33566   -0.0038613  ??        
 17.7u     -0.99211   -0.33312   -0.0018439  ??        
 17.735u   -0.98909   -0.33009   -880.52u    ??        
 17.771u   -0.98557   -0.32657   -420.48u    ??        
 17.8u     -0.98229   -0.32329   -230.02u    ??        
 17.829u   -0.97867   -0.31968   -125.83u    ??        
 17.859u   -0.97473   -0.31573   -68.837u    ??        
 17.9u     -0.96858   -0.30959   -28.498u    ??        
 17.941u   -0.96178   -0.30278   -11.798u    ??        
 17.983u   -0.95432   -0.29533   -4.8842u    ??        
 18.u      -0.95106   -0.25483   -0.037239   ??        
 18.012u   -0.94864   -0.20976   -0.079893   ??        
 18.025u   -0.94618   -0.18193   -0.10525    ??        
 18.033u   -0.94446   -0.16933   -0.11614    ??        
 18.041u   -0.94271   -0.16007   -0.12365    ??        
 18.061u   -0.93854   -0.14625   -0.13331    ??        
 18.08u    -0.93423   -0.1389    -0.13634    ??        
 18.1u     -0.92978   -0.13435   -0.13643    ??        
 18.12u    -0.92518   -0.13099   -0.1352     ??        
 18.139u   -0.92045   -0.1281    -0.13335    ??        
 18.159u   -0.91557   -0.12539   -0.13119    ??        
 18.179u   -0.91028   -0.12256   -0.12872    ??        
 18.2u     -0.90483   -0.11971   -0.12612    ??        
 18.25u    -0.89101   -0.11255   -0.11946    ??        
 18.3u     -0.87631   -0.10498   -0.11233    ??        
 18.35u    -0.86074   -0.096984  -0.10477    ??        
 18.4u     -0.84433   -0.088564  -0.096771   ??        
 18.5u     -0.80902   -0.06146   -0.044282   ??        
 18.505u   -0.80705   -0.059492  -0.039812   ??        
 18.511u   -0.80507   -0.057516  -0.035793   ??        
 18.515u   -0.80356   -0.055999  -0.032998   ??        
 18.519u   -0.80203   -0.054477  -0.030422   ??        
 18.6u     -0.77051   -0.022956  -0.0031483  ??        
 18.65u    -0.75011   -0.0025543 -0.0010494  ??        
 18.675u   -0.73963    0.0079257 -629.65u    ??        
 18.7u     -0.72897    0.018588  -377.79u    ??        
 18.725u   -0.71813    0.02943   -226.67u    ??        
 18.763u   -0.70153    0.046025  -103.03u    ??        
 18.8u     -0.68455    0.06301   -46.833u    ??        
 18.838u   -0.66718    0.080374  -21.288u    ??        
 18.875u   -0.64945    0.098109  -9.6763u    ??        
 18.9u     -0.63742    0.11013   -5.8058u    ??        
 18.933u   -0.62115    0.12641   -2.9029u    ??        
 18.967u   -0.6046     0.14296   -1.4515u    ??        
 19.u      -0.58779    0.12782    0.031954   ??        
 19.033u   -0.57071    0.10313    0.073713   ??        
 19.056u   -0.55919    0.10383    0.084537   ??        
 19.07u    -0.55145    0.10627    0.08983    ??        
 19.085u   -0.54366    0.10941    0.094479   ??        
 19.1u     -0.53583    0.11294    0.098788   ??        
 19.125u   -0.5225     0.11933    0.10573    ??        
 19.163u   -0.50227    0.1294     0.11589    ??        
 19.2u     -0.48175    0.13973    0.12608    ??        
 19.25u    -0.45399    0.15372    0.13984    ??        
 19.3u     -0.42578    0.16794    0.15384    ??        
 19.4u     -0.36812    0.19697    0.18246    ??        
 19.5u     -0.30902    0.24156    0.098487   ??        
 19.506u   -0.30547    0.24512    0.087446   ??        
 19.512u   -0.30191    0.24867    0.077643   ??        
 19.516u   -0.29951    0.25107    0.071663   ??        
 19.52u    -0.29711    0.25347    0.066143   ??        
 19.56u    -0.27299    0.2776     0.028309   ??        
 19.6u     -0.24869    0.30189    0.012116   ??        
 19.64u    -0.22424    0.32635    0.0051856  ??        
 19.7u     -0.18738    0.3632     0.0012987  ??        
 19.733u   -0.16677    0.38381    649.35u    ??        
 19.767u   -0.14608    0.4045     324.67u    ??        
 19.8u     -0.12533    0.42525    162.34u    ??        
 19.833u   -0.10453    0.44605    81.168u    ??        
 19.867u   -0.083678   0.4669     40.584u    ??        
 19.9u     -0.062791   0.48779    20.292u    ??        
 19.933u   -0.041876   0.50871    10.146u    ??        
 19.967u   -0.020942   0.52964    5.073u     ??        
 20.u      -66.068p    0.44047    0.11012    ??        
 20.033u    0.020942   0.32508    0.24645    ??        
 20.05u     0.031411   0.31458    0.26741    ??        
 20.067u    0.041876   0.31195    0.28051    ??        
 20.083u    0.052336   0.31324    0.28968    ??        
 20.1u      0.062791   0.3165     0.29688    ??        
 20.125u    0.078459   0.32302    0.30603    ??        
 20.15u     0.094108   0.33039    0.3143     ??        
 20.175u    0.10973    0.33805    0.32227    ??        
 20.2u      0.12533    0.34579    0.33013    ??        
 20.25u     0.15643    0.36129    0.34573    ??        
 20.3u      0.18738    0.37672    0.36125    ??        
 20.4u      0.24869    0.40728    0.392      ??        
 20.5u      0.30902    0.45233    0.20364    ??        
 20.506u    0.31254    0.45585    0.18093    ??        
 20.512u    0.31606    0.45937    0.16076    ??        
 20.516u    0.31835    0.46166    0.14889    ??        
 20.519u    0.32063    0.46394    0.13789    ??        
 20.56u     0.34449    0.4878     0.058729   ??        
 20.6u      0.36812    0.51143    0.025013   ??        
 20.64u     0.39152    0.53483    0.010653   ??        
 20.7u      0.42578    0.56909    0.0026851  ??        
 20.733u    0.44464    0.58794    0.0013425  ??        
 20.767u    0.4633     0.6066     671.27u    ??        
 20.8u      0.48175    0.62506    335.64u    ??        
 20.833u    0.5        0.64331    167.82u    ??        
 20.867u    0.51803    0.66134    83.909u    ??        
 20.9u      0.53583    0.67913    41.955u    ??        
 20.933u    0.55339    0.6967     20.977u    ??        
 20.967u    0.57071    0.71402    10.489u    ??        
 21.u       0.58779    0.73109    5.2443u    ??        
 21.033u    0.6046     0.59833    0.14958    ??        
 21.067u    0.62115    0.43207    0.33239    ??        
 21.083u    0.62932    0.4143     0.35833    ??        
 21.1u      0.63742    0.4074     0.37334    ??        
 21.117u    0.64546    0.40591    0.38286    ??        
 21.133u    0.65342    0.40712    0.38962    ??        
 21.156u    0.66393    0.41062    0.39662    ??        
 21.178u    0.6743     0.41509    0.40252    ??        
 21.2u      0.68455    0.41989    0.40797    ??        
 21.233u    0.69966    0.42721    0.41576    ??        
 21.267u    0.71447    0.43448    0.4233     ??        
 21.3u      0.72897    0.44161    0.43067    ??        
 21.35u     0.75011    0.452      0.44143    ??        
 21.4u      0.77051    0.46201    0.45181    ??        
 21.5u      0.80902    0.48088    0.47145    ??        
 21.6u      0.84433    0.50676    0.24044    ??        
 21.607u    0.84659    0.50902    0.21007    ??        
 21.613u    0.84884    0.51127    0.18353    ??        
 21.618u    0.85027    0.5127     0.16831    ??        
 21.622u    0.8517     0.51413    0.15435    ??        
 21.661u    0.86426    0.52669    0.067846   ??        
 21.7u      0.87631    0.53874    0.029822   ??        
 21.739u    0.88783    0.55026    0.013108   ??        
 21.8u      0.90483    0.56726    0.0031684  ??        
 21.833u    0.91355    0.57598    0.0015842  ??        
 21.867u    0.92186    0.58429    792.11u    ??        
 21.9u      0.92978    0.59221    396.05u    ??        
 21.933u    0.93728    0.59971    198.03u    ??        
 21.967u    0.94438    0.60681    99.013u    ??        
 22.u       0.95106    0.61349    49.507u    ??        
 22.033u    0.95732    0.49581    0.12398    ??        
 22.043u    0.95904    0.43767    0.18384    ??        
 22.052u    0.96073    0.39845    0.22474    ??        
 22.059u    0.9619     0.37878    0.24558    ??        
 22.066u    0.96306    0.36394    0.26158    ??        
 22.083u    0.96588    0.34046    0.28788    ??        
 22.1u      0.96858    0.3295     0.30155    ??        
 22.117u    0.97118    0.32468    0.30896    ??        
 22.138u    0.97421    0.32265    0.31402    ??        
 22.158u    0.97707    0.32256    0.31697    ??        
 22.179u    0.97976    0.32322    0.319      ??        
 22.2u      0.98229    0.32414    0.32061    ??        
 22.221u    0.98465    0.32512    0.32199    ??        
 22.247u    0.98741    0.32632    0.32355    ??        
 22.274u    0.9899     0.32742    0.32494    ??        
 22.3u      0.99211    0.3284     0.32618    ??        
 22.35u     0.99556    0.32987    0.32815    ??        
 22.4u      0.99803    0.33086    0.32963    ??        
 22.5u      1.         0.33135    0.33111    ??        
 22.6u      0.99803    0.32913    0.16568    ??        
 22.614u    0.99744    0.32855    0.12545    ??        
 22.628u    0.99679    0.32789    0.094983   ??        
 22.641u    0.99605    0.32716    0.071918   ??        
 22.655u    0.99524    0.32635    0.054454   ??        
 22.7u      0.99211    0.32322    0.020799   ??        
 22.745u    0.9882     0.31931    0.0079446  ??        
 22.789u    0.98351    0.31462    0.0030345  ??        
 22.8u      0.98229    0.31339    0.002455   ??        
 22.833u    0.97815    0.30926    0.0012275  ??        
 22.867u    0.97358    0.30469    613.76u    ??        
 22.9u      0.96858    0.29969    306.88u    ??        
 22.95u     0.96029    0.2914     102.29u    ??        
 23.u       0.95106    0.28216    34.098u    ??        
 23.033u    0.94438    0.22039    0.055115   ??        
 23.045u    0.94198    0.1874     0.085715   ??        
 23.056u    0.93954    0.16622    0.10445    ??        
 23.064u    0.93796    0.15688    0.11221    ??        
 23.071u    0.93637    0.1497     0.11779    ??        
 23.085u    0.93311    0.13961    0.12463    ??        
 23.1u      0.92978    0.13327    0.12764    ??        
 23.115u    0.92637    0.12897    0.12852    ??        
 23.136u    0.92123    0.12447    0.12789    ??        
 23.157u    0.91593    0.12098    0.12607    ??        
 23.179u    0.91046    0.11786    0.12373    ??        
 23.2u      0.90483    0.11483    0.12113    ??        
 23.233u    0.89571    0.11006    0.11679    ??        
 23.267u    0.8862     0.10514    0.11219    ??        
 23.3u      0.87631    0.10004    0.10739    ??        
 23.35u     0.86074    0.092045   0.099827   ??        
 23.4u      0.84433    0.083626   0.091833   ??        
 23.5u      0.80902    0.065556   0.074591   ??        
 23.6u      0.77051    0.036087   0.032778   ??        
 23.607u    0.76786    0.033431   0.02871    ??        
 23.613u    0.76519    0.030761   0.025147   ??        
 23.618u    0.76343    0.029004   0.023056   ??        
 23.622u    0.76167    0.02724    0.021139   ??        
 23.661u    0.74554    0.011116   0.0092666  ??        
 23.7u      0.72897   -0.0054575  0.0040622  ??        
 23.739u    0.71196   -0.022469   0.0017808  ??        
 23.8u      0.68455   -0.049879   432.u      ??        
 23.833u    0.66913   -0.065296   216.u      ??        
 23.867u    0.65342   -0.081006   108.u      ??        
 23.9u      0.63742   -0.097002   54.u       ??        
 23.933u    0.62115   -0.11328    27.u       ??        
 23.967u    0.6046    -0.12983    13.5u      ??        
 24.u       0.58779   -0.14664    6.75u      ??        
 24.033u    0.57071   -0.13097   -0.032739   ??        
 24.049u    0.56256   -0.11462   -0.057239   ??        
 24.065u    0.55436   -0.1081    -0.071964   ??        
 24.077u    0.54821   -0.1068    -0.079413   ??        
 24.088u    0.54203   -0.10719   -0.085202   ??        
 24.1u      0.53583   -0.10863   -0.089968   ??        
 24.125u    0.5225    -0.11351   -0.098409   ??        
 24.15u     0.50904   -0.11969   -0.10569    ??        
 24.175u    0.49546   -0.12634   -0.11262    ??        
 24.2u      0.48175   -0.13319   -0.11948    ??        
 24.25u     0.45399   -0.14716   -0.13327    ??        
 24.3u      0.42578   -0.16137   -0.14727    ??        
 24.35u     0.39715   -0.17579   -0.16148    ??        
 24.4u      0.36812   -0.1904    -0.17589    ??        
 24.5u      0.30902   -0.22013   -0.20527    ??        
 24.6u      0.24869   -0.2656    -0.11007    ??        
 24.606u    0.24509   -0.26919   -0.097789   ??        
 24.612u    0.24149   -0.27279   -0.08688    ??        
 24.616u    0.23915   -0.27513   -0.080464   ??        
 24.619u    0.23681   -0.27747   -0.074521   ??        
 24.66u     0.21217   -0.30212   -0.031741   ??        
 24.7u      0.18738   -0.32691   -0.01352    ??        
 24.74u     0.16248   -0.35181   -0.0057586  ??        
 24.8u      0.12533   -0.38895   -0.0014513  ??        
 24.833u    0.10453   -0.40976   -725.65u    ??        
 24.867u    0.083678  -0.43061   -362.83u    ??        
 24.9u      0.062791  -0.4515    -181.41u    ??        
 24.933u    0.041876  -0.47241   -90.707u    ??        
 24.967u    0.020942  -0.49334   -45.353u    ??        
 25.u       29.f      -0.51429   -22.677u    ??        
 25.033u   -0.020942  -0.42819   -0.10706    ??        
 25.045u   -0.028247  -0.3742    -0.16834    ??        
 25.057u   -0.035551  -0.34197   -0.20788    ??        
 25.064u   -0.040093  -0.32928   -0.22512    ??        
 25.071u   -0.044635  -0.32037   -0.23857    ??        
 25.086u   -0.053715  -0.31007   -0.25795    ??        
 25.1u     -0.062791  -0.30643   -0.27066    ??        
 25.12u    -0.075327  -0.30696   -0.28267    ??        
 25.147u   -0.092023  -0.3123    -0.29402    ??        
 25.173u   -0.10869   -0.31971   -0.30328    ??        
 25.2u     -0.12533   -0.32774   -0.31189    ??        
 25.227u   -0.14194   -0.33595   -0.32029    ??        
 25.263u   -0.1647    -0.34727   -0.33173    ??        
 25.3u     -0.18738   -0.35858   -0.3431     ??        
 25.35u    -0.21814   -0.37391   -0.35853    ??        
 25.4u     -0.24869   -0.38913   -0.37386    ??        
 25.5u     -0.30902   -0.41917   -0.40415    ??        
 25.6u     -0.36812   -0.46326   -0.20958    ??        
 25.606u   -0.37159   -0.46672   -0.1861     ??        
 25.612u   -0.37505   -0.47018   -0.16526    ??        
 25.616u   -0.37728   -0.47241   -0.15306    ??        
 25.62u    -0.37951   -0.47464   -0.14176    ??        
 25.66u    -0.40277   -0.4979    -0.060416   ??        
 25.7u     -0.42578   -0.52091   -0.025748   ??        
 25.74u    -0.44851   -0.54365   -0.010974   ??        
 25.8u     -0.48175   -0.57689   -0.0027635  ??        
 25.833u   -0.5       -0.59513   -0.0013818  ??        
 25.867u   -0.51803   -0.61316   -690.88u    ??        
 25.9u     -0.53583   -0.63096   -345.44u    ??        
 25.933u   -0.55339   -0.64852   -172.72u    ??        
 25.967u   -0.57071   -0.66585   -86.36u     ??        
 26.u      -0.58779   -0.68292   -43.18u     ??        
 26.033u   -0.6046    -0.55979   -0.13997    ??        
 26.043u   -0.60954   -0.49494   -0.20977    ??        
 26.053u   -0.61446   -0.45232   -0.2573     ??        
 26.06u    -0.61778   -0.43241   -0.28053    ??        
 26.067u   -0.62108   -0.41758   -0.29866    ??        
 26.083u   -0.62929   -0.39493   -0.32951    ??        
 26.1u     -0.63742   -0.38564   -0.34694    ??        
 26.117u   -0.64549   -0.38299   -0.35766    ??        
 26.144u   -0.65871   -0.38481   -0.36906    ??        
 26.172u   -0.67173   -0.38989   -0.37701    ??        
 26.2u     -0.68455   -0.39582   -0.38389    ??        
 26.228u   -0.69715   -0.40192   -0.3904     ??        
 26.256u   -0.70955   -0.40799   -0.39672    ??        
 26.3u     -0.72897   -0.41753   -0.4066     ??        
 26.35u    -0.75011   -0.42792   -0.41735    ??        
 26.4u     -0.77051   -0.43794   -0.42774    ??        
 26.5u     -0.80902   -0.45681   -0.44737    ??        
 26.6u     -0.84433   -0.48268   -0.2284     ??        
 26.607u   -0.84659   -0.48495   -0.19955    ??        
 26.613u   -0.84884   -0.48719   -0.17434    ??        
 26.618u   -0.85027   -0.48863   -0.15988    ??        
 26.622u   -0.8517    -0.49005   -0.14663    ??        
 26.661u   -0.86426   -0.50262   -0.064449   ??        
 26.7u     -0.87631   -0.51466   -0.028329   ??        
 26.739u   -0.88783   -0.52618   -0.012452   ??        
 26.8u     -0.90483   -0.54318   -0.0030098  ??        
 26.833u   -0.91355   -0.5519    -0.0015049  ??        
 26.867u   -0.92186   -0.56022   -752.45u    ??        
 26.9u     -0.92978   -0.56813   -376.23u    ??        
 26.933u   -0.93728   -0.57564   -188.11u    ??        
 26.967u   -0.94438   -0.58273   -94.056u    ??        
 27.u      -0.95106   -0.58941   -47.028u    ??        
 27.033u   -0.95732   -0.47655   -0.11916    ??        
 27.043u   -0.95906   -0.42012   -0.17732    ??        
 27.053u   -0.96077   -0.38227   -0.21688    ??        
 27.059u   -0.96194   -0.36369   -0.23664    ??        
 27.066u   -0.96309   -0.34965   -0.25183    ??        
 27.083u   -0.96589   -0.3274    -0.27688    ??        
 27.1u     -0.96858   -0.317     -0.28997    ??        
 27.117u   -0.97117   -0.31243   -0.29712    ??        
 27.145u   -0.97517   -0.31026   -0.30329    ??        
 27.172u   -0.97888   -0.31082   -0.30644    ??        
 27.2u     -0.98229   -0.31206   -0.30861    ??        
 27.228u   -0.9854    -0.31339   -0.3104     ??        
 27.255u   -0.98821   -0.31463   -0.31197    ??        
 27.283u   -0.99073   -0.31575   -0.31337    ??        
 27.3u     -0.99211   -0.31636   -0.31414    ??        
 27.35u    -0.99556   -0.31784   -0.31611    ??        
 27.4u     -0.99803   -0.31882   -0.31759    ??        
 27.5u     -1.        -0.31932   -0.31907    ??        
 27.6u     -0.99803   -0.3171    -0.15966    ??        
 27.614u   -0.99744   -0.31651   -0.12089    ??        
 27.628u   -0.99679   -0.31586   -0.091532   ??        
 27.641u   -0.99605   -0.31512   -0.069305   ??        
 27.655u   -0.99524   -0.31431   -0.052476   ??        
 27.7u     -0.99211   -0.31118   -0.020044   ??        
 27.745u   -0.9882    -0.30727   -0.007656   ??        
 27.789u   -0.98351   -0.30258   -0.0029243  ??        
 27.8u     -0.98229   -0.30136   -0.0023658  ??        
 27.833u   -0.97815   -0.29722   -0.0011829  ??        
 27.867u   -0.97358   -0.29265   -591.46u    ??        
 27.9u     -0.96858   -0.28765   -295.73u    ??        
 27.95u    -0.96029   -0.27936   -98.576u    ??        
 28.u      -0.95106   -0.27013   -32.859u    ??        
 28.033u   -0.94438   -0.21076   -0.052707   ??        
 28.045u   -0.94196   -0.17887   -0.082178   ??        
 28.056u   -0.9395    -0.15847   -0.10012    ??        
 28.064u   -0.93792   -0.14961   -0.10741    ??        
 28.071u   -0.93633   -0.14277   -0.11266    ??        
 28.085u   -0.93309   -0.13312   -0.11906    ??        
 28.1u     -0.92978   -0.12701   -0.12185    ??        
 28.115u   -0.92638   -0.12284   -0.12263    ??        
 28.136u   -0.92124   -0.11841   -0.12193    ??        
 28.157u   -0.91593   -0.11495   -0.12008    ??        
 28.179u   -0.91046   -0.11183   -0.11772    ??        
 28.2u     -0.90483   -0.1088    -0.11511    ??        
 28.233u   -0.89571   -0.10404   -0.11077    ??        
 28.267u   -0.8862    -0.099122  -0.10617    ??        
 28.3u     -0.87631   -0.094025  -0.10137    ??        
 28.35u    -0.86074   -0.086025  -0.093808   ??        
 28.4u     -0.84433   -0.077606  -0.085813   ??        
 28.5u     -0.80902   -0.059537  -0.068571   ??        
 28.6u     -0.77051   -0.030068  -0.029768   ??        
 28.607u   -0.76786   -0.027411  -0.026074   ??        
 28.613u   -0.76519   -0.024742  -0.022838   ??        
 28.618u   -0.76343   -0.022984  -0.020939   ??        
 28.622u   -0.76167   -0.021221  -0.019198   ??        
 28.661u   -0.74554   -0.0050961 -0.0084157  ??        
 28.7u     -0.72897    0.011477  -0.0036892  ??        
 28.739u   -0.71196    0.028489  -0.0016173  ??        
 28.8u     -0.68455    0.055899  -392.33u    ??        
 28.833u   -0.66913    0.071315  -196.17u    ??        
 28.867u   -0.65342    0.087025  -98.083u    ??        
 28.9u     -0.63742    0.10302   -49.042u    ??        
 28.933u   -0.62115    0.1193    -24.521u    ??        
 28.967u   -0.6046     0.13585   -12.26u     ??        
 29.u      -0.58779    0.15266   -6.1302u    ??        
 29.033u   -0.57071    0.13578    0.033943   ??        
 29.049u   -0.56236    0.11828    0.0598     ??        
 29.066u   -0.55395    0.1114     0.075088   ??        
 29.077u   -0.54794    0.11008    0.082425   ??        
 29.089u   -0.5419     0.1104     0.088148   ??        
 29.1u     -0.53583    0.11175    0.092866   ??        
 29.125u   -0.5225     0.11656    0.10138    ??        
 29.15u    -0.50904    0.12272    0.10868    ??        
 29.175u   -0.49546    0.12936    0.11563    ??        
 29.2u     -0.48175    0.1362     0.12249    ??        
 29.25u    -0.45399    0.15017    0.13628    ??        
 29.3u     -0.42578    0.16438    0.15028    ??        
 29.35u    -0.39715    0.1788     0.16449    ??        
 29.4u     -0.36812    0.19341    0.1789     ??        
 29.5u     -0.30902    0.22314    0.20828    ??        
 29.6u     -0.24869    0.26861    0.11157    ??        
 29.606u   -0.24509    0.2722     0.099126   ??        
 29.612u   -0.24149    0.2758     0.088068   ??        
 29.616u   -0.23915    0.27814    0.081564   ??        
 29.619u   -0.23681    0.28048    0.07554    ??        
 29.66u    -0.21217    0.30513    0.032175   ??        
 29.7u     -0.18738    0.32992    0.013705   ??        
 29.74u    -0.16248    0.35482    0.0058374  ??        
 29.8u     -0.12533    0.39196    0.0014712  ??        
 29.833u   -0.10453    0.41277    735.58u    ??        
 29.867u   -0.083678   0.43362    367.79u    ??        
 29.9u     -0.062791   0.45451    183.89u    ??        
 29.933u   -0.041876   0.47542    91.947u    ??        
 29.967u   -0.020942   0.49635    45.974u    ??        
 30.u      -58.f       0.5173     22.987u    ??        
 30.033u    0.020942   0.43059    0.10766    ??        
 30.045u    0.028223   0.37642    0.16912    ??        
 30.057u    0.035501   0.344      0.20881    ??        
 30.064u    0.040052   0.33115    0.22622    ??        
 30.071u    0.044602   0.32213    0.23979    ??        
 30.086u    0.053698   0.31169    0.25932    ??        
 30.1u      0.062791   0.30799    0.27211    ??        
 30.12u     0.075327   0.30849    0.28415    ??        
 30.147u    0.092023   0.31381    0.29552    ??        
 30.173u    0.10869    0.32122    0.30478    ??        
 30.2u      0.12533    0.32925    0.31339    ??        
 30.227u    0.14194    0.33745    0.3218     ??        
 30.263u    0.1647     0.34878    0.33324    ??        
 30.3u      0.18738    0.36008    0.34461    ??        
 30.35u     0.21814    0.37542    0.36004    ??        
 30.4u      0.24869    0.39064    0.37536    ??        
 30.5u      0.30902    0.42067    0.40566    ??        
 30.6u      0.36812    0.46476    0.21034    ??        
 30.606u    0.37159    0.46823    0.18677    ??        
 30.612u    0.37505    0.47169    0.16585    ??        
 30.616u    0.37728    0.47392    0.15361    ??        
 30.62u     0.37951    0.47614    0.14227    ??        
 30.66u     0.40277    0.49941    0.060633   ??        
 30.7u      0.42578    0.52242    0.025841   ??        
 30.74u     0.44851    0.54515    0.011013   ??        
 30.8u      0.48175    0.57839    0.0027734  ??        
 30.833u    0.5        0.59664    0.0013867  ??        
 30.867u    0.51803    0.61467    693.36u    ??        
 30.9u      0.53583    0.63246    346.68u    ??        
 30.933u    0.55339    0.65003    173.34u    ??        
 30.967u    0.57071    0.66735    86.67u     ??        
 31.u       0.58779    0.68442    43.335u    ??        
 31.033u    0.6046     0.561      0.14027    ??        
 31.043u    0.60954    0.49604    0.21016    ??        
 31.053u    0.61445    0.45334    0.25778    ??        
 31.06u     0.61777    0.43335    0.28108    ??        
 31.067u    0.62107    0.41848    0.29926    ??        
 31.083u    0.62928    0.39575    0.3302     ??        
 31.1u      0.63742    0.38643    0.34767    ??        
 31.117u    0.64549    0.38376    0.3584     ??        
 31.144u    0.65871    0.38557    0.36981    ??        
 31.172u    0.67173    0.39064    0.37776    ??        
 31.2u      0.68455    0.39657    0.38464    ??        
 31.228u    0.69715    0.40267    0.39115    ??        
 31.256u    0.70955    0.40874    0.39747    ??        
 31.3u      0.72897    0.41828    0.40735    ??        
 31.35u     0.75011    0.42867    0.4181     ??        
 31.4u      0.77051    0.43869    0.42849    ??        
 31.5u      0.80902    0.45756    0.44812    ??        
 31.6u      0.84433    0.48344    0.22878    ??        
 31.607u    0.84659    0.4857     0.19988    ??        
 31.613u    0.84884    0.48794    0.17463    ??        
 31.618u    0.85027    0.48938    0.16015    ??        
 31.622u    0.8517     0.49081    0.14687    ??        
 31.661u    0.86426    0.50337    0.064556   ??        
 31.7u      0.87631    0.51541    0.028375   ??        
 31.739u    0.88783    0.52694    0.012472   ??        
 31.8u      0.90483    0.54393    0.0030148  ??        
 31.833u    0.91355    0.55265    0.0015074  ??        
 31.867u    0.92186    0.56097    753.69u    ??        
 31.9u      0.92978    0.56888    376.85u    ??        
 31.933u    0.93728    0.57639    188.42u    ??        
 31.967u    0.94438    0.58348    94.211u    ??        
 32.u       0.95106    0.59016    47.106u    ??        
 32.033u    0.95732    0.47715    0.11931    ??        
 32.043u    0.95906    0.42067    0.17753    ??        
 32.053u    0.96077    0.38278    0.21713    ??        
 32.059u    0.96194    0.36416    0.23692    ??        
 32.066u    0.96309    0.35009    0.25213    ??        
 32.083u    0.96589    0.32781    0.27722    ??        
 32.1u      0.96858    0.31739    0.29033    ??        
 32.117u    0.97117    0.31281    0.29749    ??        
 32.145u    0.97517    0.31064    0.30367    ??        
 32.172u    0.97888    0.3112     0.30681    ??        
 32.186u    0.98062    0.3118     0.30796    ??        
 32.2u      0.98229    0.31246    0.30897    ??        
 32.225u    0.98511    0.31365    0.3106     ??        
 32.25u     0.98769    0.31478    0.31205    ??        
 32.275u    0.99002    0.31582    0.31335    ??        
 32.3u      0.99211    0.31673    0.31452    ??        
 32.35u     0.99556    0.31821    0.31649    ??        
 32.4u      0.99803    0.3192     0.31797    ??        
 32.5u      1.         0.31969    0.31945    ??        
 32.6u      0.99803    0.31747    0.15985    ??        
 32.614u    0.99744    0.31689    0.12103    ??        
 32.628u    0.99679    0.31623    0.09164    ??        
 32.641u    0.99605    0.3155     0.069387   ??        
 32.655u    0.99524    0.31469    0.052538   ??        
 32.7u      0.99211    0.31156    0.020067   ??        
 32.745u    0.9882     0.30765    0.007665   ??        
 32.789u    0.98351    0.30295    0.0029277  ??        
 32.8u      0.98229    0.30173    0.0023686  ??        
 32.833u    0.97815    0.29759    0.0011843  ??        
