*oscillator, .159 Hz. 
#Time       v(1)       v(2)       iter(0)   
 69.3       4.9593    -0.63507    4.        
 69.4       4.8712    -1.1266     4.        
 69.5       4.7345    -1.6069     4.        
 69.6       4.5506    -2.0711     4.        
 69.7       4.3213    -2.5147     4.        
 69.8       4.0489    -2.9332     4.        
 69.9       3.7361    -3.3225     4.        
 70.        3.3861    -3.6786     4.        
 70.1       3.0023    -3.998      4.        
 70.2       2.5885    -4.2776     4.        
 70.3       2.1489    -4.5144     4.        
 70.4       1.6878    -4.7063     4.        
 70.5       1.21      -4.8512     4.        
 70.6       0.72003   -4.9477     4.        
 70.7       0.22291   -4.9948     4.        
 70.8      -0.27644   -4.9921     4.        
 70.9      -0.77303   -4.9397     4.        
 71.       -1.2619    -4.8379     4.        
 71.1      -1.7382    -4.6879     4.        
 71.2      -2.1971    -4.4911     4.        
 71.3      -2.6342    -4.2496     4.        
 71.4      -3.0449    -3.9656     4.        
 71.5      -3.4253    -3.6421     4.        
 71.6      -3.7715    -3.2823     4.        
 71.7      -4.0801    -2.8897     4.        
 71.8      -4.348     -2.4683     4.        
 71.9      -4.5726    -2.0222     4.        
 72.       -4.7515    -1.556      4.        
 72.1      -4.883     -1.0743     4.        
 72.2      -4.9658    -0.58186    4.        
 72.3      -4.9991    -0.08362    4.        
 72.4      -4.9825     0.41546    4.        
 72.5      -4.9162     0.91039    4.        
 72.6      -4.8009     1.3962     4.        
 72.7      -4.6376     1.8682     4.        
 72.8      -4.4282     2.3215     4.        
 72.9      -4.1745     2.7516     4.        
 73.       -3.8792     3.1543     4.        
 73.1      -3.5452     3.5255     4.        
 73.2      -3.1759     3.8616     4.        
 73.3      -2.7748     4.1591     4.        
 73.4      -2.3461     4.4151     4.        
 73.5      -1.894      4.6271     4.        
 73.6      -1.423      4.793      4.        
 73.7      -0.93781    4.911      4.        
 73.8      -0.44325    4.9801     4.        
 73.9       0.055727   4.9995     4.        
 74.        0.55415    4.969      4.        
 74.1       1.047      4.8889     4.        
 74.2       1.5295     4.7601     4.        
 74.3       1.9967     4.5838     4.        
 74.4       2.444      4.3617     4.        
 74.5       2.8669     4.0962     4.        
 74.6       3.2612     3.7898     4.        
 74.7       3.6229     3.4456     4.        
 74.8       3.9486     3.067      4.        
 74.9       4.2348     2.6578     4.        
 75.        4.4788     2.2222     4.        
 75.1       4.6781     1.7643     4.        
 75.2       4.8308     1.2889     4.        
 75.3       4.9353     0.80057    4.        
 75.4       4.9905     0.30429    4.        
 75.5       4.996     -0.19504    4.        
 75.6       4.9516    -0.69241    4.        
 75.7       4.8578    -1.1829     4.        
 75.8       4.7156    -1.6616     4.        
 75.9       4.5263    -2.1237     4.        
 76.        4.2919    -2.5646     4.        
 76.1       4.0147    -2.9799     4.        
 76.2       3.6974    -3.3655     4.        
 76.3       3.3433    -3.7175     4.        
 76.4       2.9558    -4.0325     4.        
 76.5       2.5388    -4.3072     4.        
 76.6       2.0965    -4.539      4.        
 76.7       1.6333    -4.7255     4.        
 76.8       1.1537    -4.8648     4.        
 76.9       0.66273   -4.9556     4.        
 77.        0.16509   -4.997      4.        
 77.1      -0.33419   -4.9886     4.        
 77.2      -0.83014   -4.9304     4.        
 77.3      -1.3178    -4.823      4.        
 77.4      -1.7923    -4.6675     4.        
 77.5      -2.249     -4.4654     4.        
 77.6      -2.6832    -4.2188     4.        
 77.7      -3.0906    -3.9301     4.        
 77.8      -3.4672    -3.6022     4.        
 77.9      -3.8093    -3.2384     4.        
 78.       -4.1133    -2.8422     4.        
 78.1      -4.3763    -2.4178     4.        
 78.2      -4.5956    -1.9692     4.        
 78.3      -4.7691    -1.5009     4.        
 78.4      -4.8951    -1.0177     4.        
 78.5      -4.9722    -0.52436    4.        
 78.6      -4.9997    -0.025764   4.        
 78.7      -4.9773     0.47309    4.        
 78.8      -4.9053     0.96722    4.        
 78.9      -4.7844     1.4517     4.        
 79.       -4.6157     1.9217     4.        
 79.1      -4.401      2.3725     4.        
 79.2      -4.1424     2.7997     4.        
 79.3      -3.8424     3.1989     4.        
 79.4      -3.5042     3.5663     4.        
 79.5      -3.131      3.898      4.        
 79.6      -2.7265     4.1909     4.        
 79.7      -2.2949     4.442      4.        
 79.8      -1.8403     4.6487     4.        
 79.9      -1.3674     4.8091     4.        
 80.       -0.88091    4.9215     4.        
 80.1      -0.38559    4.9849     4.        
 80.2       0.11358    4.9985     4.        
 80.3       0.61161    4.9622     4.        
 80.4       1.1035     4.8764     4.        
 80.5       1.5845     4.742      4.        
 80.6       2.0496     4.5603     4.        
 80.7       2.4943     4.3331     4.        
 80.8       2.9141     4.0627     4.        
 80.9       3.3048     3.7518     4.        
 81.        3.6625     3.4034     4.        
 81.1       3.9838     3.0211     4.        
 81.2       4.2653     2.6087     4.        
 81.3       4.5042     2.1702     4.        
 81.4       4.6982     1.7101     4.        
 81.5       4.8454     1.2329     4.        
 81.6       4.9442     0.74341    4.        
 81.7       4.9937     0.24651    4.        
 81.8       4.9933    -0.25284    2.        
 81.9       4.9432    -0.74967    4.        
 82.        4.8438    -1.239      4.        
 82.1       4.696     -1.716      4.        
 82.2       4.5014    -2.1759     4.        
 82.3       4.2619    -2.6141     4.        
 82.4       3.9799    -3.0261     4.        
 82.5       3.6582    -3.4081     4.        
 82.6       3.3       -3.756      4.        
 82.7       2.9089    -4.0664     4.        
 82.8       2.4888    -4.3363     4.        
 82.9       2.0438    -4.5629     4.        
 83.        1.5785    -4.744      4.        
 83.1       1.0974    -4.8778     4.        
 83.2       0.60533   -4.963      4.        
 83.3       0.10725   -4.9986     4.        
 83.4      -0.39189   -4.9844     4.        
 83.5      -0.88713   -4.9204     4.        
 83.6      -1.3735    -4.8074     4.        
 83.7      -1.8462    -4.6464     4.        
 83.8      -2.3005    -4.4391     4.        
 83.9      -2.7318    -4.1874     4.        
 84.       -3.1359    -3.8941     4.        
 84.1      -3.5087    -3.5618     4.        
 84.2      -3.8465    -3.1941     4.        
 84.3      -4.1459    -2.7944     4.        
 84.4      -4.404     -2.367      4.        
 84.5      -4.6181    -1.9159     4.        
 84.6      -4.7862    -1.4456     4.        
 84.7      -4.9065    -0.961      4.        
 84.8      -4.9779    -0.46678    4.        
 84.9      -4.9996     0.032095   4.        
 85.       -4.9715     0.53065    4.        
 85.1      -4.8938     1.0239     4.        
 85.2      -4.7672     1.507      4.        
 85.3      -4.5931     1.975      4.        
 85.4      -4.3732     2.4233     4.        
 85.5      -4.1097     2.8474     4.        
 85.6      -3.8051     3.2432     4.        
 85.7      -3.4627     3.6066     4.        
 85.8      -3.0856     3.934      4.        
 85.9      -2.6778     4.2222     4.        
 86.       -2.2433     4.4682     4.        
 86.1      -1.7864     4.6697     4.        
 86.2      -1.3117     4.8246     4.        
 86.3      -0.82389    4.9314     4.        
 86.4      -0.32787    4.989      4.        
 86.5       0.17141    4.9968     4.        
 86.6       0.66899    4.9548     4.        
 86.7       1.1599     4.8633     4.        
 86.8       1.6392     4.7234     4.        
 86.9       2.1022     4.5363     4.        
 87.        2.5442     4.304      4.        
 87.1       2.9609     4.0287     4.        
 87.2       3.348      3.7133     4.        
 87.3       3.7017     3.3608     4.        
 87.4       4.0184     2.9748     4.        
 87.5       4.2951     2.5591     4.        
 87.6       4.529      2.1179     4.        
 87.7       4.7177     1.6556     4.        
 87.8       4.8593     1.1767     4.        
 87.9       4.9524     0.68614    4.        
 88.        4.9962     0.18871    4.        
 88.1       4.9901    -0.3106     4.        
 88.2       4.9342    -0.80682    4.        
 88.3       4.8291    -1.295      4.        
 88.4       4.6758    -1.7702     4.        
 88.5       4.4759    -2.2278     4.        
 88.6       4.2314    -2.6632     4.        
 88.7       3.9446    -3.072      4.        
 88.8       3.6185    -3.4501     4.        
 88.9       3.2563    -3.7939     4.        
 89.        2.8616    -4.0998     4.        
 89.1       2.4384    -4.3648     4.        
 89.2       1.9909    -4.5863     4.        
 89.3       1.5235    -4.762      4.        
 89.4       1.0408    -4.8902     4.        
 89.5       0.54786   -4.9696     4.        
 89.6       0.049401  -4.9995     4.        
 89.7      -0.44955   -4.9795     4.        
 89.8      -0.94401   -4.9098     4.        
 89.9      -1.4291    -4.7911     4.        
 90.       -1.8998    -4.6247     4.        
 90.1      -2.3517    -4.4121     4.        
 90.2      -2.7801    -4.1555     4.        
 90.3      -3.1807    -3.8575     4.        
 90.4      -3.5496    -3.521      4.        
 90.5      -3.8832    -3.1493     4.        
 90.6      -4.1779    -2.7463     4.        
 90.7      -4.431     -2.3158     4.        
 90.8      -4.6399    -1.8623     4.        
 90.9      -4.8026    -1.3901     4.        
 91.       -4.9173    -0.90415    4.        
 91.1      -4.9829    -0.40914    4.        
 91.2      -4.9989     0.08995    4.        
 91.3      -4.965      0.58815    4.        
 91.4      -4.8816     1.0805     4.        
 91.5      -4.7494     1.562      4.        
 91.6      -4.5699     2.028      4.        
 91.7      -4.3449     2.4737     4.        
 91.8      -4.0764     2.8948     4.        
 91.9      -3.7673     3.287      4.        
 92.       -3.4207     3.6464     4.        
 92.1      -3.0399     3.9694     4.        
 92.2      -2.6288     4.2528     4.        
 92.3      -2.1914     4.4939     4.        
 92.4      -1.7322     4.69       4.        
 92.5      -1.2558     4.8394     4.        
 92.6      -0.76677    4.9406     4.        
 92.7      -0.27012    4.9924     4.        
 92.8       0.22923    4.9945     4.        
 92.9       0.72628    4.9467     4.        
 93.        1.2161     4.8496     4.        
 93.1       1.6938     4.7041     4.        
 93.2       2.1546     4.5116     4.        
 93.3       2.5939     4.2742     4.        
 93.4       3.0073     3.9942     4.        
 93.5       3.3907     3.6743     4.        
 93.6       3.7403     3.3177     4.        
 93.7       4.0526     2.9281     4.        
 93.8       4.3245     2.5092     4.        
 93.9       4.5532     2.0653     4.        
 94.        4.7365     1.6009     4.        
 94.1       4.8726     1.1204     4.        
 94.2       4.96       0.62878    4.        
 94.3       4.998      0.13088    4.        
 94.4       4.9861    -0.36833    4.        
 94.5       4.9245    -0.86386    4.        
 94.6       4.8138    -1.3508     4.        
 94.7       4.655     -1.8242     4.        
 94.8       4.4498    -2.2795     4.        
 94.9       4.2003    -2.712      4.        
 95.        3.9088    -3.1174     4.        
 95.1       3.5783    -3.4918     4.        
 95.2       3.2122    -3.8313     4.        
 95.3       2.814     -4.1326     4.        
 95.4       2.3877    -4.3927     4.        
 95.5       1.9376    -4.609      4.        
 95.6       1.4682    -4.7793     4.        
 95.7       0.98418   -4.9019     4.        
 95.8       0.49031   -4.9756     4.        
 95.9      -0.0084581 -4.9997     4.        
 96.       -0.50714   -4.9739     4.        
 96.1      -1.0008    -4.8985     4.        
 96.2      -1.4844    -4.7743     4.        
 96.3      -1.9532    -4.6024     4.        
 96.4      -2.4026    -4.3846     4.        
 96.5      -2.828     -4.1231     4.        
 96.6      -3.2251    -3.8204     4.        
 96.7      -3.5901    -3.4796     4.        
 96.8      -3.9193    -3.1042     4.        
 96.9      -4.2094    -2.6977     4.        
 97.       -4.4575    -2.2644     4.        
 97.1      -4.6612    -1.8084     4.        
 97.2      -4.8183    -1.3345     4.        
 97.3      -4.9274    -0.84719    4.        
 97.4      -4.9873    -0.35145    4.        
 97.5      -4.9975     0.14779    4.        
 97.6      -4.9578     0.64556    4.        
 97.7      -4.8687     1.1369     4.        
 97.8      -4.731      1.6169     4.        
 97.9      -4.5462     2.0807     4.        
 98.       -4.3159     2.5238     4.        
 98.1      -4.0426     2.9418     4.        
 98.2      -3.729      3.3304     4.        
 98.3      -3.3782     3.6857     4.        
 98.4      -2.9937     4.0043     4.        
 98.5      -2.5794     4.283      4.        
 98.6      -2.1393     4.5189     4.        
 98.7      -1.6778     4.7098     4.        
 98.8      -1.1997     4.8536     4.        
 98.9      -0.70954    4.9491     4.        
 99.       -0.21233    4.9952     4.        
 99.1       0.28701    4.9914     4.        
 99.2       0.78347    4.9379     4.        
 99.3       1.2721     4.8351     4.        
 99.4       1.7481     4.6841     4.        
 99.5       2.2066     4.4864     4.        
 99.6       2.6431     4.2439     4.        
 99.7       3.0533     3.9591     4.        
 99.8       3.433      3.6348     4.        
 99.9       3.7784     3.2742     4.        
 100.       4.0862     2.881      4.        
Gnucap   System status
iterations: op=0, dc=0, tran=4033, fourier=0, total=5046
transient timesteps: accepted=1006, rejected=7, total=1013
nodes: user=2, subckt=0, model=0, total=2
dctran density=50.0%, ac density=50.0%
#Time       v(1)       v(2)       iter(0)   
 0.         0.         0.         0.        
 0.001      5.        -0.005      4.        
 84.u       5.        -420.u      4.        
 7.056u     5.        -35.28u     4.        
 592.7n     5.        -2.9635u    4.        
 49.787n    5.        -248.94n    4.        
 4.1821n    5.        -20.911n    5.        
 351.3p     5.        -1.7565n    4.        
 200.p      5.        -1.n        4.        
 310.p      5.        -1.55n      2.        
 0.0027778  5.        -0.013889   2.        
 0.0047222  4.9999    -0.023611   2.        
 0.052361   4.9931    -0.26164    4.        
 0.1        4.975     -0.49908    4.        
 0.2        4.9004    -0.99285    4.        
 0.3        4.777     -1.4767     4.        
 0.4        4.6058    -1.9459     4.        
 0.5        4.3888    -2.3956     4.        
 0.6        4.1279    -2.8214     4.        
 0.7        3.8259    -3.2191     4.        
 0.8        3.4857    -3.5847     4.        
 0.9        3.1107    -3.9145     4.        
 1.         2.7047    -4.2053     4.        
 1.1        2.2718    -4.4541     4.        
 1.2        1.8161    -4.6585     4.        
 1.3        1.3424    -4.8164     4.        
 1.4        0.85526   -4.9263     4.        
 1.5        0.35959   -4.987      4.        
 1.6       -0.13967   -4.998      4.        
 1.7       -0.63753   -4.9592     4.        
 1.8       -1.129     -4.8709     4.        
 1.9       -1.6093    -4.7339     4.        
 2.        -2.0735    -4.5498     4.        
 2.1       -2.517     -4.3203     4.        
 2.2       -2.9354    -4.0477     4.        
 2.3       -3.3245    -3.7347     4.        
 2.4       -3.6804    -3.3844     4.        
 2.5       -3.9997    -3.0004     4.        
 2.6       -4.279     -2.5865     4.        
 2.7       -4.5157    -2.1468     4.        
 2.8       -4.7073    -1.6856     4.        
 2.9       -4.852     -1.2076     4.        
 3.        -4.9482    -0.71763    4.        
 3.1       -4.9951    -0.22046    4.        
 3.2       -4.9922     0.2789     2.        
 3.3       -4.9395     0.77549    4.        
 3.4       -4.8375     1.2643     4.        
 3.5       -4.6872     1.7406     4.        
 3.6       -4.4902     2.1994     4.        
 3.7       -4.2485     2.6364     4.        
 3.8       -3.9643     3.047      4.        
 3.9       -3.6406     3.4273     4.        
 4.        -3.2805     3.7733     4.        
 4.1       -2.8878     4.0817     4.        
 4.2       -2.4662     4.3494     4.        
 4.3       -2.0201     4.5737     4.        
 4.4       -1.5538     4.7524     4.        
 4.5       -1.072      4.8837     4.        
 4.6       -0.57945    4.9663     4.        
 4.7       -0.081172   4.9993     4.        
 4.8        0.41792    4.9825     4.        
 4.9        0.91284    4.916      4.        
 5.         1.3987     4.8004     4.        
 5.1        1.8705     4.6369     4.        
 5.2        2.3237     4.4272     4.        
 5.3        2.7538     4.1733     4.        
 5.4        3.1563     3.8778     4.        
 5.5        3.5274     3.5436     4.        
 5.6        3.8633     3.1741     4.        
 5.7        4.1606     2.7729     4.        
 5.8        4.4165     2.3441     4.        
 5.9        4.6283     1.8918     4.        
 6.         4.7939     1.4207     4.        
 6.1        4.9117     0.93543    4.        
 6.2        4.9805     0.44082    4.        
 6.3        4.9996    -0.058187   4.        
 6.4        4.9689    -0.55661    4.        
 6.5        4.8886    -1.0495     4.        
 6.6        4.7595    -1.5319     4.        
 6.7        4.583     -1.999      4.        
 6.8        4.3607    -2.4462     4.        
 6.9        4.095     -2.869      4.        
 7.         3.7884    -3.2632     4.        
 7.1        3.444     -3.6248     4.        
 7.2        3.0652    -3.9502     4.        
 7.3        2.6559    -4.2363     4.        
 7.4        2.2201    -4.4801     4.        
 7.5        1.7621    -4.6792     4.        
 7.6        1.2866    -4.8316     4.        
 7.7        0.79819   -4.9359     4.        
 7.8        0.30185   -4.9909     4.        
 7.9       -0.1975    -4.9961     4.        
 8.        -0.69487   -4.9515     4.        
 8.1       -1.1853    -4.8574     4.        
 8.2       -1.6639    -4.715      4.        
 8.3       -2.126     -4.5255     4.        
 8.4       -2.5668    -4.2908     4.        
 8.5       -2.982     -4.0134     4.        
 8.6       -3.3675    -3.6959     4.        
 8.7       -3.7193    -3.3416     4.        
 8.8       -4.0341    -2.9539     4.        
 8.9       -4.3086    -2.5368     4.        
 9.        -4.5402    -2.0943     4.        
 9.1       -4.7265    -1.631      4.        
 9.2       -4.8656    -1.1514     4.        
 9.3       -4.9562    -0.66032    4.        
 9.4       -4.9973    -0.16264    4.        
 9.5       -4.9886     0.33666    4.        
 9.6       -4.9302     0.83259    4.        
 9.7       -4.8225     1.3202     4.        
 9.8       -4.6668     1.7947     4.        
 9.9       -4.4645     2.2513     4.        
 10.       -4.2176     2.6854     4.        
 10.1      -3.9287     3.0927     4.        
 10.2      -3.6007     3.4691     4.        
 10.3      -3.2366     3.811      4.        
 10.4      -2.8404     4.1149     4.        
 10.5      -2.4157     4.3777     4.        
 10.6      -1.967      4.5968     4.        
 10.7      -1.4987     4.7701     4.        
 10.8      -1.0154     4.8958     4.        
 10.9      -0.52194    4.9726     4.        
 11.       -0.023313   4.9999     4.        
 11.1       0.47555    4.9773     4.        
 11.2       0.96966    4.905      4.        
 11.3       1.4541     4.7838     4.        
 11.4       1.924      4.6149     4.        
 11.5       2.3748     4.4        4.        
 11.6       2.8019     4.1412     4.        
 11.7       3.201      3.841      4.        
 11.8       3.5681     3.5026     4.        
 11.9       3.8997     3.1292     4.        
 12.        4.1924     2.7246     4.        
 12.1       4.4433     2.2928     4.        
 12.2       4.6498     1.8381     4.        
 12.3       4.81       1.3651     4.        
 12.4       4.9222     0.87853    4.        
 12.5       4.9853     0.38315    4.        
 12.6       4.9986    -0.11604    4.        
 12.7       4.9621    -0.61408    4.        
 12.8       4.8761    -1.106      4.        
 12.9       4.7415    -1.5869     4.        
 13.        4.5595    -2.0519     4.        
 13.1       4.3321    -2.4965     4.        
 13.2       4.0615    -2.9162     4.        
 13.3       3.7503    -3.3068     4.        
 13.4       3.4018    -3.6644     4.        
 13.5       3.0193    -3.9854     4.        
 13.6       2.6067    -4.2667     4.        
 13.7       2.1681    -4.5055     4.        
 13.8       1.7078    -4.6992     4.        
 13.9       1.2306    -4.8462     4.        
 14.        0.74101   -4.9447     4.        
 14.1       0.24407   -4.994      4.        
 14.2      -0.2553    -4.9934     4.        
 14.3      -0.75212   -4.9431     4.        
 14.4      -1.2414    -4.8434     4.        
 14.5      -1.7184    -4.6954     4.        
 14.6      -2.1782    -4.5006     4.        
 14.7      -2.6163    -4.2608     4.        
 14.8      -3.0282    -3.9786     4.        
 14.9      -3.41      -3.6567     4.        
 15.       -3.7577    -3.2983     4.        
 15.1      -4.068     -2.907      4.        
 15.2      -4.3377    -2.4867     4.        
 15.3      -4.5641    -2.0417     4.        
 15.4      -4.745     -1.5762     4.        
 15.5      -4.8786    -1.095      4.        
 15.6      -4.9635    -0.60292    4.        
 15.7      -4.9989    -0.1048     4.        
 15.8      -4.9844     0.39436    4.        
 15.9      -4.9202     0.88959    4.        
 16.       -4.8069     1.3759     4.        
 16.1      -4.6457     1.8486     4.        
 16.2      -4.4381     2.3028     4.        
 16.3      -4.1863     2.734      4.        
 16.4      -3.8927     3.1379     4.        
 16.5      -3.5603     3.5106     4.        
 16.6      -3.1923     3.8482     4.        
 16.7      -2.7925     4.1474     4.        
 16.8      -2.3649     4.4053     4.        
 16.9      -1.9137     4.6192     4.        
 17.       -1.4433     4.7871     4.        
 17.1      -0.95864    4.9072     4.        
 17.2      -0.46436    4.9783     4.        
 17.3       0.034549   4.9998     4.        
 17.4       0.53311    4.9714     4.        
 17.5       1.0264     4.8935     4.        
 17.6       1.5094     4.7667     4.        
 17.7       1.9773     4.5923     4.        
 17.8       2.4255     4.3722     4.        
 17.9       2.8496     4.1084     4.        
 18.        3.2452     3.8037     4.        
 18.1       3.6084     3.461      4.        
 18.2       3.9357     3.0838     4.        
 18.3       4.2236     2.6759     4.        
 18.4       4.4695     2.2412     4.        
 18.5       4.6708     1.7842     4.        
 18.6       4.8254     1.3094     4.        
 18.7       4.932      0.8215     4.        
 18.8       4.9893     0.32544    4.        
 18.9       4.9969    -0.17388    4.        
 19.        4.9547    -0.67146    4.        
 19.1       4.863     -1.1623     4.        
 19.2       4.7228    -1.6416     4.        
 19.3       4.5355    -2.1045     4.        
 19.4       4.3029    -2.5465     4.        
 19.5       4.0274    -2.963      4.        
 19.6       3.7118    -3.3499     4.        
 19.7       3.3591    -3.7035     4.        
 19.8       2.9729    -4.0201     4.        
 19.9       2.5571    -4.2966     4.        
 20.        2.1158    -4.5302     4.        
 20.1       1.6533    -4.7187     4.        
 20.2       1.1744    -4.8601     4.        
 20.3       0.68374   -4.953      4.        
 20.4       0.18627   -4.9965     4.        
 20.5      -0.31306   -4.9901     4.        
 20.6      -0.80927   -4.934      4.        
 20.7      -1.2974    -4.8287     4.        
 20.8      -1.7726    -4.6752     4.        
 20.9      -2.2301    -4.475      4.        
 21.       -2.6654    -4.2303     4.        
 21.1      -3.0741    -3.9433     4.        
 21.2      -3.4521    -3.617      4.        
 21.3      -3.7956    -3.2546     4.        
 21.4      -4.1014    -2.8597     4.        
 21.5      -4.3662    -2.4364     4.        
 21.6      -4.5874    -1.9887     4.        
 21.7      -4.7629    -1.5212     4.        
 21.8      -4.8909    -1.0385     4.        
 21.9      -4.9701    -0.54544    4.        
 22.       -4.9997    -0.046945   4.        
 22.1      -4.9795     0.45201    4.        
 22.2      -4.9095     0.94646    4.        
 22.3      -4.7906     1.4315     4.        
 22.4      -4.624      1.9022     4.        
 22.5      -4.4111     2.354      4.        
 22.6      -4.1543     2.7822     4.        
 22.7      -3.8561     3.1828     4.        
 22.8      -3.5194     3.5515     4.        
 22.9      -3.1476     3.8849     4.        
 23.       -2.7443     4.1795     4.        
 23.1      -2.3137     4.4324     4.        
 23.2      -1.8601     4.6411     4.        
 23.3      -1.3878     4.8035     4.        
 23.4      -0.90178    4.9179     4.        
 23.5      -0.40672    4.9834     4.        
 23.6       0.092406   4.9991     4.        
 23.7       0.59061    4.9649     4.        
 23.8       1.0829     4.8812     4.        
 23.9       1.5644     4.7489     4.        
 24.        2.0303     4.5691     4.        
 24.1       2.476      4.3438     4.        
 24.2       2.8969     4.0752     4.        
 24.3       3.289      3.7659     4.        
 24.4       3.6482     3.419      4.        
 24.5       3.9711     3.0381     4.        
 24.6       4.2543     2.6268     4.        
 24.7       4.4951     2.1893     4.        
 24.8       4.6911     1.73       4.        
 24.9       4.8403     1.2534     4.        
 25.        4.9411     0.76437    4.        
 25.1       4.9928     0.26767    4.        
 25.2       4.9946    -0.23169    2.        
 25.3       4.9465    -0.72874    4.        
 25.4       4.8492    -1.2185     4.        
 25.5       4.7034    -1.6962     4.        
 25.6       4.5108    -2.1569     4.        
 25.7       4.2731    -2.5961     4.        
 25.8       3.9929    -3.0094     4.        
 25.9       3.6728    -3.3926     4.        
 26.        3.316     -3.7421     4.        
 26.1       2.9262    -4.0542     4.        
 26.2       2.5072    -4.3259     4.        
 26.3       2.0632    -4.5544     4.        
 26.4       1.5986    -4.7375     4.        
 26.5       1.1181    -4.8733     4.        
 26.6       0.62637   -4.9605     4.        
 26.7       0.12843   -4.9983     4.        
 26.8      -0.37079   -4.9861     4.        
 26.9      -0.86631   -4.9243     4.        
 27.       -1.3532    -4.8133     4.        
 27.1      -1.8266    -4.6543     4.        
 27.2      -2.2817    -4.4489     4.        
 27.3      -2.7141    -4.1991     4.        
 27.4      -3.1195    -3.9074     4.        
 27.5      -3.4937    -3.5768     4.        
 27.6      -3.833     -3.2104     4.        
 27.7      -4.1342    -2.8121     4.        
 27.8      -4.3941    -2.3857     4.        
 27.9      -4.6101    -1.9355     4.        
 28.       -4.7802    -1.4659     4.        
 28.1      -4.9026    -0.98181    4.        
 28.2      -4.9761    -0.48788    4.        
 28.3      -4.9999     0.010916   4.        
 28.4      -4.9739     0.5096     4.        
 28.5      -4.8982     1.0032     4.        
 28.6      -4.7737     1.4868     4.        
 28.7      -4.6016     1.9556     4.        
 28.8      -4.3836     2.4048     4.        
 28.9      -4.1218     2.8301     4.        
 29.       -3.819      3.2271     4.        
 29.1      -3.478      3.592      4.        
 29.2      -3.1024     3.921      4.        
 29.3      -2.6958     4.2109     4.        
 29.4      -2.2623     4.4588     4.        
 29.5      -1.8062     4.6623     4.        
 29.6      -1.3322     4.8192     4.        
 29.7      -0.8448     4.928      4.        
 29.8      -0.34902    4.9877     4.        
 29.9       0.15025    4.9976     4.        
 30.        0.64802    4.9577     4.        
 30.1       1.1393     4.8684     4.        
 30.2       1.6193     4.7304     4.        
 30.3       2.0831     4.5453     4.        
 30.4       2.5261     4.3149     4.        
 30.5       2.9439     4.0414     4.        
 30.6       3.3323     3.7276     4.        
 30.7       3.6875     3.3766     4.        
 30.8       4.0059     2.9919     4.        
 30.9       4.2844     2.5774     4.        
 31.        4.5201     2.1371     4.        
 31.1       4.7108     1.6756     4.        
 31.2       4.8544     1.1973     4.        
 31.3       4.9496     0.70714    4.        
 31.4       4.9955     0.20988    4.        
 31.5       4.9915    -0.28947    2.        
 31.6       4.9377    -0.78594    4.        
 31.7       4.8347    -1.2746     4.        
 31.8       4.6835    -1.7505     4.        
 31.9       4.4855    -2.2089     4.        
 32.        4.2428    -2.6453     4.        
 32.1       3.9578    -3.0554     4.        
 32.2       3.6332    -3.4349     4.        
 32.3       3.2725    -3.7802     4.        
 32.4       2.8791    -4.0878     4.        
 32.5       2.457     -4.3546     4.        
 32.6       2.0103    -4.5779     4.        
 32.7       1.5437    -4.7556     4.        
 32.8       1.0616    -4.8859     4.        
 32.9       0.56892   -4.9674     4.        
 33.        0.070581  -4.9994     4.        
 33.1      -0.42846   -4.9815     4.        
 33.2      -0.92324   -4.9139     4.        
 33.3      -1.4088    -4.7973     4.        
 33.4      -1.8803    -4.6329     4.        
 33.5      -2.3331    -4.4222     4.        
 33.6      -2.7625    -4.1674     4.        
 33.7      -3.1645    -3.8711     4.        
 33.8      -3.5348    -3.5361     4.        
 33.9      -3.8699    -3.1659     4.        
 34.       -4.1664    -2.764      4.        
 34.1      -4.4213    -2.3347     4.        
 34.2      -4.6322    -1.882      4.        
 34.3      -4.7968    -1.4105     4.        
 34.4      -4.9136    -0.92501    4.        
 34.5      -4.9813    -0.43026    4.        
 34.6      -4.9994     0.068776   4.        
 34.7      -4.9676     0.56713    4.        
 34.8      -4.8863     1.0598     4.        
 34.9      -4.7562     1.5419     4.        
 35.       -4.5787     2.0087     4.        
 35.1      -4.3555     2.4554     4.        
 35.2      -4.0888     2.8776     4.        
 35.3      -3.7814     3.2711     4.        
 35.4      -3.4362     3.632      4.        
 35.5      -3.0568     3.9566     4.        
 35.6      -2.6469     4.2418     4.        
 35.7      -2.2105     4.4847     4.        
 35.8      -1.7522     4.6828     4.        
 35.9      -1.2763     4.8342     4.        
 36.       -0.78772    4.9374     4.        
 36.1      -0.29127    4.9914     4.        
 36.2       0.20807    4.9956     4.        
 36.3       0.70535    4.9499     4.        
 36.4       1.1956     4.8548     4.        
 36.5       1.6739     4.7114     4.        
 36.6       2.1355     4.5209     4.        
 36.7       2.5758     4.2853     4.        
 36.8       2.9904     4.007      4.        
 36.9       3.3752     3.6887     4.        
 37.        3.7263     3.3337     4.        
 37.1       4.0403     2.9453     4.        
 37.2       4.3139     2.5276     4.        
 37.3       4.5445     2.0847     4.        
 37.4       4.7298     1.621      4.        
 37.5       4.8679     1.1411     4.        
 37.6       4.9575     0.64981    4.        
 37.7       4.9976     0.15205    4.        
 37.8       4.9878    -0.34721    4.        
 37.9       4.9283    -0.84302    4.        
 38.        4.8196    -1.3304     4.        
 38.1       4.6629    -1.8045     4.        
