*oscillator, .159 Hz. 
#Time       v(1)       v(2)       iter(0)   
 69.6       4.5511    -2.0714     4.        
 69.7       4.3218    -2.515      4.        
 69.8       4.0494    -2.9336     4.        
 69.9       3.7366    -3.3229     4.        
 70.        3.3865    -3.679      4.        
 70.1       3.0026    -3.9985     4.        
 70.2       2.5888    -4.278      4.        
 70.3       2.1491    -4.5149     4.        
 70.4       1.688     -4.7068     4.        
 70.5       1.2101    -4.8517     4.        
 70.6       0.72011   -4.9482     4.        
 70.7       0.22293   -4.9954     4.        
 70.8      -0.27647   -4.9927     4.        
 70.9      -0.77311   -4.9402     4.        
 71.       -1.262     -4.8384     4.        
 71.1      -1.7384    -4.6884     4.        
 71.2      -2.1974    -4.4916     4.        
 71.3      -2.6345    -4.25       4.        
 71.4      -3.0453    -3.9661     4.        
 71.5      -3.4257    -3.6425     4.        
 71.6      -3.772     -3.2826     4.        
 71.7      -4.0806    -2.89       4.        
 71.8      -4.3485    -2.4685     4.        
 71.9      -4.5731    -2.0225     4.        
 72.       -4.752     -1.5562     4.        
 72.1      -4.8835    -1.0744     4.        
 72.2      -4.9664    -0.58193    4.        
 72.3      -4.9996    -0.08363    4.        
 72.4      -4.983      0.4155     4.        
 72.5      -4.9167     0.91049    4.        
 72.6      -4.8014     1.3964     4.        
 72.7      -4.6382     1.8684     4.        
 72.8      -4.4287     2.3217     4.        
 72.9      -4.175      2.7519     4.        
 73.       -3.8797     3.1546     4.        
 73.1      -3.5456     3.5259     4.        
 73.2      -3.1762     3.862      4.        
 73.3      -2.7752     4.1596     4.        
 73.4      -2.3464     4.4156     4.        
 73.5      -1.8942     4.6277     4.        
 73.6      -1.4232     4.7935     4.        
 73.7      -0.93791    4.9116     4.        
 73.8      -0.4433     4.9807     4.        
 73.9       0.055735   5.         4.        
 74.        0.55421    4.9695     4.        
 74.1       1.0472     4.8895     4.        
 74.2       1.5297     4.7606     4.        
 74.3       1.9969     4.5843     4.        
 74.4       2.4442     4.3622     4.        
 74.5       2.8672     4.0967     4.        
 74.6       3.2615     3.7902     4.        
 74.7       3.6233     3.446      4.        
 74.8       3.949      3.0674     4.        
 74.9       4.2353     2.6582     4.        
 75.        4.4793     2.2224     4.        
 75.1       4.6787     1.7645     4.        
 75.2       4.8313     1.289      4.        
 75.3       4.9358     0.80067    4.        
 75.4       4.9911     0.30432    4.        
 75.5       4.9965    -0.19506    4.        
 75.6       4.9522    -0.6925     4.        
 75.7       4.8584    -1.183      4.        
 75.8       4.7162    -1.6618     4.        
 75.9       4.5269    -2.1239     4.        
 76.        4.2924    -2.5649     4.        
 76.1       4.0152    -2.9803     4.        
 76.2       3.6979    -3.3659     4.        
 76.3       3.3437    -3.718      4.        
 76.4       2.9561    -4.033      4.        
 76.5       2.5391    -4.3077     4.        
 76.6       2.0967    -4.5395     4.        
 76.7       1.6335    -4.726      4.        
 76.8       1.1539    -4.8654     4.        
 76.9       0.6628    -4.9562     4.        
 77.        0.16511   -4.9976     4.        
 77.1      -0.33423   -4.9892     4.        
 77.2      -0.83024   -4.931      4.        
 77.3      -1.318     -4.8235     4.        
 77.4      -1.7925    -4.668      4.        
 77.5      -2.2492    -4.4659     4.        
 77.6      -2.6835    -4.2193     4.        
 77.7      -3.091     -3.9306     4.        
 77.8      -3.4677    -3.6026     4.        
 77.9      -3.8097    -3.2388     4.        
 78.       -4.1138    -2.8426     4.        
 78.1      -4.3768    -2.4181     4.        
 78.2      -4.5962    -1.9694     4.        
 78.3      -4.7697    -1.5011     4.        
 78.4      -4.8957    -1.0178     4.        
 78.5      -4.9728    -0.52442    4.        
 78.6      -5.0003    -0.025767   4.        
 78.7      -4.9779     0.47314    4.        
 78.8      -4.9059     0.96734    4.        
 78.9      -4.785      1.4519     4.        
 79.       -4.6163     1.9219     4.        
 79.1      -4.4015     2.3728     4.        
 79.2      -4.1429     2.8001     4.        
 79.3      -3.8429     3.1993     4.        
 79.4      -3.5046     3.5667     4.        
 79.5      -3.1313     3.8985     4.        
 79.6      -2.7268     4.1914     4.        
 79.7      -2.2952     4.4425     4.        
 79.8      -1.8406     4.6493     4.        
 79.9      -1.3676     4.8097     4.        
 80.       -0.88102    4.9222     4.        
 80.1      -0.38563    4.9855     4.        
 80.2       0.11359    4.9991     4.        
 80.3       0.61169    4.9628     4.        
 80.4       1.1037     4.8771     4.        
 80.5       1.5847     4.7426     4.        
 80.6       2.0498     4.5609     4.        
 80.7       2.4946     4.3337     4.        
 80.8       2.9144     4.0632     4.        
 80.9       3.3052     3.7523     4.        
 81.        3.663      3.4039     4.        
 81.1       3.9843     3.0215     4.        
 81.2       4.2658     2.609      4.        
 81.3       4.5048     2.1705     4.        
 81.4       4.6988     1.7103     4.        
 81.5       4.846      1.233      4.        
 81.6       4.9448     0.7435     4.        
 81.7       4.9943     0.24654    4.        
 81.8       4.994     -0.25287    2.        
 81.9       4.9439    -0.74976    4.        
 82.        4.8444    -1.2392     4.        
 82.1       4.6966    -1.7162     4.        
 82.2       4.502     -2.1762     4.        
 82.3       4.2625    -2.6144     4.        
 82.4       3.9804    -3.0265     4.        
 82.5       3.6587    -3.4085     4.        
 82.6       3.3005    -3.7564     4.        
 82.7       2.9093    -4.0669     4.        
 82.8       2.4891    -4.3369     4.        
 82.9       2.0441    -4.5635     4.        
 83.        1.5787    -4.7447     4.        
 83.1       1.0975    -4.8785     4.        
 83.2       0.60541   -4.9636     4.        
 83.3       0.10727   -4.9992     4.        
 83.4      -0.39195   -4.985      4.        
 83.5      -0.88725   -4.921      4.        
 83.6      -1.3737    -4.808      4.        
 83.7      -1.8465    -4.647      4.        
 83.8      -2.3008    -4.4396     4.        
 83.9      -2.7322    -4.188      4.        
 84.       -3.1363    -3.8946     4.        
 84.1      -3.5091    -3.5623     4.        
 84.2      -3.847     -3.1945     4.        
 84.3      -4.1464    -2.7948     4.        
 84.4      -4.4045    -2.3673     4.        
 84.5      -4.6187    -1.9161     4.        
 84.6      -4.7868    -1.4458     4.        
 84.7      -4.9072    -0.96113    4.        
 84.8      -4.9786    -0.46684    4.        
 84.9      -5.0003     0.0321     4.        
 85.       -4.9722     0.53072    4.        
 85.1      -4.8944     1.0241     4.        
 85.2      -4.7679     1.5072     4.        
 85.3      -4.5937     1.9752     4.        
 85.4      -4.3738     2.4236     4.        
 85.5      -4.1102     2.8478     4.        
 85.6      -3.8057     3.2436     4.        
 85.7      -3.4631     3.6071     4.        
 85.8      -3.086      3.9345     4.        
 85.9      -2.6782     4.2227     4.        
 86.       -2.2436     4.4688     4.        
 86.1      -1.7866     4.6703     4.        
 86.2      -1.3119     4.8253     4.        
 86.3      -0.824      4.932      4.        
 86.4      -0.32792    4.9896     4.        
 86.5       0.17144    4.9975     4.        
 86.6       0.66908    4.9554     4.        
 86.7       1.1601     4.864      4.        
 86.8       1.6395     4.724      4.        
 86.9       2.1025     4.5369     4.        
 87.        2.5446     4.3046     4.        
 87.1       2.9613     4.0293     4.        
 87.2       3.3484     3.7138     4.        
 87.3       3.7022     3.3613     4.        
 87.4       4.019      2.9752     4.        
 87.5       4.2957     2.5595     4.        
 87.6       4.5296     2.1182     4.        
 87.7       4.7183     1.6558     4.        
 87.8       4.8599     1.1769     4.        
 87.9       4.9531     0.68623    4.        
 88.        4.9969     0.18873    4.        
 88.1       4.9908    -0.31065    4.        
 88.2       4.9349    -0.80693    4.        
 88.3       4.8298    -1.2952     4.        
 88.4       4.6765    -1.7705     4.        
 88.5       4.4766    -2.2281     4.        
 88.6       4.232     -2.6636     4.        
 88.7       3.9452    -3.0724     4.        
 88.8       3.619     -3.4506     4.        
 88.9       3.2568    -3.7944     4.        
 89.        2.862     -4.1004     4.        
 89.1       2.4388    -4.3654     4.        
 89.2       1.9911    -4.5869     4.        
 89.3       1.5237    -4.7626     4.        
 89.4       1.041     -4.8909     4.        
 89.5       0.54793   -4.9703     4.        
 89.6       0.049406  -5.0002     4.        
 89.7      -0.44961   -4.9802     4.        
 89.8      -0.94414   -4.9105     4.        
 89.9      -1.4293    -4.7918     4.        
 90.       -1.9001    -4.6253     4.        
 90.1      -2.352     -4.4127     4.        
 90.2      -2.7805    -4.1561     4.        
 90.3      -3.1812    -3.858      4.        
 90.4      -3.5501    -3.5215     4.        
 90.5      -3.8837    -3.1498     4.        
 90.6      -4.1785    -2.7467     4.        
 90.7      -4.4317    -2.3162     4.        
 90.8      -4.6406    -1.8625     4.        
 90.9      -4.8032    -1.3903     4.        
 91.       -4.918     -0.90428    4.        
 91.1      -4.9837    -0.4092     4.        
 91.2      -4.9996     0.089963   4.        
 91.3      -4.9657     0.58823    4.        
 91.4      -4.8823     1.0806     4.        
 91.5      -4.7501     1.5622     4.        
 91.6      -4.5706     2.0283     4.        
 91.7      -4.3455     2.4741     4.        
 91.8      -4.077      2.8952     4.        
 91.9      -3.7679     3.2875     4.        
 92.       -3.4212     3.6469     4.        
 92.1      -3.0403     3.97       4.        
 92.2      -2.6291     4.2535     4.        
 92.3      -2.1917     4.4945     4.        
 92.4      -1.7325     4.6907     4.        
 92.5      -1.2559     4.8401     4.        
 92.6      -0.76688    4.9413     4.        
 92.7      -0.27016    4.9931     4.        
 92.8       0.22926    4.9952     4.        
 92.9       0.72639    4.9474     4.        
 93.        1.2163     4.8503     4.        
 93.1       1.694      4.7047     4.        
 93.2       2.1549     4.5123     4.        
 93.3       2.5942     4.2748     4.        
 93.4       3.0077     3.9948     4.        
 93.5       3.3912     3.6748     4.        
 93.6       3.7408     3.3182     4.        
 93.7       4.0532     2.9285     4.        
 93.8       4.3251     2.5096     4.        
 93.9       4.5538     2.0656     4.        
 94.        4.7372     1.6011     4.        
 94.1       4.8733     1.1206     4.        
 94.2       4.9607     0.62887    4.        
 94.3       4.9987     0.1309     4.        
 94.4       4.9869    -0.36838    4.        
 94.5       4.9252    -0.86399    4.        
 94.6       4.8145    -1.351      4.        
 94.7       4.6557    -1.8245     4.        
 94.8       4.4505    -2.2798     4.        
 94.9       4.2009    -2.7124     4.        
 95.        3.9094    -3.1179     4.        
 95.1       3.5789    -3.4923     4.        
 95.2       3.2127    -3.8319     4.        
 95.3       2.8144    -4.1332     4.        
 95.4       2.3881    -4.3934     4.        
 95.5       1.9379    -4.6097     4.        
 95.6       1.4685    -4.78       4.        
 95.7       0.98433   -4.9026     4.        
 95.8       0.49038   -4.9763     4.        
 95.9      -0.008461  -5.0004     4.        
 96.       -0.50722   -4.9747     4.        
 96.1      -1.0009    -4.8993     4.        
 96.2      -1.4846    -4.775      4.        
 96.3      -1.9535    -4.6031     4.        
 96.4      -2.4029    -4.3852     4.        
 96.5      -2.8284    -4.1237     4.        
 96.6      -3.2256    -3.821      4.        
 96.7      -3.5907    -3.4802     4.        
 96.8      -3.9199    -3.1046     4.        
 96.9      -4.2101    -2.6981     4.        
 97.       -4.4582    -2.2647     4.        
 97.1      -4.6619    -1.8087     4.        
 97.2      -4.819     -1.3347     4.        
 97.3      -4.9281    -0.84731    4.        
 97.4      -4.9881    -0.3515     4.        
 97.5      -4.9983     0.14782    4.        
 97.6      -4.9586     0.64566    4.        
 97.7      -4.8695     1.1371     4.        
 97.8      -4.7318     1.6171     4.        
 97.9      -4.5468     2.0811     4.        
 98.       -4.3166     2.5242     4.        
 98.1      -4.0433     2.9422     4.        
 98.2      -3.7296     3.3309     4.        
 98.3      -3.3788     3.6863     4.        
 98.4      -2.9942     4.0049     4.        
 98.5      -2.5798     4.2836     4.        
 98.6      -2.1396     4.5196     4.        
 98.7      -1.6781     4.7105     4.        
 98.8      -1.1999     4.8544     4.        
 98.9      -0.70965    4.9499     4.        
 99.       -0.21236    4.996      4.        
 99.1       0.28705    4.9922     4.        
 99.2       0.7836     4.9387     4.        
 99.3       1.2723     4.8359     4.        
 99.4       1.7484     4.6849     4.        
 99.5       2.207      4.4871     4.        
 99.6       2.6435     4.2446     4.        
 99.7       3.0538     3.9597     4.        
 99.8       3.4335     3.6353     4.        
 99.9       3.779      3.2747     4.        
 100.       4.0868     2.8814     4.        
Gnucap   System status
iterations: op=0, dc=0, tran=4031, fourier=0, total=5043
transient timesteps: accepted=1005, rejected=7, total=1012
nodes: user=2, subckt=0, model=0, total=2
dctran density=50.0%, ac density=50.0%
#Time       v(1)       v(2)       iter(0)   
 0.         0.         0.         0.        
 0.001      5.        -0.005      4.        
 84.u       5.        -420.u      4.        
 7.056u     5.        -35.28u     4.        
 592.7n     5.        -2.9635u    4.        
 49.787n    5.        -248.94n    4.        
 4.1821n    5.        -20.911n    5.        
 351.3p     5.        -1.7565n    4.        
 200.p      5.        -1.n        4.        
 310.p      5.        -1.55n      2.        
 0.0047619  4.9999    -0.023809   2.        
 0.052381   4.9931    -0.26174    4.        
 0.1        4.975     -0.49908    4.        
 0.2        4.9004    -0.99285    4.        
 0.3        4.777     -1.4767     4.        
 0.4        4.6058    -1.9459     4.        
 0.5        4.3888    -2.3956     4.        
 0.6        4.1279    -2.8214     4.        
 0.7        3.8259    -3.2191     4.        
 0.8        3.4857    -3.5847     4.        
 0.9        3.1107    -3.9145     4.        
 1.         2.7047    -4.2053     4.        
 1.1        2.2718    -4.4541     4.        
 1.2        1.8161    -4.6585     4.        
 1.3        1.3424    -4.8164     4.        
 1.4        0.85526   -4.9263     4.        
 1.5        0.35959   -4.9871     4.        
 1.6       -0.13967   -4.9981     4.        
 1.7       -0.63753   -4.9592     4.        
 1.8       -1.129     -4.8709     4.        
 1.9       -1.6093    -4.734      4.        
 2.        -2.0735    -4.5498     4.        
 2.1       -2.517     -4.3203     4.        
 2.2       -2.9354    -4.0477     4.        
 2.3       -3.3245    -3.7347     4.        
 2.4       -3.6804    -3.3844     4.        
 2.5       -3.9997    -3.0004     4.        
 2.6       -4.279     -2.5865     4.        
 2.7       -4.5157    -2.1468     4.        
 2.8       -4.7073    -1.6856     4.        
 2.9       -4.852     -1.2076     4.        
 3.        -4.9482    -0.71763    4.        
 3.1       -4.9952    -0.22046    4.        
 3.2       -4.9922     0.27891    2.        
 3.3       -4.9395     0.77549    4.        
 3.4       -4.8375     1.2643     4.        
 3.5       -4.6873     1.7406     4.        
 3.6       -4.4903     2.1995     4.        
 3.7       -4.2485     2.6364     4.        
 3.8       -3.9643     3.047      4.        
 3.9       -3.6406     3.4273     4.        
 4.        -3.2806     3.7733     4.        
 4.1       -2.8878     4.0818     4.        
 4.2       -2.4662     4.3495     4.        
 4.3       -2.0201     4.5738     4.        
 4.4       -1.5538     4.7525     4.        
 4.5       -1.072      4.8838     4.        
 4.6       -0.57946    4.9663     4.        
 4.7       -0.081171   4.9994     4.        
 4.8        0.41792    4.9825     4.        
 4.9        0.91285    4.916      4.        
 5.         1.3987     4.8004     4.        
 5.1        1.8705     4.637      4.        
 5.2        2.3237     4.4272     4.        
 5.3        2.7538     4.1734     4.        
 5.4        3.1563     3.8779     4.        
 5.5        3.5274     3.5437     4.        
 5.6        3.8633     3.1741     4.        
 5.7        4.1607     2.7729     4.        
 5.8        4.4165     2.3441     4.        
 5.9        4.6283     1.8918     4.        
 6.         4.7939     1.4207     4.        
 6.1        4.9117     0.93544    4.        
 6.2        4.9806     0.44082    4.        
 6.3        4.9997    -0.058188   4.        
 6.4        4.969     -0.55662    4.        
 6.5        4.8886    -1.0495     4.        
 6.6        4.7596    -1.5319     4.        
 6.7        4.583     -1.999      4.        
 6.8        4.3608    -2.4462     4.        
 6.9        4.095     -2.869      4.        
 7.         3.7884    -3.2632     4.        
 7.1        3.444     -3.6248     4.        
 7.2        3.0652    -3.9503     4.        
 7.3        2.6559    -4.2363     4.        
 7.4        2.2201    -4.4801     4.        
 7.5        1.7621    -4.6792     4.        
 7.6        1.2866    -4.8317     4.        
 7.7        0.79819   -4.9359     4.        
 7.8        0.30185   -4.9909     4.        
 7.9       -0.1975    -4.9961     4.        
 8.        -0.69488   -4.9515     4.        
 8.1       -1.1853    -4.8575     4.        
 8.2       -1.664     -4.715      4.        
 8.3       -2.126     -4.5255     4.        
 8.4       -2.5668    -4.2909     4.        
 8.5       -2.982     -4.0135     4.        
 8.6       -3.3675    -3.696      4.        
 8.7       -3.7194    -3.3416     4.        
 8.8       -4.0342    -2.954      4.        
 8.9       -4.3087    -2.5368     4.        
 9.        -4.5403    -2.0944     4.        
 9.1       -4.7265    -1.631      4.        
 9.2       -4.8657    -1.1514     4.        
 9.3       -4.9562    -0.66033    4.        
 9.4       -4.9974    -0.16264    4.        
 9.5       -4.9887     0.33666    4.        
 9.6       -4.9302     0.83261    4.        
 9.7       -4.8226     1.3202     4.        
 9.8       -4.6668     1.7947     4.        
 9.9       -4.4645     2.2513     4.        
 10.       -4.2177     2.6854     4.        
 10.1      -3.9288     3.0927     4.        
 10.2      -3.6007     3.4692     4.        
 10.3      -3.2367     3.8111     4.        
 10.4      -2.8404     4.1149     4.        
 10.5      -2.4158     4.3777     4.        
 10.6      -1.967      4.5969     4.        
 10.7      -1.4987     4.7702     4.        
 10.8      -1.0154     4.8959     4.        
 10.9      -0.52195    4.9727     4.        
 11.       -0.023311   5.         4.        
 11.1       0.47556    4.9774     4.        
 11.2       0.96968    4.9051     4.        
 11.3       1.4541     4.7839     4.        
 11.4       1.9241     4.615      4.        
 11.5       2.3748     4.4001     4.        
 11.6       2.8019     4.1412     4.        
 11.7       3.201      3.8411     4.        
 11.8       3.5682     3.5026     4.        
 11.9       3.8998     3.1292     4.        
 12.        4.1925     2.7246     4.        
 12.1       4.4434     2.2928     4.        
 12.2       4.6499     1.8382     4.        
 12.3       4.8101     1.3652     4.        
 12.4       4.9223     0.87854    4.        
 12.5       4.9854     0.38316    4.        
 12.6       4.9987    -0.11604    4.        
 12.7       4.9622    -0.61409    4.        
 12.8       4.8762    -1.106      4.        
 12.9       4.7416    -1.5869     4.        
 13.        4.5596    -2.052      4.        
 13.1       4.3322    -2.4965     4.        
 13.2       4.0616    -2.9162     4.        
 13.3       3.7504    -3.3068     4.        
 13.4       3.4018    -3.6644     4.        
 13.5       3.0193    -3.9855     4.        
 13.6       2.6067    -4.2668     4.        
 13.7       2.1681    -4.5055     4.        
 13.8       1.7079    -4.6993     4.        
 13.9       1.2306    -4.8463     4.        
 14.        0.74103   -4.9448     4.        
 14.1       0.24408   -4.9941     4.        
 14.2      -0.2553    -4.9935     4.        
 14.3      -0.75214   -4.9432     4.        
 14.4      -1.2415    -4.8435     4.        
 14.5      -1.7184    -4.6955     4.        
 14.6      -2.1782    -4.5007     4.        
 14.7      -2.6163    -4.2609     4.        
 14.8      -3.0283    -3.9787     4.        
 14.9      -3.4101    -3.6568     4.        
 15.       -3.7578    -3.2984     4.        
 15.1      -4.0681    -2.9071     4.        
 15.2      -4.3378    -2.4868     4.        
 15.3      -4.5642    -2.0417     4.        
 15.4      -4.7451    -1.5762     4.        
 15.5      -4.8787    -1.095      4.        
 15.6      -4.9636    -0.60293    4.        
 15.7      -4.999     -0.1048     4.        
 15.8      -4.9845     0.39437    4.        
 15.9      -4.9203     0.88961    4.        
 16.       -4.807      1.376      4.        
 16.1      -4.6458     1.8486     4.        
 16.2      -4.4382     2.3028     4.        
 16.3      -4.1864     2.734      4.        
 16.4      -3.8928     3.138      4.        
 16.5      -3.5603     3.5107     4.        
 16.6      -3.1924     3.8483     4.        
 16.7      -2.7926     4.1475     4.        
 16.8      -2.365      4.4054     4.        
 16.9      -1.9137     4.6194     4.        
 17.       -1.4434     4.7872     4.        
 17.1      -0.95866    4.9073     4.        
 17.2      -0.46437    4.9785     4.        
 17.3       0.034552   5.         4.        
 17.4       0.53313    4.9716     4.        
 17.5       1.0264     4.8936     4.        
 17.6       1.5094     4.7668     4.        
 17.7       1.9774     4.5925     4.        
 17.8       2.4256     4.3723     4.        
 17.9       2.8497     4.1086     4.        
 18.        3.2453     3.8038     4.        
 18.1       3.6085     3.4611     4.        
 18.2       3.9358     3.0839     4.        
 18.3       4.2238     2.6759     4.        
 18.4       4.4696     2.2413     4.        
 18.5       4.6709     1.7842     4.        
 18.6       4.8256     1.3094     4.        
 18.7       4.9321     0.82153    4.        
 18.8       4.9895     0.32545    4.        
 18.9       4.9971    -0.17388    4.        
 19.        4.9548    -0.67148    4.        
 19.1       4.8631    -1.1624     4.        
 19.2       4.7229    -1.6417     4.        
 19.3       4.5356    -2.1046     4.        
 19.4       4.303     -2.5465     4.        
 19.5       4.0276    -2.9631     4.        
 19.6       3.7119    -3.35       4.        
 19.7       3.3592    -3.7036     4.        
 19.8       2.973     -4.0202     4.        
 19.9       2.5572    -4.2967     4.        
 20.        2.1158    -4.5304     4.        
 20.1       1.6534    -4.7188     4.        
 20.2       1.1744    -4.8602     4.        
 20.3       0.68376   -4.9531     4.        
 20.4       0.18627   -4.9966     4.        
 20.5      -0.31308   -4.9903     4.        
 20.6      -0.8093    -4.9342     4.        
 20.7      -1.2974    -4.8288     4.        
 20.8      -1.7727    -4.6753     4.        
 20.9      -2.2302    -4.4752     4.        
 21.       -2.6655    -4.2304     4.        
 21.1      -3.0742    -3.9434     4.        
 21.2      -3.4522    -3.6171     4.        
 21.3      -3.7958    -3.2547     4.        
 21.4      -4.1015    -2.8598     4.        
 21.5      -4.3663    -2.4365     4.        
 21.6      -4.5876    -1.9888     4.        
 21.7      -4.7631    -1.5212     4.        
 21.8      -4.8911    -1.0385     4.        
 21.9      -4.9703    -0.54545    4.        
 22.       -4.9999    -0.046947   4.        
 22.1      -4.9796     0.45203    4.        
 22.2      -4.9097     0.9465     4.        
 22.3      -4.7908     1.4315     4.        
 22.4      -4.6241     1.9023     4.        
 22.5      -4.4113     2.354      4.        
 22.6      -4.1545     2.7823     4.        
 22.7      -3.8562     3.1829     4.        
 22.8      -3.5195     3.5516     4.        
 22.9      -3.1477     3.885      4.        
 23.       -2.7444     4.1796     4.        
 23.1      -2.3138     4.4325     4.        
 23.2      -1.8601     4.6412     4.        
 23.3      -1.3879     4.8036     4.        
 23.4      -0.90181    4.9181     4.        
 23.5      -0.40673    4.9835     4.        
 23.6       0.092411   4.9993     4.        
 23.7       0.59063    4.9651     4.        
 23.8       1.083      4.8814     4.        
 23.9       1.5645     4.7491     4.        
 24.        2.0304     4.5693     4.        
 24.1       2.4761     4.344      4.        
 24.2       2.897      4.0753     4.        
 24.3       3.2891     3.766      4.        
 24.4       3.6484     3.4192     4.        
 24.5       3.9712     3.0382     4.        
 24.6       4.2545     2.6269     4.        
 24.7       4.4953     2.1894     4.        
 24.8       4.6913     1.7301     4.        
 24.9       4.8404     1.2535     4.        
 25.        4.9413     0.7644     4.        
 25.1       4.9929     0.26769    4.        
 25.2       4.9947    -0.2317     2.        
 25.3       4.9467    -0.72877    4.        
 25.4       4.8494    -1.2186     4.        
 25.5       4.7036    -1.6962     4.        
 25.6       4.511     -2.157      4.        
 25.7       4.2733    -2.5962     4.        
 25.8       3.993     -3.0095     4.        
 25.9       3.6729    -3.3928     4.        
 26.        3.3162    -3.7422     4.        
 26.1       2.9263    -4.0544     4.        
 26.2       2.5073    -4.326      4.        
 26.3       2.0633    -4.5546     4.        
 26.4       1.5987    -4.7377     4.        
 26.5       1.1181    -4.8735     4.        
 26.6       0.6264    -4.9607     4.        
 26.7       0.12844   -4.9985     4.        
 26.8      -0.37081   -4.9864     4.        
 26.9      -0.86635   -4.9245     4.        
 27.       -1.3533    -4.8135     4.        
 27.1      -1.8267    -4.6545     4.        
 27.2      -2.2818    -4.4491     4.        
 27.3      -2.7143    -4.1993     4.        
 27.4      -3.1196    -3.9076     4.        
 27.5      -3.4938    -3.5769     4.        
 27.6      -3.8332    -3.2106     4.        
 27.7      -4.1343    -2.8122     4.        
 27.8      -4.3942    -2.3858     4.        
 27.9      -4.6103    -1.9355     4.        
 28.       -4.7804    -1.466      4.        
 28.1      -4.9028    -0.98186    4.        
 28.2      -4.9763    -0.4879     4.        
 28.3      -5.0001     0.010917   4.        
 28.4      -4.9741     0.50963    4.        
 28.5      -4.8985     1.0033     4.        
 28.6      -4.7739     1.4869     4.        
 28.7      -4.6018     1.9557     4.        
 28.8      -4.3838     2.4049     4.        
 28.9      -4.122      2.8302     4.        
 29.       -3.8192     3.2273     4.        
 29.1      -3.4782     3.5922     4.        
 29.2      -3.1025     3.9212     4.        
 29.3      -2.6959     4.2111     4.        
 29.4      -2.2624     4.459      4.        
 29.5      -1.8063     4.6625     4.        
 29.6      -1.3322     4.8194     4.        
 29.7      -0.84484    4.9282     4.        
 29.8      -0.34903    4.9879     4.        
 29.9       0.15026    4.9979     4.        
 30.        0.64805    4.958      4.        
 30.1       1.1394     4.8686     4.        
 30.2       1.6193     4.7307     4.        
 30.3       2.0832     4.5455     4.        
 30.4       2.5262     4.3151     4.        
 30.5       2.944      4.0416     4.        
 30.6       3.3325     3.7277     4.        
 30.7       3.6877     3.3767     4.        
 30.8       4.0061     2.992      4.        
 30.9       4.2846     2.5775     4.        
 31.        4.5204     2.1372     4.        
 31.1       4.711      1.6757     4.        
 31.2       4.8547     1.1974     4.        
 31.3       4.9499     0.70717    4.        
 31.4       4.9957     0.20989    4.        
 31.5       4.9918    -0.28949    2.        
 31.6       4.938     -0.78597    4.        
 31.7       4.835     -1.2746     4.        
 31.8       4.6837    -1.7506     4.        
 31.9       4.4857    -2.209      4.        
 32.        4.243     -2.6455     4.        
 32.1       3.958     -3.0555     4.        
 32.2       3.6334    -3.4351     4.        
 32.3       3.2726    -3.7804     4.        
 32.4       2.8792    -4.088      4.        
 32.5       2.4571    -4.3548     4.        
 32.6       2.0104    -4.5782     4.        
 32.7       1.5437    -4.7559     4.        
 32.8       1.0616    -4.8861     4.        
 32.9       0.56895   -4.9677     4.        
 33.        0.070583  -4.9997     4.        
 33.1      -0.42849   -4.9818     4.        
 33.2      -0.92328   -4.9142     4.        
 33.3      -1.4089    -4.7976     4.        
 33.4      -1.8804    -4.6331     4.        
 33.5      -2.3332    -4.4224     4.        
 33.6      -2.7627    -4.1676     4.        
 33.7      -3.1646    -3.8713     4.        
 33.8      -3.535     -3.5363     4.        
 33.9      -3.8701    -3.166      4.        
 34.       -4.1666    -2.7642     4.        
 34.1      -4.4216    -2.3348     4.        
 34.2      -4.6324    -1.8821     4.        
 34.3      -4.7971    -1.4106     4.        
 34.4      -4.9138    -0.92506    4.        
 34.5      -4.9816    -0.43029    4.        
 34.6      -4.9997     0.068779   4.        
 34.7      -4.9679     0.56716    4.        
 34.8      -4.8865     1.0599     4.        
 34.9      -4.7564     1.542      4.        
 35.       -4.5789     2.0088     4.        
 35.1      -4.3557     2.4555     4.        
 35.2      -4.089      2.8778     4.        
 35.3      -3.7816     3.2713     4.        
 35.4      -3.4364     3.6322     4.        
 35.5      -3.0569     3.9569     4.        
 35.6      -2.647      4.2421     4.        
 35.7      -2.2107     4.4849     4.        
 35.8      -1.7523     4.6831     4.        
 35.9      -1.2764     4.8345     4.        
 36.       -0.78776    4.9377     4.        
 36.1      -0.29129    4.9917     4.        
 36.2       0.20809    4.9958     4.        
 36.3       0.70539    4.9502     4.        
 36.4       1.1957     4.8551     4.        
 36.5       1.674      4.7116     4.        
 36.6       2.1356     4.5212     4.        
 36.7       2.576      4.2856     4.        
 36.8       2.9906     4.0072     4.        
 36.9       3.3754     3.6889     4.        
 37.        3.7266     3.3338     4.        
 37.1       4.0405     2.9455     4.        
 37.2       4.3142     2.5278     4.        
 37.3       4.5448     2.0848     4.        
 37.4       4.7301     1.6211     4.        
 37.5       4.8682     1.1411     4.        
 37.6       4.9578     0.64984    4.        
 37.7       4.9979     0.15206    4.        
 37.8       4.9881    -0.34724    4.        
 37.9       4.9286    -0.84307    4.        
 38.        4.8199    -1.3305     4.        
 38.1       4.6632    -1.8046     4.        
 38.2       4.4599    -2.2608     4.        
 38.3       4.2121    -2.6944     4.        
 38.4       3.9223    -3.1011     4.        
 38.5       3.5934    -3.4769     4.        
