#           method(Cfilter) method(X1.L1) method(X1.L2) method(X1.K1) method(X2.D1.Cj) method(X2.D2.Cj) method(X2.D3.Cj) method(X2.D4.Cj)
 0.         2.         2.         2.         2.         1.         1.         1.         1.        
#Time       v(in)      v(out)     v(s1)      v(s2)      P(Rload)   control(0)
 0.11182   -164.4      36.012    -0.50939    36.521     12.968     6.        
 0.11219   -168.82     36.019    -0.52096    36.539     12.973     6.        
 0.11276   -169.21     36.06     -0.53295    36.592     13.003     6.        
 0.11333   -161.84     36.136    -0.54042    36.677     13.058     6.        
 0.11389   -147.05     36.241    -0.54445    36.785     13.134     6.        
 0.11446   -125.51     36.36     -0.54522    36.905     13.22      6.        
 0.11503   -98.223     36.471    -0.54195    37.013     13.301     6.        
 0.1156    -66.428     36.548    -0.53133    37.079     13.358     6.        
 0.11617   -31.587     36.561    -0.48274    37.043     13.367     6.        
 0.11628   -24.79      36.554    -0.37779    22.442     13.362     16.       
 0.11628   -24.672     36.554    -0.35987    11.419     13.362     16.       
 0.11628   -24.578     36.554    -0.35391    9.1254     13.362     6.        
 0.11628   -24.53      36.554    -0.35133    8.2877     13.362     6.        
 0.11628   -24.498     36.554    -0.35003    7.8953     13.362     6.        
 0.11628   -24.394     36.554    -0.34724    7.1195     13.362     6.        
 0.11629   -24.29      36.554    -0.34597    6.7943     13.362     6.        
 0.11629   -24.186     36.553    -0.34539    6.6483     13.362     6.        
 0.11629   -24.082     36.553    -0.34508    6.573      13.361     6.        
 0.11629   -23.903     36.553    -0.34476    6.4965     13.361     6.        
 0.1163    -23.723     36.553    -0.34453    6.4419     13.361     6.        
 0.1163    -23.333     36.552    -0.34406    6.3307     13.361     6.        
 0.11631   -22.729     36.552    -0.34331    6.1598     13.36      6.        
 0.11633   -21.685     36.551    -0.34197    5.8638     13.359     6.        
 0.11636   -19.341     36.548    -0.33867    5.2        13.357     6.        
 0.11645   -13.613     36.541    -0.32827    3.5803     13.353     6.        
 0.11667    0.050606   36.526    -0.0073994  0.007548   13.341     6.        
 0.11668    0.61952    36.525     0.21263   -0.19431    13.341     16.       
 0.11668    0.99532    36.525     0.084815  -0.084802   13.34      6.        
 0.11668    1.1195     36.524     0.19746   -0.18479    13.34      16.       
 0.11669    1.2161     36.524     0.18839   -0.17847    13.34      6.        
 0.11669    1.2777     36.524     0.18411   -0.17532    13.34      6.        
 0.11669    1.3392     36.524     0.18859   -0.17861    13.34      6.        
 0.11669    1.4007     36.524     0.19652   -0.18417    13.34      6.        
 0.11669    1.4622     36.524     0.20602   -0.19034    13.34      6.        
 0.11669    1.5895     36.524     0.22781   -0.20261    13.34      6.        
 0.11669    1.7815     36.524     0.26434   -0.21823    13.34      6.        
 0.1167     2.1535     36.523     0.34495   -0.23959    13.34      6.        
 0.11671    2.7891     36.523     0.5013    -0.26092    13.339     6.        
 0.11672    3.4246     36.522     0.66843   -0.27374    13.338     6.        
 0.11674    4.4148     36.521     0.93639   -0.28663    13.338     6.        
 0.11676    5.9306     36.519     1.3549    -0.29918    13.336     6.        
 0.1168     8.5207     36.516     2.0783    -0.31248    13.334     6.        
 0.11687    13.239     36.511     3.4069    -0.32687    13.33      6.        
 0.117      21.313     36.501     5.6903    -0.34115    13.324     6.        
 0.11725    36.838     36.483     10.094    -0.35664    13.31      6.        
 0.11771    65.431     36.449     18.218    -0.37231    13.286     6.        
 0.11849    108.05     36.393     30.339    -0.3857     13.244     6.        
 0.11883    123.61     36.368     34.767    -0.38926    13.227     16.       
 0.11919    138.47     36.343     36.779    -0.44043    13.208     16.       
 0.11938    144.98     36.329     36.789    -0.46095    13.198     6.        
 0.11956    150.8      36.319     36.795    -0.47715    13.19      6.        
 0.11974    155.88     36.31      36.799    -0.48931    13.184     6.        
 0.12003    162.17     36.302     36.805    -0.50325    13.178     6.        
 0.12051    168.73     36.306     36.825    -0.51959    13.181     6.        
 0.12099    169.69     36.335     36.865    -0.53039    13.202     6.        
 0.12148    165.03     36.39      36.927    -0.53762    13.242     6.        
 0.12196    154.89     36.467     37.009    -0.54215    13.299     6.        
 0.12244    139.61     36.56      37.104    -0.5443     13.366     6.        
 0.12293    119.7      36.656     37.2      -0.54392    13.437     6.        
 0.12341    95.821     36.743     37.283    -0.54021    13.501     6.        
 0.12416    53.138     36.815     37.334    -0.51931    13.553     6.        
 0.12446    34.419     36.812     37.292    -0.48136    13.551     16.       
 0.12458    26.605     36.799     15.812    -0.36856    13.542     16.       
 0.12459    26.475     36.799    -0.35509    9.5521     13.542     16.       
 0.12459    26.453     36.799    -0.37135    17.459     13.542     16.       
 0.12459    26.448     36.799    -0.36955    16.465     13.542     16.       
 0.12459    26.446     36.799    -0.36888    16.055     13.542     16.       
 0.12459    26.444     36.799    -0.36819    15.646     13.542     6.        
 0.12459    26.429     36.799    -0.36338    13.052     13.542     6.        
 0.12459    26.395     36.799    -0.34939    7.7554     13.541     6.        
 0.12459    26.36      36.799    -0.32969    3.8051     13.541     6.        
 0.12459    26.325     36.799    -0.28221    0.8695     13.541     6.        
 0.12459    26.29      36.799     1.2517    -0.29675    13.541     6.        
 0.12459    26.289     36.799     1.6817    -0.30833    13.541     16.       
 0.12459    26.287     36.799     1.8819    -0.31043    13.541     6.        
 0.12459    26.285     36.799     1.9826    -0.3115     13.541     6.        
 0.12459    26.284     36.799     2.0401    -0.31225    13.541     6.        
 0.12459    26.282     36.799     2.139     -0.31362    13.541     6.        
 0.12459    26.278     36.799     2.3072    -0.31583    13.541     6.        
 0.12459    26.264     36.799     2.8289    -0.32172    13.541     6.        
 0.12459    26.227     36.799     3.9974    -0.33146    13.541     6.        
 0.12459    26.189     36.799     4.8454    -0.33677    13.541     6.        
 0.12459    26.128     36.798     5.7662    -0.34153    13.541     6.        
 0.12459    26.067     36.798     6.3037    -0.34395    13.541     6.        
 0.12459    26.005     36.798     6.6142    -0.34526    13.541     6.        
 0.12459    25.912     36.798     6.8545    -0.34622    13.541     6.        
 0.1246     25.818     36.798     6.9447    -0.34657    13.541     6.        
 0.1246     25.67      36.798     6.9719    -0.34668    13.541     6.        
 0.1246     25.522     36.798     6.9462    -0.34658    13.541     6.        
 0.1246     25.255     36.797     6.8759    -0.3463     13.541     6.        
 0.12461    24.988     36.797     6.7999    -0.346      13.54      6.        
 0.12462    24.316     36.796     6.6093    -0.34523    13.54      6.        
 0.12464    23.102     36.795     6.2654    -0.34377    13.539     6.        
 0.12467    20.853     36.792     5.6282    -0.34084    13.537     6.        
 0.12479    13.715     36.784     3.6093    -0.3285     13.531     6.        
 0.12493    4.1938     36.773     0.94065   -0.28678    13.523     16.       
 0.12503   -2.0671     36.766    -0.2437     0.24378    13.517     16.       
 0.12504   -2.487      36.765    -0.2543     0.44028    13.517     16.       
 0.12505   -2.9068     36.765    -0.27798    0.74282    13.517     6.        
 0.12505   -3.1539     36.765    -0.27012    0.61368    13.516     6.        
 0.12505   -3.3272     36.765    -0.27293    0.65543    13.516     6.        
 0.12505   -3.4551     36.764    -0.27441    0.67953    13.516     6.        
 0.12506   -3.5829     36.764    -0.27627    0.71162    13.516     6.        
 0.12506   -3.8067     36.764    -0.27942    0.7711     13.516     6.        
 0.12506   -4.0305     36.764    -0.28229    0.83174    13.516     6.        
 0.12507   -4.5285     36.763    -0.2878     0.96765    13.515     6.        
 0.12509   -5.5382     36.762    -0.29644    1.246      13.514     6.        
 0.12512   -7.3974     36.76     -0.3075     1.7638     13.513     6.        
 0.12519   -12.006     36.755    -0.3238     3.0589     13.509     6.        
 0.12531   -19.822     36.746    -0.33903    5.2681     13.502     6.        
 0.12553   -33.485     36.73     -0.35399    9.1422     13.491     6.        
 0.12594   -58.894     36.699    -0.36947    16.359     13.468     6.        
 0.12667   -100.08     36.646    -0.38367    28.072     13.429     6.        
 0.127     -116.6      36.621    -0.38772    32.771     13.411     16.       
 0.12736   -132.07     36.595    -0.38996    35.705     13.392     16.       
 0.12752   -138.27     36.584    -0.40903    36.975     13.384     16.       
 0.12764   -142.75     36.575    -0.44318    37.014     13.377     6.        
 0.12773   -145.54     36.569    -0.45631    37.023     13.373     6.        
 0.12781   -148.19     36.564    -0.46513    37.028     13.369     6.        
 0.12789   -150.71     36.559    -0.47265    37.031     13.366     6.        
 0.12797   -153.07     36.555    -0.47917    37.033     13.363     6.        
 0.12819   -158.63     36.545    -0.49298    37.038     13.356     6.        
 0.12854   -165.28     36.538    -0.5086     37.047     13.35      6.        
 0.12889   -169.07     36.543    -0.5196     37.063     13.354     6.        
 0.12924   -169.94     36.561    -0.52772    37.089     13.367     6.        
 0.12979   -165.28     36.617    -0.53649    37.153     13.408     6.        
 0.13035   -153.44     36.701    -0.54159    37.243     13.47      6.        
 0.13074   -140.79     36.774    -0.5433     37.317     13.523     6.        
 0.13114   -125.       36.85     -0.54327    37.393     13.579     6.        
 0.13154   -106.41     36.921    -0.54112    37.462     13.632     6.        
 0.13194   -85.433     36.98     -0.53587    37.515     13.675     6.        
 0.13255   -49.338     37.018    -0.51122    37.529     13.704     6.        
 0.13276   -36.465     37.013    -0.4769     37.489     13.7       16.       
 0.13283   -31.96      37.006    -0.38813    33.29      13.694     16.       
 0.13283   -31.875     37.005    -0.37464    19.959     13.694     16.       
 0.13283   -31.816     37.005    -0.36826    15.653     13.694     6.        
 0.13283   -31.787     37.005    -0.36552    14.109     13.694     6.        
 0.13283   -31.764     37.005    -0.3637     13.17      13.694     6.        
 0.13284   -31.682     37.005    -0.35857    10.859     13.694     6.        
 0.13284   -31.599     37.005    -0.35562    9.7222     13.694     6.        
 0.13284   -31.517     37.005    -0.35403    9.159      13.694     6.        
 0.13284   -31.434     37.005    -0.35318    8.8739     13.694     6.        
 0.13284   -31.352     37.005    -0.35273    8.7237     13.694     6.        
 0.13284   -31.208     37.005    -0.35232    8.5935     13.693     6.        
 0.13285   -31.065     37.005    -0.35213    8.5305     13.693     6.        
 0.13285   -30.8       37.004    -0.35186    8.4476     13.693     6.        
 0.13285   -30.535     37.004    -0.35162    8.3727     13.693     6.        
 0.13286   -29.881     37.003    -0.35102    8.1872     13.692     6.        
 0.13288   -28.711     37.002    -0.34991    7.8555     13.691     6.        
 0.13292   -26.583     36.999    -0.34775    7.2521     13.689     6.        
 0.13302   -19.849     36.991    -0.33942    5.3438     13.684     6.        
 0.13322   -7.5791     36.977    -0.30948    1.8818     13.673     16.       
 0.13335    1.2605     36.967     0.16415   -0.16403    13.666     16.       
 0.13336    1.992      36.966     0.31449   -0.23296    13.665     16.       
 0.13337    2.424      36.966     0.48646   -0.25945    13.665     6.        
 0.13338    2.6902     36.965     0.49419   -0.26021    13.664     6.        
 0.13338    2.9564     36.965     0.54744   -0.26508    13.664     6.        
 0.13338    3.1619     36.965     0.59865   -0.26908    13.664     6.        
 0.13339    3.3673     36.965     0.65315   -0.27278    13.664     6.        
 0.13339    3.8135     36.964     0.77291   -0.27951    13.663     6.        
 0.1334     4.2596     36.964     0.89413   -0.28496    13.663     6.        
 0.13342    5.3142     36.962     1.184     -0.29474    13.662     6.        
 0.13346    8.0686     36.959     1.9516    -0.31059    13.66      6.        
 0.13353    12.704     36.954     3.2559    -0.32558    13.656     6.        
 0.13366    20.639     36.945     5.4994    -0.34021    13.649     6.        
 0.13388    34.715     36.928     9.4913    -0.35499    13.637     6.        
 0.13431    61.343     36.896     17.056    -0.37057    13.613     6.        
 0.13507    103.3      36.841     28.987    -0.38451    13.572     6.        
 0.13539    119.2      36.816     33.513    -0.3883     13.554     16.       
 0.13575    134.44     36.79      37.194    -0.4164     13.535     16.       
 0.13595    141.92     36.776     37.216    -0.44344    13.525     6.        
 0.1361     146.95     36.766     37.224    -0.4598     13.517     6.        
 0.13625    151.52     36.757     37.23     -0.47373    13.511     6.        
 0.1364     155.61     36.749     37.233    -0.4846     13.505     6.        
 0.13663    160.86     36.741     37.237    -0.49727    13.499     6.        
 0.13701    167.05     36.736     37.248    -0.5124     13.496     6.        
 0.13738    169.84     36.746     37.269    -0.52297    13.503     6.        
 0.13776    169.16     36.772     37.302    -0.53062    13.522     6.        
 0.13834    161.61     36.838     37.376    -0.53822    13.571     6.        
 0.13891    146.55     36.931     37.473    -0.54212    13.639     6.        
 0.13948    124.66     37.034     37.576    -0.54244    13.715     6.        
 0.14006    96.972     37.127     37.665    -0.53807    13.784     6.        
 0.14063    64.774     37.182     37.705    -0.52383    13.825     6.        
 0.1412     29.562     37.175     29.466    -0.38494    13.82      6.        
 0.14121    29.322     37.167    -0.37719    21.956     13.814     16.       
 0.14121    29.15      37.167     33.582    -0.3884     13.814     6.        
 0.14121    29.139     37.167     32.834    -0.38775    13.814     16.       
 0.14121    29.137     37.167     32.366    -0.38734    13.814     16.       
 0.14121    29.135     37.167     31.868    -0.38693    13.814     6.        
 0.14121    29.132     37.167     31.375    -0.38652    13.814     6.        
 0.14121    29.117     37.167     28.676    -0.38417    13.814     6.        
 0.14121    29.068     37.167     21.591    -0.37673    13.814     6.        
 0.14121    29.019     37.167     16.916    -0.37031    13.814     6.        
 0.14121    28.97      37.167     13.835    -0.365      13.814     6.        
 0.14121    28.921     37.167     11.802    -0.36078    13.814     6.        
 0.14121    28.871     37.167     10.459    -0.35757    13.814     6.        
 0.14121    28.822     37.167     9.5701    -0.3552     13.814     6.        
 0.14122    28.746     37.167     8.7324    -0.35274    13.814     6.        
 0.14122    28.67      37.166     8.2899    -0.35135    13.813     6.        
 0.14122    28.593     37.166     8.0516    -0.35057    13.813     6.        
 0.14122    28.476     37.166     7.8667    -0.34994    13.813     6.        
 0.14122    28.358     37.166     7.7818    -0.34965    13.813     6.        
 0.14123    28.159     37.166     7.7011    -0.34937    13.813     6.        
 0.14123    27.959     37.166     7.6424    -0.34916    13.813     6.        
 0.14124    27.533     37.165     7.5214    -0.34873    13.812     6.        
 0.14125    26.834     37.164     7.3232    -0.34801    13.812     6.        
 0.14127    25.638     37.163     6.9841    -0.34673    13.811     6.        
 0.14131    22.574     37.159     6.1156    -0.34311    13.808     6.        
 0.14145    13.61      37.149     3.5795    -0.32827    13.8       6.        
 0.1416     4.3545     37.138     0.98479   -0.28841    13.792     16.       
 0.1417    -2.1747     37.131    -0.25667    0.25675    13.787     16.       
 0.14171   -2.6101     37.13     -0.25781    0.47077    13.786     16.       
 0.14171   -3.0455     37.13     -0.2812     0.80775    13.786     6.        
 0.14172   -3.2964     37.129    -0.27249    0.64914    13.786     6.        
 0.14172   -3.4711     37.129    -0.27527    0.69409    13.786     6.        
 0.14172   -3.5974     37.129    -0.27686    0.72217    13.786     6.        
 0.14172   -3.7236     37.129    -0.27839    0.75085    13.785     6.        
 0.14173   -3.9805     37.128    -0.28167    0.81804    13.785     6.        
 0.14174   -4.4172     37.128    -0.28666    0.93723    13.785     6.        
 0.14174   -4.8539     37.127    -0.29089    1.057      13.784     6.        
 0.14176   -5.7834     37.126    -0.29818    1.314      13.784     6.        
 0.14178   -7.5315     37.124    -0.30814    1.8013     13.782     6.        
 0.14186   -12.377     37.119    -0.32476    3.1635     13.778     6.        
 0.14199   -20.651     37.109    -0.34023    5.5029     13.771     6.        
 0.14222   -35.249     37.092    -0.35542    9.6429     13.758     6.        
 0.14266   -62.05      37.06     -0.37088    17.257     13.734     6.        
 0.14341   -104.07     37.004    -0.38471    29.206     13.693     6.        
 0.14374   -119.95     36.979    -0.38847    33.724     13.675     16.       
 0.1441    -135.13     36.953    -0.39056    36.528     13.655     16.       
 0.14426   -141.13     36.941    -0.41521    37.343     13.646     16.       
 0.14438   -145.2      36.932    -0.44508    37.374     13.64      6.        
 0.14447   -147.98     36.927    -0.45802    37.383     13.636     6.        
 0.14455   -150.6      36.921    -0.4672     37.387     13.632     6.        
 0.14464   -153.07     36.916    -0.47487    37.39      13.628     6.        
 0.14479   -156.9      36.909    -0.4855     37.394     13.623     6.        
 0.14507   -162.98     36.899    -0.50072    37.399     13.615     6.        
 0.14535   -167.21     36.896    -0.5117     37.408     13.613     6.        
 0.14583   -170.       36.91     -0.52452    37.434     13.623     6.        
 0.1463    -167.37     36.947    -0.53304    37.48      13.651     6.        
 0.14677   -159.4      37.006    -0.53853    37.545     13.695     6.        
 0.14725   -146.35     37.082    -0.5415     37.623     13.751     6.        
 0.14772   -128.63     37.165    -0.54198    37.707     13.812     6.        
 0.1482    -106.81     37.243    -0.53941    37.782     13.87      6.        
 0.14867   -81.578     37.302    -0.53189    37.834     13.914     6.        
 0.14915   -53.746     37.325    -0.51072    37.835     13.931     6.        
 0.14935   -41.433     37.319    -0.48012    37.799     13.927     16.       
 0.14942   -36.989     37.312    -0.42527    37.729     13.922     16.       
 0.14944   -35.853     37.31     -0.35449    9.3295     13.921     16.       
 0.14944   -35.791     37.31     -0.35081    8.1304     13.921     16.       
 0.14944   -35.776     37.31     -0.35146    8.3186     13.921     16.       
 0.14944   -35.762     37.31     -0.35202    8.4942     13.921     6.        
 0.14944   -35.751     37.31     -0.35237    8.6049     13.921     6.        
 0.14944   -35.697     37.31     -0.35374    9.0576     13.921     6.        
 0.14944   -35.602     37.31     -0.35495    9.4771     13.92      6.        
 0.14944   -35.507     37.31     -0.35541    9.6412     13.92      6.        
 0.14944   -35.412     37.31     -0.35556    9.6957     13.92      6.        
 0.14945   -35.243     37.31     -0.35557    9.6983     13.92      6.        
 0.14945   -35.074     37.309    -0.35546    9.659      13.92      6.        
 0.14945   -34.724     37.309    -0.35519    9.5617     13.92      6.        
 0.14946   -34.374     37.309    -0.35491    9.4619     13.919     6.        
 0.14947   -33.484     37.308    -0.35418    9.2095     13.919     6.        
 0.1495    -31.65      37.305    -0.35262    8.6891     13.917     6.        
 0.14957   -27.698     37.301    -0.3489     7.5682     13.913     6.        
 0.14972   -17.757     37.289    -0.33618    4.7519     13.905     6.        
 0.14991   -5.8654     37.275    -0.3003     1.4031     13.894     16.       
 0.15004    2.6659     37.265     0.3634    -0.3633     13.887     16.       
 0.15005    3.2609     37.265     0.59599   -0.2689     13.886     16.       
 0.15006    3.548      37.264     0.79692   -0.28069    13.886     16.       
 0.15006    3.835      37.264     0.78598   -0.28014    13.886     6.        
 0.15006    4.0347     37.264     0.83332   -0.28236    13.886     6.        
 0.15007    4.2343     37.263     0.88718   -0.28467    13.886     6.        
 0.15007    4.4339     37.263     0.94176   -0.28683    13.885     6.        
 0.15008    4.91       37.263     1.0725    -0.29139    13.885     6.        
 0.15009    5.727      37.262     1.2984    -0.29779    13.884     6.        
 0.15012    7.5973     37.26      1.8197    -0.30846    13.883     6.        
 0.1502     12.695     37.254     3.2531    -0.32556    13.878     6.        
 0.15033    21.323     37.244     5.6932    -0.34116    13.871     6.        
 0.15057    36.275     37.226     9.934     -0.35621    13.858     6.        
 0.15102    63.8       37.192     17.754    -0.37163    13.833     6.        
 0.15179    106.13     37.135     29.792    -0.38523    13.79      6.        
 0.15212    121.87     37.111     34.273    -0.38889    13.772     16.       
 0.15248    136.87     37.084     37.501    -0.42473    13.752     16.       
 0.15268    143.83     37.07      37.515    -0.44841    13.742     6.        
 0.15287    150.04     37.058     37.525    -0.46881    13.733     6.        
 0.15306    155.45     37.047     37.53     -0.48321    13.725     6.        
 0.15325    160.03     37.039     37.533    -0.49433    13.719     6.        
 0.15377    168.14     37.033     37.548    -0.51457    13.715     6.        
 0.15429    169.8      37.054     37.581    -0.52716    13.73      6.        
 0.15482    164.95     37.103     37.638    -0.53522    13.766     6.        
 0.15534    153.76     37.175     37.715    -0.53997    13.82      6.        
 0.15586    136.68     37.261     37.803    -0.54175    13.884     6.        
 0.15638    114.36     37.348     37.889    -0.54019    13.949     6.        
 0.1569     87.646     37.418     37.951    -0.53356    14.001     6.        
 0.15742    57.572     37.448     37.961    -0.51371    14.023     6.        
 0.15768    41.726     37.441     37.915    -0.47417    14.019     16.       
 0.15778    35.329     37.432     16.515    -0.36971    14.011     16.       
 0.15778    35.212     37.431    -0.35364    9.0596     14.011     16.       
 0.15778    35.194     37.431    -0.3691     16.022     14.011     16.       
 0.15778    35.189     37.431    -0.36732    15.137     14.011     16.       
 0.15778    35.187     37.431    -0.36663    14.756     14.011     16.       
 0.15778    35.185     37.431    -0.36593    14.374     14.011     6.        
 0.15778    35.173     37.431    -0.36109    11.984     14.011     6.        
 0.15778    35.143     37.431    -0.34658    6.9985     14.011     6.        
 0.15778    35.113     37.431    -0.32402    3.1311     14.011     6.        
 0.15778    35.084     37.431    -0.11387    0.16261    14.011     6.        
 0.15778    35.083     37.431    -0.12257    0.15628    14.011     16.       
 0.15778    35.082     37.431    -0.087069   0.099646   14.011     16.       
 0.15778    35.082     37.431    -0.076315   0.085204   14.011     16.       
 0.15778    35.082     37.431    -0.063543   0.06967    14.011     6.        
 0.15778    35.082     37.431    -0.049245   0.053341   14.011     6.        
 0.15778    35.081     37.431    -0.0081355  0.0098349  14.011     6.        
 0.15778    35.081     37.431     0.025452  -0.024231   14.011     6.        
 0.15778    35.08      37.431     0.06023   -0.058644   14.011     6.        
 0.15778    35.08      37.431     0.095665  -0.093086   14.011     6.        
 0.15778    35.079     37.431     0.13141   -0.12718    14.011     6.        
 0.15778    35.079     37.431     0.16723   -0.16005    14.011     6.        
 0.15778    35.078     37.431     0.203     -0.18964    14.011     6.        
 0.15778    35.078     37.431     0.26163   -0.22305    14.011     6.        
 0.15778    35.076     37.431     0.35906   -0.2481     14.011     6.        
 0.15778    35.075     37.431     0.45539   -0.26052    14.011     6.        
 0.15778    35.074     37.431     0.55049   -0.26868    14.011     6.        
 0.15778    35.072     37.431     0.72357   -0.27913    14.011     6.        
 0.15778    35.067     37.431     1.0803    -0.29285    14.011     6.        
 0.15778    35.059     37.431     1.6236    -0.30559    14.011     6.        
 0.15778    35.043     37.431     2.6901    -0.3204     14.011     6.        
 0.15778    35.013     37.431     4.2505    -0.33322    14.011     6.        
 0.15778    34.983     37.431     5.4566    -0.34007    14.011     6.        
 0.15778    34.931     37.431     6.935     -0.34657    14.011     6.        
 0.15779    34.88      37.431     7.8802    -0.35001    14.011     6.        
 0.15779    34.828     37.431     8.4821    -0.35198    14.011     6.        
 0.15779    34.748     37.431     9.0189    -0.35363    14.011     6.        
 0.15779    34.668     37.431     9.2736    -0.35437    14.011     6.        
 0.15779    34.547     37.431     9.4228    -0.3548     14.011     6.        
 0.15779    34.427     37.43      9.4482    -0.35487    14.01      6.        
 0.1578     34.228     37.43      9.418     -0.35478    14.01      6.        
 0.1578     34.029     37.43      9.3639    -0.35463    14.01      6.        
 0.15781    33.594     37.429     9.2406    -0.35427    14.01      6.        
 0.15782    32.865     37.429     9.0338    -0.35367    14.009     6.        
 0.15784    31.622     37.427     8.681     -0.3526     14.008     6.        
 0.15789    28.382     37.423     7.762     -0.34958    14.005     6.        
 0.15804    18.726     37.412     5.0261    -0.33773    13.997     6.        
 0.15841   -5.1772     37.384    -0.72455    0.72472    13.976     6.        
 0.15844   -6.5862     37.382    -0.30177    1.4684     13.974     16.       
 0.15845   -7.3054     37.381    -0.30949    1.8823     13.974     6.        
 0.15845   -7.7655     37.381    -0.30847    1.8209     13.973     6.        
 0.15846   -8.2256     37.38     -0.31148    2.0099     13.973     6.        
 0.15847   -8.5638     37.38     -0.31262    2.088      13.973     6.        
 0.15847   -8.9019     37.38     -0.31399    2.1858     13.972     6.        
 0.15848   -9.24       37.379    -0.31525    2.2803     13.972     6.        
 0.15849   -9.9244     37.378    -0.31763    2.4728     13.971     6.        
 0.15851   -11.09      37.377    -0.32126    2.8007     13.97      6.        
 0.15854   -13.374     37.374    -0.32718    3.4448     13.968     6.        
 0.15863   -18.965     37.368    -0.33773    5.0256     13.964     6.        
 0.15892   -37.303     37.346    -0.35699    10.226     13.947     6.        
 0.15944   -69.156     37.307    -0.3738     19.276     13.918     6.        
 0.16024   -111.88     37.248    -0.38662    31.429     13.874     6.        
 0.16058   -127.38     37.222    -0.39006    35.84      13.855     16.       
 0.16095   -141.86     37.195    -0.42006    37.605     13.835     16.       
 0.16116   -148.68     37.18     -0.4468     37.624     13.824     6.        
 0.16131   -153.24     37.17     -0.46858    37.637     13.816     6.        
 0.16147   -157.28     37.161    -0.48187    37.642     13.81      6.        
 0.16162   -160.78     37.154    -0.49186    37.646     13.805     6.        
 0.16194   -166.21     37.147    -0.50662    37.653     13.799     6.        
 0.16226   -169.28     37.148    -0.51705    37.665     13.8       6.        
 0.16276   -169.18     37.172    -0.52839    37.701     13.818     6.        
 0.16326   -162.98     37.222    -0.53558    37.757     13.855     6.        
 0.16377   -150.9      37.291    -0.53966    37.831     13.907     6.        
 0.16413   -138.73     37.35     -0.54085    37.891     13.95      6.        
 0.1645    -123.93     37.41     -0.5404     37.95      13.995     6.        
 0.16487   -106.78     37.465    -0.5379     38.003     14.036     6.        
 0.16541   -77.303     37.522    -0.52746    38.049     14.079     6.        
 0.16596   -44.52      37.526    -0.47803    38.003     14.082     6.        
 0.16606   -38.56      37.519    -0.38157    25.919     14.077     16.       
 0.16606   -38.448     37.519    -0.36811    15.565     14.077     16.       
 0.16606   -38.359     37.519    -0.36355    13.094     14.077     6.        
 0.16606   -38.313     37.519    -0.36183    12.27      14.077     6.        
 0.16606   -38.284     37.519    -0.36099    11.885     14.077     6.        
 0.16607   -38.167     37.519    -0.35889    10.984     14.077     6.        
 0.16607   -38.051     37.519    -0.35808    10.656     14.077     6.        
 0.16607   -37.934     37.519    -0.35775    10.523     14.077     6.        
 0.16607   -37.817     37.519    -0.35758    10.456     14.076     6.        
 0.16608   -37.595     37.518    -0.35738    10.377     14.076     6.        
 0.16608   -37.261     37.518    -0.35713    10.281     14.076     6.        
 0.16609   -36.679     37.517    -0.3567     10.116     14.075     6.        
 0.16611   -35.648     37.516    -0.35591    9.8235     14.074     6.        
 0.16614   -33.837     37.514    -0.35447    9.3096     14.073     6.        
 0.16623   -27.559     37.506    -0.34876    7.5288     14.067     6.        
 0.16649   -11.06      37.487    -0.32186    2.8601     14.053     6.        
 0.16667   -0.062093   37.474    -0.022961   0.023104   14.043     16.       
 0.16668    0.55664    37.473     0.074302  -0.074123   14.042     16.       
 0.16668    0.97687    37.473     0.12887   -0.12748    14.042     6.        
 0.16669    1.2658     37.472     0.17528   -0.16853    14.042     6.        
 0.16669    1.5548     37.472     0.22211   -0.19964    14.042     6.        
 0.1667     1.8437     37.472     0.27673   -0.22245    14.041     6.        
 0.1667     2.1326     37.471     0.34025   -0.23865    14.041     6.        
 0.16671    2.755      37.471     0.49252   -0.26005    14.041     6.        
 0.16672    3.3774     37.47      0.65587   -0.27295    14.04      6.        
 0.16674    4.4085     37.469     0.93463   -0.28656    14.039     6.        
 0.16675    5.4394     37.468     1.2188    -0.29571    14.038     6.        
 0.16679    7.8243     37.465     1.8832    -0.3095     14.036     6.        
 0.16685    11.95      37.46      3.0431    -0.32365    14.032     6.        
 0.16696    19.048     37.452     5.049     -0.33786    14.026     6.        
 0.16718    32.948     37.435     8.9897    -0.35353    14.014     6.        
 0.16759    57.704     37.405     16.021    -0.36891    13.991     6.        
 0.1683     98.446     37.351     27.606    -0.38323    13.951     6.        
 0.16902    131.99     37.298     37.151    -0.391      13.911     6.        
 0.16944    147.14     37.268     37.721    -0.45551    13.889     16.       
 0.16968    154.2      37.251     37.727    -0.47661    13.876     6.        
 0.16992    160.       37.24      37.731    -0.49215    13.868     6.        
 0.17036    167.34     37.231     37.742    -0.51087    13.862     6.        
 0.17081    169.99     37.242     37.765    -0.52303    13.869     6.        
 0.17125    167.9      37.272     37.803    -0.5313     13.892     6.        
 0.1717     161.11     37.322     37.858    -0.5368     13.929     6.        
 0.17214    149.82     37.386     37.926    -0.54       13.977     6.        
 0.17258    134.34     37.458     37.999    -0.54098    14.031     6.        
 0.17326    103.83     37.559     38.096    -0.53716    14.107     6.        
 0.17393    66.654     37.615     38.134    -0.51986    14.149     6.        
 0.17461    25.193     37.6       17.217    -0.37082    14.137     6.        
