' 
#Time       v(1)       v(2)       v(3)       q(C1)      q(C2)      dq(C1)     dq(C2)     dqdt(C1)   dqdt(C2)   i(C1)      i(C2)      timef(C1)  timef(C2) 
 251.52u    0.0015175 -6.2832    -6.2832     0.0015175  0.0015175  503.4u     503.4u     6.2832     6.2832     6.2832     6.2832     459.5u     459.5u    
 459.33u    0.0028232 -6.2832    -6.2832     0.0028232  0.0028232  0.0013057  0.0013057  6.2832     6.2832     6.2832     6.2832     0.0019841  0.0019841 
 0.0017193  0.01074   -6.2829    -6.2829     0.01074    0.01074    0.0079167  0.0079167  6.283      6.283      6.2829     6.2829     0.0034383  0.0034383 
 0.0029794  0.018656  -6.2821    -6.2821     0.018656   0.018656   0.007916   0.007916   6.2825     6.2825     6.2821     6.2821     0.005066   0.005066  
 0.0050436  0.031622  -6.2802    -6.2802     0.031622   0.031622   0.012966   0.012966   6.2812     6.2812     6.2802     6.2802     0.0075227  0.0075227 
 0.0071079  0.044583  -6.2769    -6.2769     0.044583   0.044583   0.012961   0.012961   6.2786     6.2786     6.2769     6.2769     0.0098951  0.0098951 
 0.0091722  0.057536  -6.2729    -6.2729     0.057536   0.057536   0.012953   0.012953   6.2749     6.2749     6.2729     6.2729     0.0122     0.0122    
 0.011236   0.070479  -6.2676    -6.2676     0.070479   0.070479   0.012943   0.012943   6.2703     6.2703     6.2676     6.2676     0.014484   0.014484  
 0.014407   0.090333  -6.2579    -6.2579     0.090333   0.090333   0.019854   0.019854   6.2627     6.2627     6.2579     6.2579     0.017928   0.017928  
 0.017577   0.11015   -6.245     -6.245      0.11015    0.11015    0.019818   0.019818   6.2514     6.2514     6.245      6.245      0.021347   0.021347  
 0.020747   0.12992   -6.2303    -6.2303     0.12992    0.12992    0.019774   0.019774   6.2376     6.2376     6.2303     6.2303     0.024727   0.024727  
 0.023917   0.14965   -6.2124    -6.2124     0.14965    0.14965    0.019723   0.019723   6.2214     6.2214     6.2124     6.2124     0.028098   0.028098  
 0.027087   0.16931   -6.1929    -6.1929     0.16931    0.16931    0.019663   0.019663   6.2027     6.2027     6.1929     6.1929     0.031441   0.031441  
 0.030257   0.18891   -6.1701    -6.1701     0.18891    0.18891    0.019596   0.019596   6.1815     6.1815     6.1701     6.1701     0.034784   0.034784  
 0.033427   0.20843   -6.1456    -6.1456     0.20843    0.20843    0.019521   0.019521   6.1578     6.1578     6.1456     6.1456     0.038104   0.038104  
 0.036597   0.22787   -6.1179    -6.1179     0.22787    0.22787    0.019438   0.019438   6.1317     6.1317     6.1179     6.1179     0.041428   0.041428  
 0.041126   0.25548   -6.0755    -6.0755     0.25548    0.25548    0.02761    0.02761    6.0967     6.0967     6.0755     6.0755     0.046146   0.046146  
 0.045655   0.28288   -6.0266    -6.0266     0.28288    0.28288    0.027404   0.027404   6.051      6.051      6.0266     6.0266     0.050864   0.050864  
 0.050184   0.31005   -5.9743    -5.9743     0.31005    0.31005    0.027175   0.027175   6.0004     6.0004     5.9743     5.9743     0.055562   0.055562  
 0.054712   0.33698   -5.9157    -5.9157     0.33698    0.33698    0.026924   0.026924   5.945      5.945      5.9157     5.9157     0.060262   0.060262  
 0.059241   0.36363   -5.8538    -5.8538     0.36363    0.36363    0.026651   0.026651   5.8848     5.8848     5.8538     5.8538     0.064946   0.064946  
 0.06377    0.38999   -5.7857    -5.7857     0.38999    0.38999    0.026356   0.026356   5.8198     5.8198     5.7857     5.7857     0.069635   0.069635  
 0.068299   0.41603   -5.7144    -5.7144     0.41603    0.41603    0.026041   0.026041   5.75       5.75       5.7144     5.7144     0.074308   0.074308  
 0.072827   0.44173   -5.637     -5.637      0.44173    0.44173    0.025704   0.025704   5.6757     5.6757     5.637      5.637      0.078988   0.078988  
 0.077356   0.46708   -5.5564    -5.5564     0.46708    0.46708    0.025346   0.025346   5.5967     5.5967     5.5564     5.5564     0.083654   0.083654  
 0.081885   0.49204   -5.47      -5.47       0.49204    0.49204    0.024968   0.024968   5.5132     5.5132     5.47       5.47       0.088329   0.088329  
 0.086414   0.51661   -5.3805    -5.3805     0.51661    0.51661    0.02457    0.02457    5.4252     5.4252     5.3805     5.3805     0.09299    0.09299   
 0.090942   0.54076   -5.2853    -5.2853     0.54076    0.54076    0.024151   0.024151   5.3329     5.3329     5.2853     5.2853     0.097662   0.097662  
 0.095471   0.56448   -5.1871    -5.1871     0.56448    0.56448    0.023713   0.023713   5.2362     5.2362     5.1871     5.1871     0.10232    0.10232   
 0.1        0.58773   -5.0834    -5.0834     0.58773    0.58773    0.023256   0.023256   5.1353     5.1353     5.0834     5.0834     0.10699    0.10699   
 0.10667    0.6211    -4.9258    -4.9258     0.6211     0.6211     0.033364   0.033364   5.0046     5.0046     4.9258     4.9258     0.11383    0.11383   
 0.11333    0.65337   -4.7566    -4.7566     0.65337    0.65337    0.032275   0.032275   4.8412     4.8412     4.7566     4.7566     0.12069    0.12069   
 0.12       0.6845    -4.5819    -4.5819     0.6845     0.6845     0.031128   0.031128   4.6692     4.6692     4.5819     4.5819     0.12754    0.12754   
 0.12667    0.71443   -4.3963    -4.3963     0.71443    0.71443    0.029927   0.029927   4.4891     4.4891     4.3963     4.3963     0.13442    0.13442   
 0.13333    0.7431    -4.2059    -4.2059     0.7431     0.7431     0.028674   0.028674   4.3011     4.3011     4.2059     4.2059     0.14128    0.14128   
 0.14       0.77047   -4.0052    -4.0052     0.77047    0.77047    0.02737    0.02737    4.1056     4.1056     4.0052     4.0052     0.14817    0.14817   
 0.14667    0.79649   -3.8004    -3.8004     0.79649    0.79649    0.026019   0.026019   3.9028     3.9028     3.8004     3.8004     0.15505    0.15505   
 0.15333    0.82111   -3.586     -3.586      0.82111    0.82111    0.024621   0.024621   3.6932     3.6932     3.586      3.586      0.16195    0.16195   
 0.16       0.84429   -3.3682    -3.3682     0.84429    0.84429    0.023181   0.023181   3.4771     3.4771     3.3682     3.3682     0.16885    0.16885   
 0.16667    0.86599   -3.1417    -3.1417     0.86599    0.86599    0.0217     0.0217     3.255      3.255      3.1417     3.1417     0.17579    0.17579   
 0.17333    0.88617   -2.9124    -2.9124     0.88617    0.88617    0.02018    0.02018    3.0271     3.0271     2.9124     2.9124     0.18272    0.18272   
 0.18       0.9048    -2.6753    -2.6753     0.9048     0.9048     0.018626   0.018626   2.7939     2.7939     2.6753     2.6753     0.18969    0.18969   
 0.18667    0.92184   -2.4362    -2.4362     0.92184    0.92184    0.017038   0.017038   2.5558     2.5558     2.4362     2.4362     0.19667    0.19667   
 0.19333    0.93726   -2.1901    -2.1901     0.93726    0.93726    0.015421   0.015421   2.3132     2.3132     2.1901     2.1901     0.20371    0.20371   
 0.2        0.95104   -1.943     -1.943      0.95104    0.95104    0.013777   0.013777   2.0665     2.0665     1.943      1.943      0.21076    0.21076   
 0.21       0.96857   -1.5631    -1.5631     0.96857    0.96857    0.01753    0.01753    1.753      1.753      1.5631     1.5631     0.22132    0.22132   
 0.22       0.98228   -1.1785    -1.1785     0.98228    0.98228    0.013708   0.013708   1.3708     1.3708     1.1785     1.1785     0.23201    0.23201   
 0.23       0.99211   -0.78782   -0.78782    0.99211    0.99211    0.0098314  0.0098314  0.98314    0.98314    0.78782    0.78782    0.24301    0.24301   
 0.24       0.99802   -0.39537   -0.39537    0.99802    0.99802    0.005916   0.005916   0.5916     0.5916     0.39537    0.39537    0.25456    0.25456   
 0.25       1.        -75.928u   -75.928u    1.         1.         0.0019772  0.0019772  0.19772    0.19772    75.904u    75.904u    0.26726    0.26726   
 0.26667    0.99453    0.65666    0.65666    0.99453    0.99453   -0.0054715 -0.0054715 -0.32829   -0.32829   -0.65666   -0.65666    0.2951     0.2951    
 0.28333    0.97816    1.3075     1.3075     0.97816    0.97816   -0.016368  -0.016368  -0.98207   -0.98207   -1.3075    -1.3075     0.30306    0.30306   
 0.3        0.95108    1.9427     1.9427     0.95108    0.95108   -0.027085  -0.027085  -1.6251    -1.6251    -1.9427    -1.9427     0.31447    0.31447   
 0.31667    0.91357    2.5579     2.5579     0.91357    0.91357   -0.037505  -0.037505  -2.2503    -2.2503    -2.5579    -2.5579     0.32879    0.32879   
 0.32857    0.88063    2.977      2.977      0.88063    0.88063   -0.032946  -0.032946  -2.7674    -2.7674    -2.977     -2.977      0.33937    0.33937   
 0.34048    0.84275    3.3853     3.3853     0.84275    0.84275   -0.03787   -0.03787   -3.1811    -3.1811    -3.3853    -3.3853     0.35042    0.35042   
 0.35238    0.80017    3.7688     3.7688     0.80017    0.80017   -0.042584  -0.042584  -3.577     -3.577     -3.7688    -3.7688     0.36169    0.36169   
 0.36032    0.76928    4.0157     4.0157     0.76928    0.76928   -0.030891  -0.030891  -3.8922    -3.8922    -4.0157    -4.0157     0.36914    0.36914   
 0.36825    0.73648    4.2508     4.2508     0.73648    0.73648   -0.032803  -0.032803  -4.1332    -4.1332    -4.2508    -4.2508     0.37672    0.37672   
 0.37619    0.70184    4.4771     4.4771     0.70184    0.70184   -0.034634  -0.034634  -4.3639    -4.3639    -4.4771    -4.4771     0.38434    0.38434   
 0.38413    0.66546    4.6905     4.6905     0.66546    0.66546   -0.036379  -0.036379  -4.5838    -4.5838    -4.6905    -4.6905     0.39201    0.39201   
 0.39206    0.62743    4.894      4.894      0.62743    0.62743   -0.038034  -0.038034  -4.7922    -4.7922    -4.894     -4.894      0.39968    0.39968   
 0.4        0.58784    5.0836     5.0836     0.58784    0.58784   -0.039594  -0.039594  -4.9888    -4.9888    -5.0836    -5.0836     0.40736    0.40736   
 0.40794    0.54678    5.2623     5.2623     0.54678    0.54678   -0.041055  -0.041055  -5.1729    -5.1729    -5.2623    -5.2623     0.41504    0.41504   
 0.41587    0.50437    5.4261     5.4261     0.50437    0.50437   -0.042414  -0.042414  -5.3442    -5.3442    -5.4261    -5.4261     0.42272    0.42272   
 0.42381    0.4607     5.5783     5.5783     0.4607     0.4607    -0.043668  -0.043668  -5.5022    -5.5022    -5.5783    -5.5783     0.4304     0.4304    
 0.43175    0.41588    5.7148     5.7148     0.41588    0.41588   -0.044814  -0.044814  -5.6465    -5.6465    -5.7148    -5.7148     0.43808    0.43808   
 0.43795    0.38012    5.8123     5.8123     0.38012    0.38012   -0.035762  -0.035762  -5.7635    -5.7635    -5.8123    -5.8123     0.44403    0.44403   
 0.44416    0.34378    5.901      5.901      0.34378    0.34378   -0.03634   -0.03634   -5.8566    -5.8566    -5.901     -5.901      0.45001    0.45001   
 0.45036    0.30692    5.9807     5.9807     0.30692    0.30692   -0.036862  -0.036862  -5.9408    -5.9408    -5.9807    -5.9807     0.45599    0.45599   
 0.45657    0.26959    6.0513     6.0513     0.26959    0.26959   -0.037329  -0.037329  -6.016     -6.016     -6.0513    -6.0513     0.46196    0.46196   
 0.46277    0.23185    6.1127     6.1127     0.23185    0.23185   -0.037738  -0.037738  -6.082     -6.082     -6.1127    -6.1127     0.46792    0.46792   
 0.46898    0.19376    6.1649     6.1649     0.19376    0.19376   -0.038091  -0.038091  -6.1388    -6.1388    -6.1649    -6.1649     0.47385    0.47385   
 0.47341    0.16637    6.1956     6.1956     0.16637    0.16637   -0.027391  -0.027391  -6.1803    -6.1803    -6.1956    -6.1956     0.47799    0.47799   
 0.47784    0.13885    6.2231     6.2231     0.13885    0.13885   -0.02752   -0.02752   -6.2094    -6.2094    -6.2231    -6.2231     0.48218    0.48218   
 0.48227    0.11122    6.2442     6.2442     0.11122    0.11122   -0.027628  -0.027628  -6.2337    -6.2337    -6.2442    -6.2442     0.48635    0.48635   
 0.4867     0.083508   6.262      6.262      0.083508   0.083508  -0.027714  -0.027714  -6.2531    -6.2531    -6.262     -6.262      0.49049    0.49049   
 0.49114    0.055729   6.2734     6.2734     0.055729   0.055729  -0.027779  -0.027779  -6.2677    -6.2677    -6.2734    -6.2734     0.49457    0.49457   
 0.49409    0.037184   6.2792     6.2792     0.037184   0.037184  -0.018545  -0.018545  -6.2763    -6.2763    -6.2792    -6.2792     0.49709    0.49709   
 0.49705    0.018627   6.2821     6.2821     0.018627   0.018627  -0.018558  -0.018558  -6.2806    -6.2806    -6.2821    -6.2821     0.49967    0.49967   
 0.5        62.835u    6.2835     6.2835     62.835u    62.835u   -0.018564  -0.018564  -6.2828    -6.2828    -6.2835    -6.2835     0.50208    0.50208   
 0.50204   -0.01276    6.2825     6.2825    -0.01276   -0.01276   -0.012822  -0.012822  -6.283     -6.283     -6.2825    -6.2825     0.50388    0.50388   
 0.50408   -0.02558    6.2814     6.2814    -0.02558   -0.02558   -0.01282   -0.01282   -6.282     -6.282     -6.2814    -6.2814     0.50639    0.50639   
 0.50612   -0.038396   6.2784     6.2784    -0.038396  -0.038396  -0.012816  -0.012816  -6.2799    -6.2799    -6.2784    -6.2784     0.50878    0.50878   
 0.50816   -0.051206   6.2753     6.2753    -0.051206  -0.051206  -0.01281   -0.01281   -6.2768    -6.2768    -6.2753    -6.2753     0.51107    0.51107   
 0.5102    -0.064008   6.2702     6.2702    -0.064008  -0.064008  -0.012801  -0.012801  -6.2727    -6.2727    -6.2702    -6.2702     0.51335    0.51335   
 0.5133    -0.08341    6.2618     6.2618    -0.08341   -0.08341   -0.019402  -0.019402  -6.266     -6.266     -6.2618    -6.2618     0.51673    0.51673   
 0.5164    -0.10278    6.2498     6.2498    -0.10278   -0.10278   -0.019371  -0.019371  -6.2558    -6.2558    -6.2498    -6.2498     0.52008    0.52008   
 0.51949   -0.12211    6.2367     6.2367    -0.12211   -0.12211   -0.019332  -0.019332  -6.2432    -6.2432    -6.2367    -6.2367     0.52339    0.52339   
 0.52259   -0.1414     6.2199     6.2199    -0.1414    -0.1414    -0.019285  -0.019285  -6.2283    -6.2283    -6.2199    -6.2199     0.52669    0.52669   
 0.52569   -0.16063    6.2021     6.2021    -0.16063   -0.16063   -0.019232  -0.019232  -6.211     -6.211     -6.2021    -6.2021     0.52996    0.52996   
 0.52878   -0.1798     6.1807     6.1807    -0.1798    -0.1798    -0.019171  -0.019171  -6.1914    -6.1914    -6.1807    -6.1807     0.53324    0.53324   
 0.53188   -0.1989     6.1581     6.1581    -0.1989    -0.1989    -0.019103  -0.019103  -6.1694    -6.1694    -6.1581    -6.1581     0.53648    0.53648   
 0.53498   -0.21793    6.1321     6.1321    -0.21793   -0.21793   -0.019028  -0.019028  -6.1451    -6.1451    -6.1321    -6.1321     0.53973    0.53973   
 0.53962   -0.24632    6.0906     6.0906    -0.24632   -0.24632   -0.028385  -0.028385  -6.1113    -6.1113    -6.0906    -6.0906     0.54457    0.54457   
 0.54426   -0.27449    6.0417     6.0417    -0.27449   -0.27449   -0.028175  -0.028175  -6.0662    -6.0662    -6.0417    -6.0417     0.54942    0.54942   
 0.54891   -0.30243    5.9899     5.9899    -0.30243   -0.30243   -0.027941  -0.027941  -6.0158    -6.0158    -5.9899    -5.9899     0.55424    0.55424   
 0.55355   -0.33012    5.9309     5.9309    -0.33012   -0.33012   -0.027684  -0.027684  -5.9604    -5.9604    -5.9309    -5.9309     0.55906    0.55906   
 0.5582    -0.35752    5.8688     5.8688    -0.35752   -0.35752   -0.027403  -0.027403  -5.8998    -5.8998    -5.8688    -5.8688     0.56387    0.56387   
 0.56284   -0.38462    5.7998     5.7998    -0.38462   -0.38462   -0.027098  -0.027098  -5.8343    -5.8343    -5.7998    -5.7998     0.56868    0.56868   
 0.56749   -0.41139    5.7278     5.7278    -0.41139   -0.41139   -0.026771  -0.026771  -5.7638    -5.7638    -5.7278    -5.7278     0.57347    0.57347   
 0.57213   -0.43781    5.6489     5.6489    -0.43781   -0.43781   -0.02642   -0.02642   -5.6884    -5.6884    -5.6489    -5.6489     0.57827    0.57827   
 0.57678   -0.46385    5.5672     5.5672    -0.46385   -0.46385   -0.026047  -0.026047  -5.6081    -5.6081    -5.5672    -5.5672     0.58305    0.58305   
 0.58142   -0.48951    5.4788     5.4788    -0.48951   -0.48951   -0.025652  -0.025652  -5.523     -5.523     -5.4788    -5.4788     0.58785    0.58785   
 0.58607   -0.51474    5.3877     5.3877    -0.51474   -0.51474   -0.025236  -0.025236  -5.4333    -5.4333    -5.3877    -5.3877     0.59263    0.59263   
 0.59071   -0.53954    5.2901     5.2901    -0.53954   -0.53954   -0.024797  -0.024797  -5.3389    -5.3389    -5.2901    -5.2901     0.59742    0.59742   
 0.59536   -0.56388    5.1899     5.1899    -0.56388   -0.56388   -0.024338  -0.024338  -5.24      -5.24      -5.1899    -5.1899     0.6022     0.6022    
 0.6       -0.58773    5.0833     5.0833    -0.58773   -0.58773   -0.023858  -0.023858  -5.1366    -5.1366    -5.0833    -5.0833     0.60699    0.60699   
 0.60667   -0.6211     4.9259     4.9259    -0.6211    -0.6211    -0.033364  -0.033364  -5.0046    -5.0046    -4.9259    -4.9259     0.61383    0.61383   
 0.61333   -0.65337    4.7564     4.7564    -0.65337   -0.65337   -0.032275  -0.032275  -4.8412    -4.8412    -4.7564    -4.7564     0.62069    0.62069   
 0.62      -0.6845     4.582      4.582     -0.6845    -0.6845    -0.031128  -0.031128  -4.6692    -4.6692    -4.582     -4.582      0.62754    0.62754   
 0.62667   -0.71443    4.3962     4.3962    -0.71443   -0.71443   -0.029927  -0.029927  -4.4891    -4.4891    -4.3962    -4.3962     0.63442    0.63442   
 0.63333   -0.7431     4.206      4.206     -0.7431    -0.7431    -0.028674  -0.028674  -4.3011    -4.3011    -4.206     -4.206      0.64128    0.64128   
 0.64      -0.77047    4.0051     4.0051    -0.77047   -0.77047   -0.02737   -0.02737   -4.1056    -4.1056    -4.0051    -4.0051     0.64817    0.64817   
 0.64667   -0.79649    3.8005     3.8005    -0.79649   -0.79649   -0.026019  -0.026019  -3.9028    -3.9028    -3.8005    -3.8005     0.65505    0.65505   
 0.65333   -0.82111    3.5859     3.5859    -0.82111   -0.82111   -0.024621  -0.024621  -3.6932    -3.6932    -3.5859    -3.5859     0.66195    0.66195   
 0.66      -0.84429    3.3683     3.3683    -0.84429   -0.84429   -0.023181  -0.023181  -3.4771    -3.4771    -3.3683    -3.3683     0.66885    0.66885   
 0.66667   -0.86599    3.1416     3.1416    -0.86599   -0.86599   -0.0217    -0.0217    -3.255     -3.255     -3.1416    -3.1416     0.67579    0.67579   
 0.67333   -0.88617    2.9126     2.9126    -0.88617   -0.88617   -0.02018   -0.02018   -3.0271    -3.0271    -2.9126    -2.9126     0.68272    0.68272   
 0.68      -0.9048     2.6752     2.6752    -0.9048    -0.9048    -0.018626  -0.018626  -2.7939    -2.7939    -2.6752    -2.6752     0.68969    0.68969   
 0.68667   -0.92184    2.4363     2.4363    -0.92184   -0.92184   -0.017038  -0.017038  -2.5558    -2.5558    -2.4363    -2.4363     0.69667    0.69667   
 0.69333   -0.93726    2.19       2.19      -0.93726   -0.93726   -0.015421  -0.015421  -2.3132    -2.3132    -2.19      -2.19       0.70371    0.70371   
 0.7       -0.95104    1.9431     1.9431    -0.95104   -0.95104   -0.013777  -0.013777  -2.0665    -2.0665    -1.9431    -1.9431     0.71076    0.71076   
 0.71      -0.96857    1.563      1.563     -0.96857   -0.96857   -0.01753   -0.01753   -1.753     -1.753     -1.563     -1.563      0.72132    0.72132   
 0.72      -0.98228    1.1786     1.1786    -0.98228   -0.98228   -0.013708  -0.013708  -1.3708    -1.3708    -1.1786    -1.1786     0.73201    0.73201   
 0.73      -0.99211    0.78772    0.78772   -0.99211   -0.99211   -0.0098314 -0.0098314 -0.98314   -0.98314   -0.78772   -0.78772    0.74301    0.74301   
 0.74      -0.99802    0.39547    0.39547   -0.99802   -0.99802   -0.0059159 -0.0059159 -0.59159   -0.59159   -0.39547   -0.39547    0.75456    0.75456   
 0.75      -1.        -27.959u   -27.959u   -1.        -1.        -0.0019772 -0.0019772 -0.19772   -0.19772    27.983u    27.983u    0.76727    0.76727   
 0.76667   -0.99453   -0.65656   -0.65656   -0.99453   -0.99453    0.0054715  0.0054715  0.32829    0.32829    0.65656    0.65656    0.79509    0.79509   
 0.78333   -0.97816   -1.3076    -1.3076    -0.97816   -0.97816    0.016368   0.016368   0.98207    0.98207    1.3076     1.3076     0.80306    0.80306   
 0.8       -0.95108   -1.9426    -1.9426    -0.95108   -0.95108    0.027085   0.027085   1.6251     1.6251     1.9426     1.9426     0.81447    0.81447   
 0.81667   -0.91357   -2.558     -2.558     -0.91357   -0.91357    0.037505   0.037505   2.2503     2.2503     2.558      2.558      0.82879    0.82879   
 0.82857   -0.88063   -2.9769    -2.9769    -0.88063   -0.88063    0.032946   0.032946   2.7674     2.7674     2.9769     2.9769     0.83937    0.83937   
 0.84048   -0.84275   -3.3854    -3.3854    -0.84275   -0.84275    0.03787    0.03787    3.1811     3.1811     3.3854     3.3854     0.85042    0.85042   
 0.85238   -0.80017   -3.7687    -3.7687    -0.80017   -0.80017    0.042584   0.042584   3.577      3.577      3.7687     3.7687     0.86169    0.86169   
 0.86032   -0.76928   -4.0158    -4.0158    -0.76928   -0.76928    0.030891   0.030891   3.8922     3.8922     4.0158     4.0158     0.86914    0.86914   
 0.86825   -0.73648   -4.2507    -4.2507    -0.73648   -0.73648    0.032803   0.032803   4.1332     4.1332     4.2507     4.2507     0.87672    0.87672   
 0.87619   -0.70184   -4.4772    -4.4772    -0.70184   -0.70184    0.034634   0.034634   4.3639     4.3639     4.4772     4.4772     0.88434    0.88434   
 0.88413   -0.66546   -4.6904    -4.6904    -0.66546   -0.66546    0.036379   0.036379   4.5838     4.5838     4.6904     4.6904     0.89201    0.89201   
 0.89206   -0.62743   -4.8941    -4.8941    -0.62743   -0.62743    0.038034   0.038034   4.7922     4.7922     4.8941     4.8941     0.89968    0.89968   
 0.9       -0.58784   -5.0835    -5.0835    -0.58784   -0.58784    0.039594   0.039594   4.9888     4.9888     5.0835     5.0835     0.90736    0.90736   
 0.90794   -0.54678   -5.2624    -5.2624    -0.54678   -0.54678    0.041055   0.041055   5.1729     5.1729     5.2624     5.2624     0.91504    0.91504   
 0.91587   -0.50437   -5.426     -5.426     -0.50437   -0.50437    0.042414   0.042414   5.3442     5.3442     5.426      5.426      0.92272    0.92272   
 0.92381   -0.4607    -5.5784    -5.5784    -0.4607    -0.4607     0.043668   0.043668   5.5022     5.5022     5.5784     5.5784     0.9304     0.9304    
 0.93175   -0.41588   -5.7147    -5.7147    -0.41588   -0.41588    0.044814   0.044814   5.6465     5.6465     5.7147     5.7147     0.93808    0.93808   
 0.93795   -0.38012   -5.8124    -5.8124    -0.38012   -0.38012    0.035762   0.035762   5.7635     5.7635     5.8124     5.8124     0.94403    0.94403   
 0.94416   -0.34378   -5.9009    -5.9009    -0.34378   -0.34378    0.03634    0.03634    5.8566     5.8566     5.9009     5.9009     0.95001    0.95001   
 0.95036   -0.30692   -5.9808    -5.9808    -0.30692   -0.30692    0.036862   0.036862   5.9408     5.9408     5.9808     5.9808     0.95599    0.95599   
 0.95657   -0.26959   -6.0512    -6.0512    -0.26959   -0.26959    0.037329   0.037329   6.016      6.016      6.0512     6.0512     0.96196    0.96196   
 0.96277   -0.23185   -6.1128    -6.1128    -0.23185   -0.23185    0.037738   0.037738   6.082      6.082      6.1128     6.1128     0.96792    0.96792   
 0.96898   -0.19376   -6.1648    -6.1648    -0.19376   -0.19376    0.038091   0.038091   6.1388     6.1388     6.1648     6.1648     0.97385    0.97385   
 0.97341   -0.16637   -6.1957    -6.1957    -0.16637   -0.16637    0.027391   0.027391   6.1803     6.1803     6.1957     6.1957     0.97799    0.97799   
 0.97784   -0.13885   -6.223     -6.223     -0.13885   -0.13885    0.02752    0.02752    6.2094     6.2094     6.223      6.223      0.98218    0.98218   
 0.98227   -0.11122   -6.2443    -6.2443    -0.11122   -0.11122    0.027628   0.027628   6.2337     6.2337     6.2443     6.2443     0.98635    0.98635   
 0.9867    -0.083508  -6.2619    -6.2619    -0.083508  -0.083508   0.027714   0.027714   6.2531     6.2531     6.2619     6.2619     0.99049    0.99049   
 0.99114   -0.055729  -6.2735    -6.2735    -0.055729  -0.055729   0.027779   0.027779   6.2677     6.2677     6.2735     6.2735     0.99457    0.99457   
 0.99409   -0.037184  -6.2791    -6.2791    -0.037184  -0.037184   0.018545   0.018545   6.2763     6.2763     6.2791     6.2791     0.99709    0.99709   
 0.99705   -0.018627  -6.2822    -6.2822    -0.018627  -0.018627   0.018558   0.018558   6.2806     6.2806     6.2822     6.2822     0.99967    0.99967   
 1.        -62.834u   -6.2834    -6.2834    -62.834u   -62.834u    0.018564   0.018564   6.2828     6.2828     6.2834     6.2834     1.0021     1.0021    
Gnucap   System status
iterations: op=0, dc=0, tran=1172, fourier=0, total=1728
transient timesteps: accepted=338, rejected=9, total=347
nodes: user=3, subckt=0, model=0, total=3
dctran density=77.8%, ac density=77.8%
