' 
#Time       v(1)       v(2)       v(3)       q(C1)      q(C2)      dq(C1)     dq(C2)     dqdt(C1)   dqdt(C2)   i(C1)      i(C2)      timef(C1)  timef(C2) 
 226.5u     0.0013603 -6.2832    -6.2832     0.0013603  0.0013603  395.77u    395.77u    6.2832     6.2832     6.2832     6.2832     427.48u    427.48u   
 427.25u    0.0026217 -6.2832    -6.2832     0.0026217  0.0026217  0.0012614  0.0012614  6.2832     6.2832     6.2832     6.2832     0.0012078  0.0012078 
 0.0012052  0.0075094 -6.283     -6.283      0.0075094  0.0075094  0.0048877  0.0048877  6.2831     6.2831     6.283      6.283      0.00276    0.00276   
 0.0027488  0.017208  -6.2823    -6.2823     0.017208   0.017208   0.0096984  0.0096984  6.2827     6.2827     6.2823     6.2823     0.0047763  0.0047763 
 0.0042925  0.026905  -6.2809    -6.2809     0.026905   0.026905   0.0096968  0.0096968  6.2816     6.2816     6.2809     6.2809     0.0066461  0.0066461 
 0.0066268  0.041563  -6.278     -6.278      0.041563   0.041563   0.014658   0.014658   6.2794     6.2794     6.278      6.278      0.0093443  0.0093443 
 0.0089612  0.056212  -6.2733    -6.2733     0.056212   0.056212   0.014649   0.014649   6.2756     6.2756     6.2733     6.2733     0.011971   0.011971  
 0.011295   0.070849  -6.2676    -6.2676     0.070849   0.070849   0.014637   0.014637   6.2704     6.2704     6.2676     6.2676     0.014543   0.014543  
 0.01363    0.085471  -6.2602    -6.2602     0.085471   0.085471   0.014622   0.014622   6.2639     6.2639     6.2602     6.2602     0.017093   0.017093  
 0.015964   0.10008   -6.2518    -6.2518     0.10008    0.10008    0.014604   0.014604   6.256      6.256      6.2518     6.2518     0.01961    0.01961   
 0.019466   0.12194   -6.2366    -6.2366     0.12194    0.12194    0.021864   0.021864   6.2442     6.2442     6.2366     6.2366     0.023366   0.023366  
 0.022967   0.14374   -6.2181    -6.2181     0.14374    0.14374    0.021805   0.021805   6.2274     6.2274     6.2181     6.2181     0.027088   0.027088  
 0.026469   0.16548   -6.1969    -6.1969     0.16548    0.16548    0.021736   0.021736   6.2075     6.2075     6.1969     6.1969     0.030791   0.030791  
 0.02997    0.18714   -6.1724    -6.1724     0.18714    0.18714    0.021655   0.021655   6.1846     6.1846     6.1724     6.1724     0.034479   0.034479  
 0.033472   0.2087    -6.1451    -6.1451     0.2087     0.2087     0.021565   0.021565   6.1588     6.1588     6.1451     6.1451     0.038152   0.038152  
 0.036973   0.23016   -6.1147    -6.1147     0.23016    0.23016    0.021464   0.021464   6.1299     6.1299     6.1147     6.1147     0.041817   0.041817  
 0.040475   0.25152   -6.0815    -6.0815     0.25152    0.25152    0.021352   0.021352   6.0981     6.0981     6.0815     6.0815     0.04547    0.04547   
 0.043976   0.27275   -6.0452    -6.0452     0.27275    0.27275    0.021231   0.021231   6.0633     6.0633     6.0452     6.0452     0.049119   0.049119  
 0.047478   0.29385   -6.0061    -6.0061     0.29385    0.29385    0.021099   0.021099   6.0256     6.0256     6.0061     6.0061     0.052758   0.052758  
 0.05273    0.32522   -5.9424    -5.9424     0.32522    0.32522    0.031378   0.031378   5.9742     5.9742     5.9424     5.9424     0.058206   0.058206  
 0.057982   0.35625   -5.8712    -5.8712     0.35625    0.35625    0.031024   0.031024   5.9068     5.9068     5.8712     5.8712     0.063644   0.063644  
 0.063234   0.38688   -5.7947    -5.7947     0.38688    0.38688    0.030636   0.030636   5.833      5.833      5.7947     5.7947     0.069073   0.069073  
 0.068487   0.4171    -5.7108    -5.7108     0.4171     0.4171     0.030215   0.030215   5.7527     5.7527     5.7108     5.7108     0.0745     0.0745    
 0.073739   0.44686   -5.6217    -5.6217     0.44686    0.44686    0.029761   0.029761   5.6663     5.6663     5.6217     5.6217     0.079918   0.079918  
 0.078991   0.47613   -5.5255    -5.5255     0.47613    0.47613    0.029274   0.029274   5.5736     5.5736     5.5255     5.5255     0.085337   0.085337  
 0.084243   0.50489   -5.4243    -5.4243     0.50489    0.50489    0.028756   0.028756   5.4749     5.4749     5.4243     5.4243     0.090748   0.090748  
 0.089496   0.53309   -5.3162    -5.3162     0.53309    0.53309    0.028206   0.028206   5.3702     5.3702     5.3162     5.3162     0.096161   0.096161  
 0.094748   0.56072   -5.2032    -5.2032     0.56072    0.56072    0.027625   0.027625   5.2597     5.2597     5.2032     5.2032     0.10157    0.10157   
 0.1        0.58773   -5.0837    -5.0837     0.58773    0.58773    0.027015   0.027015   5.1434     5.1434     5.0837     5.0837     0.10698    0.10698   
 0.10525    0.61411   -4.9595    -4.9595     0.61411    0.61411    0.026375   0.026375   5.0216     5.0216     4.9595     4.9595     0.11238    0.11238   
 0.1105     0.63981   -4.829     -4.829      0.63981    0.63981    0.025706   0.025706   4.8943     4.8943     4.829      4.829      0.1178     0.1178    
 0.11576    0.66482   -4.6942    -4.6942     0.66482    0.66482    0.025009   0.025009   4.7616     4.7616     4.6942     4.6942     0.1232     0.1232    
 0.12101    0.68911   -4.5533    -4.5533     0.68911    0.68911    0.024285   0.024285   4.6238     4.6238     4.5533     4.5533     0.12862    0.12862   
 0.12626    0.71264   -4.4084    -4.4084     0.71264    0.71264    0.023535   0.023535   4.4809     4.4809     4.4084     4.4084     0.13403    0.13403   
 0.13151    0.7354    -4.2578    -4.2578     0.7354     0.7354     0.022759   0.022759   4.3331     4.3331     4.2578     4.2578     0.13945    0.13945   
 0.13912    0.76695   -4.0334    -4.0334     0.76695    0.76695    0.031547   0.031547   4.1456     4.1456     4.0334     4.0334     0.14727    0.14727   
 0.14673    0.79674   -3.7971    -3.7971     0.79674    0.79674    0.029794   0.029794   3.9153     3.9153     3.7971     3.7971     0.15511    0.15511   
 0.15434    0.82472   -3.5548    -3.5548     0.82472    0.82472    0.027973   0.027973   3.6759     3.6759     3.5548     3.5548     0.16296    0.16296   
 0.16195    0.8508    -3.3017    -3.3017     0.8508     0.8508     0.026088   0.026088   3.4282     3.4282     3.3017     3.3017     0.17085    0.17085   
 0.16956    0.87495   -3.0437    -3.0437     0.87495    0.87495    0.024143   0.024143   3.1727     3.1727     3.0437     3.0437     0.17875    0.17875   
 0.17717    0.89709   -2.7761    -2.7761     0.89709    0.89709    0.022143   0.022143   2.9099     2.9099     2.7761     2.7761     0.18668    0.18668   
 0.18478    0.91718   -2.5048    -2.5048     0.91718    0.91718    0.020093   0.020093   2.6404     2.6404     2.5048     2.5048     0.19464    0.19464   
 0.19239    0.93518   -2.2252    -2.2252     0.93518    0.93518    0.017996   0.017996   2.365      2.365      2.2252     2.2252     0.20264    0.20264   
 0.2        0.95104   -1.943     -1.943      0.95104    0.95104    0.015859   0.015859   2.0841     2.0841     1.943      1.943      0.21069    0.21069   
 0.20761    0.96472   -1.6539    -1.6539     0.96472    0.96472    0.013685   0.013685   1.7984     1.7984     1.6539     1.6539     0.21882    0.21882   
 0.21522    0.9762    -1.3634    -1.3634     0.9762     0.9762     0.01148    0.01148    1.5087     1.5087     1.3634     1.3634     0.22703    0.22703   
 0.22582    0.98847   -0.95142   -0.95142    0.98847    0.98847    0.012266   0.012266   1.1574     1.1574     0.95142    0.95142    0.23849    0.23849   
 0.23641    0.99635   -0.53664   -0.53664    0.99635    0.99635    0.0078849  0.0078849  0.74403    0.74403    0.53664    0.53664    0.25031    0.25031   
 0.24701    0.99982   -0.11803   -0.11803    0.99982    0.99982    0.003469   0.003469   0.32734    0.32734    0.11803    0.11803    0.263      0.263     
 0.26026    0.99793    0.40418    0.40418    0.99793    0.99793   -0.0018953 -0.0018953 -0.14308   -0.14308   -0.40418   -0.40418    0.28186    0.28186   
 0.28013    0.98215    1.1842     1.1842     0.98215    0.98215   -0.015781  -0.015781  -0.79419   -0.79419   -1.1842    -1.1842     0.3036     0.3036    
 0.3        0.95108    1.9431     1.9431     0.95108    0.95108   -0.03107   -0.03107   -1.5636    -1.5636    -1.9431    -1.9431     0.31515    0.31515   
 0.31429    0.91955    2.4702     2.4702     0.91955    0.91955   -0.031523  -0.031523  -2.2066    -2.2066    -2.4702    -2.4702     0.32671    0.32671   
 0.32857    0.88063    2.9796     2.9796     0.88063    0.88063   -0.038927  -0.038927  -2.7249    -2.7249    -2.9796    -2.9796     0.33948    0.33948   
 0.33878    0.84846    3.3251     3.3251     0.84846    0.84846   -0.032167  -0.032167  -3.1523    -3.1523    -3.3251    -3.3251     0.34876    0.34876   
 0.34898    0.81281    3.6629     3.6629     0.81281    0.81281   -0.035653  -0.035653  -3.494     -3.494     -3.6629    -3.6629     0.35837    0.35837   
 0.35918    0.77381    3.9797     3.9797     0.77381    0.77381   -0.038993  -0.038993  -3.8213    -3.8213    -3.9797    -3.9797     0.3681     0.3681    
 0.36939    0.73164    4.2862     4.2862     0.73164    0.73164   -0.042173  -0.042173  -4.1329    -4.1329    -4.2862    -4.2862     0.37789    0.37789   
 0.37959    0.68646    4.569      4.569      0.68646    0.68646   -0.045179  -0.045179  -4.4276    -4.4276    -4.569     -4.569      0.38773    0.38773   
 0.38639    0.65476    4.7504     4.7504     0.65476    0.65476   -0.031699  -0.031699  -4.6597    -4.6597    -4.7504    -4.7504     0.39419    0.39419   
 0.3932     0.62187    4.9206     4.9206     0.62187    0.62187   -0.032895  -0.032895  -4.8355    -4.8355    -4.9206    -4.9206     0.40074    0.40074   
 0.4        0.58784    5.0844     5.0844     0.58784    0.58784   -0.034031  -0.034031  -5.0025    -5.0025    -5.0844    -5.0844     0.40731    0.40731   
 0.4068     0.55273    5.2363     5.2363     0.55273    0.55273   -0.035104  -0.035104  -5.1603    -5.1603    -5.2363    -5.2363     0.4139     0.4139    
 0.41361    0.51662    5.3812     5.3812     0.51662    0.51662   -0.036114  -0.036114  -5.3088    -5.3088    -5.3812    -5.3812     0.42048    0.42048   
 0.42041    0.47956    5.5138     5.5138     0.47956    0.47956   -0.037058  -0.037058  -5.4475    -5.4475    -5.5138    -5.5138     0.42707    0.42707   
 0.42721    0.44163    5.6387     5.6387     0.44163    0.44163   -0.037934  -0.037934  -5.5763    -5.5763    -5.6387    -5.6387     0.43365    0.43365   
 0.43401    0.40289    5.751      5.751      0.40289    0.40289   -0.03874   -0.03874   -5.6948    -5.6948    -5.751     -5.751      0.44024    0.44024   
 0.44082    0.36341    5.8551     5.8551     0.36341    0.36341   -0.039476  -0.039476  -5.803     -5.803     -5.8551    -5.8551     0.44681    0.44681   
 0.44762    0.32327    5.9461     5.9461     0.32327    0.32327   -0.04014   -0.04014   -5.9006    -5.9006    -5.9461    -5.9461     0.45337    0.45337   
 0.45442    0.28254    6.0287     6.0287     0.28254    0.28254   -0.040731  -0.040731  -5.9874    -5.9874    -6.0287    -6.0287     0.45992    0.45992   
 0.46122    0.24129    6.0979     6.0979     0.24129    0.24129   -0.041247  -0.041247  -6.0633    -6.0633    -6.0979    -6.0979     0.46646    0.46646   
 0.46607    0.21163    6.1415     6.1415     0.21163    0.21163   -0.029662  -0.029662  -6.1197    -6.1197    -6.1415    -6.1415     0.47102    0.47102   
 0.47092    0.18177    6.1789     6.1789     0.18177    0.18177   -0.029858  -0.029858  -6.1602    -6.1602    -6.1789    -6.1789     0.47564    0.47564   
 0.47577    0.15175    6.211      6.211      0.15175    0.15175   -0.030027  -0.030027  -6.1949    -6.1949    -6.211     -6.211      0.48024    0.48024   
 0.48061    0.12158    6.2369     6.2369     0.12158    0.12158   -0.030167  -0.030167  -6.224     -6.224     -6.2369    -6.2369     0.48482    0.48482   
 0.48546    0.091298   6.2575     6.2575     0.091298   0.091298  -0.03028   -0.03028   -6.2472    -6.2472    -6.2575    -6.2575     0.48936    0.48936   
 0.49031    0.060933   6.2719     6.2719     0.060933   0.060933  -0.030365  -0.030365  -6.2647    -6.2647    -6.2719    -6.2719     0.49385    0.49385   
 0.49354    0.040657   6.2781     6.2781     0.040657   0.040657  -0.020276  -0.020276  -6.275     -6.275     -6.2781    -6.2781     0.49663    0.49663   
 0.49677    0.020364   6.2822     6.2822     0.020364   0.020364  -0.020293  -0.020293  -6.2802    -6.2802    -6.2822    -6.2822     0.49947    0.49947   
 0.5        62.833u    6.2833     6.2833     62.833u    62.833u   -0.020301  -0.020301  -6.2828    -6.2828    -6.2833    -6.2833     0.50215    0.50215   
 0.50213   -0.013305   6.2827     6.2827    -0.013305  -0.013305  -0.013368  -0.013368  -6.283     -6.283     -6.2827    -6.2827     0.50399    0.50399   
 0.50426   -0.026671   6.281      6.281     -0.026671  -0.026671  -0.013366  -0.013366  -6.2819    -6.2819    -6.281     -6.281      0.5066     0.5066    
 0.50638   -0.040032   6.2783     6.2783    -0.040032  -0.040032  -0.013361  -0.013361  -6.2796    -6.2796    -6.2783    -6.2783     0.50907    0.50907   
 0.50851   -0.053386   6.2743     6.2743    -0.053386  -0.053386  -0.013354  -0.013354  -6.2763    -6.2763    -6.2743    -6.2743     0.51147    0.51147   
 0.51064   -0.06673    6.2693     6.2693    -0.06673   -0.06673   -0.013344  -0.013344  -6.2718    -6.2718    -6.2693    -6.2693     0.51382    0.51382   
 0.51277   -0.080062   6.2631     6.2631    -0.080062  -0.080062  -0.013332  -0.013332  -6.2662    -6.2662    -6.2631    -6.2631     0.51615    0.51615   
 0.51612   -0.10106    6.2514     6.2514    -0.10106   -0.10106   -0.020994  -0.020994  -6.2572    -6.2572    -6.2514    -6.2514     0.51978    0.51978   
 0.51948   -0.12201    6.2363     6.2363    -0.12201   -0.12201   -0.020949  -0.020949  -6.2439    -6.2439    -6.2363    -6.2363     0.52338    0.52338   
 0.52283   -0.1429     6.2191     6.2191    -0.1429    -0.1429    -0.020895  -0.020895  -6.2277    -6.2277    -6.2191    -6.2191     0.52694    0.52694   
 0.52619   -0.16373    6.1985     6.1985    -0.16373   -0.16373   -0.020831  -0.020831  -6.2088    -6.2088    -6.1985    -6.1985     0.5305     0.5305    
 0.52954   -0.18449    6.1757     6.1757    -0.18449   -0.18449   -0.020759  -0.020759  -6.1871    -6.1871    -6.1757    -6.1757     0.53403    0.53403   
 0.5329    -0.20517    6.1496     6.1496    -0.20517   -0.20517   -0.020677  -0.020677  -6.1627    -6.1627    -6.1496    -6.1496     0.53755    0.53755   
 0.53625   -0.22575    6.1214     6.1214    -0.22575   -0.22575   -0.020585  -0.020585  -6.1355    -6.1355    -6.1214    -6.1214     0.54106    0.54106   
 0.53961   -0.24624    6.0898     6.0898    -0.24624   -0.24624   -0.020485  -0.020485  -6.1056    -6.1056    -6.0898    -6.0898     0.54457    0.54457   
 0.54296   -0.26661    6.0561     6.0561    -0.26661   -0.26661   -0.020376  -0.020376  -6.073     -6.073     -6.0561    -6.0561     0.54806    0.54806   
 0.54772   -0.29527    6.0036     6.0036    -0.29527   -0.29527   -0.028661  -0.028661  -6.0298    -6.0298    -6.0036    -6.0036     0.553      0.553     
 0.55247   -0.32367    5.9453     5.9453    -0.32367   -0.32367   -0.028397  -0.028397  -5.9744    -5.9744    -5.9453    -5.9453     0.55793    0.55793   
 0.55722   -0.35178    5.8821     5.8821    -0.35178   -0.35178   -0.028109  -0.028109  -5.9137    -5.9137    -5.8821    -5.8821     0.56286    0.56286   
 0.56197   -0.37958    5.8133     5.8133    -0.37958   -0.37958   -0.027795  -0.027795  -5.8477    -5.8477    -5.8133    -5.8133     0.56778    0.56778   
 0.56673   -0.40703    5.7397     5.7397    -0.40703   -0.40703   -0.027456  -0.027456  -5.7765    -5.7765    -5.7397    -5.7397     0.57269    0.57269   
 0.57148   -0.43412    5.6606     5.6606    -0.43412   -0.43412   -0.027093  -0.027093  -5.7001    -5.7001    -5.6606    -5.6606     0.57759    0.57759   
 0.57623   -0.46083    5.5767     5.5767    -0.46083   -0.46083   -0.026706  -0.026706  -5.6187    -5.6187    -5.5767    -5.5767     0.5825     0.5825    
 0.58099   -0.48713    5.4876     5.4876    -0.48713   -0.48713   -0.026295  -0.026295  -5.5322    -5.5322    -5.4876    -5.4876     0.5874     0.5874    
 0.58574   -0.51299    5.3939     5.3939    -0.51299   -0.51299   -0.025861  -0.025861  -5.4408    -5.4408    -5.3939    -5.3939     0.5923     0.5923    
 0.59049   -0.53839    5.2951     5.2951    -0.53839   -0.53839   -0.025403  -0.025403  -5.3445    -5.3445    -5.2951    -5.2951     0.59719    0.59719   
 0.59525   -0.56331    5.1919     5.1919    -0.56331   -0.56331   -0.024923  -0.024923  -5.2435    -5.2435    -5.1919    -5.1919     0.60209    0.60209   
 0.6       -0.58773    5.0837     5.0837    -0.58773   -0.58773   -0.024421  -0.024421  -5.1378    -5.1378    -5.0837    -5.0837     0.60699    0.60699   
 0.60475   -0.61163    4.9713     4.9713    -0.61163   -0.61163   -0.023897  -0.023897  -5.0275    -5.0275    -4.9713    -4.9713     0.61188    0.61188   
 0.60951   -0.63498    4.8542     4.8542    -0.63498   -0.63498   -0.023351  -0.023351  -4.9128    -4.9128    -4.8542    -4.8542     0.61678    0.61678   
 0.61647   -0.66815    4.6761     4.6761    -0.66815   -0.66815   -0.03317   -0.03317   -4.7651    -4.7651    -4.6761    -4.6761     0.62392    0.62392   
 0.62343   -0.70005    4.487      4.487     -0.70005   -0.70005   -0.031892  -0.031892  -4.5816    -4.5816    -4.487     -4.487      0.63108    0.63108   
 0.63039   -0.7306     4.2914     4.2914    -0.7306    -0.7306    -0.030554  -0.030554  -4.3892    -4.3892    -4.2914    -4.2914     0.63824    0.63824   
 0.63735   -0.75975    4.0856     4.0856    -0.75975   -0.75975   -0.029156  -0.029156  -4.1885    -4.1885    -4.0856    -4.0856     0.64543    0.64543   
 0.64431   -0.78746    3.8738     3.8738    -0.78746   -0.78746   -0.027703  -0.027703  -3.9797    -3.9797    -3.8738    -3.8738     0.65261    0.65261   
 0.65127   -0.81365    3.6528     3.6528    -0.81365   -0.81365   -0.026197  -0.026197  -3.7633    -3.7633    -3.6528    -3.6528     0.65981    0.65981   
 0.65823   -0.8383     3.4267     3.4267    -0.8383    -0.8383    -0.024641  -0.024641  -3.5398    -3.5398    -3.4267    -3.4267     0.66701    0.66701   
 0.66519   -0.86133    3.1922     3.1922    -0.86133   -0.86133   -0.023037  -0.023037  -3.3094    -3.3094    -3.1922    -3.1922     0.67424    0.67424   
 0.67216   -0.88272    2.9534     2.9534    -0.88272   -0.88272   -0.02139   -0.02139   -3.0728    -3.0728    -2.9534    -2.9534     0.68148    0.68148   
 0.67912   -0.90242    2.7071     2.7071    -0.90242   -0.90242   -0.019701  -0.019701  -2.8302    -2.8302    -2.7071    -2.7071     0.68875    0.68875   
 0.68608   -0.9204     2.4575     2.4575    -0.9204    -0.9204    -0.017975  -0.017975  -2.5823    -2.5823    -2.4575    -2.4575     0.69604    0.69604   
 0.69304   -0.93661    2.2013     2.2013    -0.93661   -0.93661   -0.016215  -0.016215  -2.3294    -2.3294    -2.2013    -2.2013     0.70337    0.70337   
 0.7       -0.95104    1.9427     1.9427    -0.95104   -0.95104   -0.014423  -0.014423  -2.072     -2.072     -1.9427    -1.9427     0.71074    0.71074   
 0.71      -0.96857    1.5633     1.5633    -0.96857   -0.96857   -0.01753   -0.01753   -1.753     -1.753     -1.5633    -1.5633     0.7213     0.7213    
 0.72      -0.98228    1.1782     1.1782    -0.98228   -0.98228   -0.013708  -0.013708  -1.3708    -1.3708    -1.1782    -1.1782     0.73201    0.73201   
 0.73      -0.99211    0.78802    0.78802   -0.99211   -0.99211   -0.0098314 -0.0098314 -0.98314   -0.98314   -0.78802   -0.78802    0.74301    0.74301   
 0.74      -0.99802    0.39517    0.39517   -0.99802   -0.99802   -0.005916  -0.005916  -0.5916    -0.5916    -0.39517   -0.39517    0.75456    0.75456   
 0.75      -1.         276.u      276.u     -1.        -1.        -0.0019772 -0.0019772 -0.19772   -0.19772   -275.56u   -275.56u    0.76726    0.76726   
 0.76667   -0.99453   -0.65686   -0.65686   -0.99453   -0.99453    0.0054715  0.0054715  0.32829    0.32829    0.65686    0.65686    0.79512    0.79512   
 0.78333   -0.97816   -1.3073    -1.3073    -0.97816   -0.97816    0.016368   0.016368   0.98207    0.98207    1.3073     1.3073     0.80306    0.80306   
 0.8       -0.95108   -1.9429    -1.9429    -0.95108   -0.95108    0.027085   0.027085   1.6251     1.6251     1.9429     1.9429     0.81447    0.81447   
 0.81667   -0.91357   -2.5577    -2.5577    -0.91357   -0.91357    0.037505   0.037505   2.2503     2.2503     2.5577     2.5577     0.82879    0.82879   
 0.82857   -0.88063   -2.9772    -2.9772    -0.88063   -0.88063    0.032946   0.032946   2.7674     2.7674     2.9772     2.9772     0.83937    0.83937   
 0.84048   -0.84275   -3.3851    -3.3851    -0.84275   -0.84275    0.03787    0.03787    3.1811     3.1811     3.3851     3.3851     0.85042    0.85042   
 0.85238   -0.80017   -3.769     -3.769     -0.80017   -0.80017    0.042584   0.042584   3.577      3.577      3.769      3.769      0.86169    0.86169   
 0.86032   -0.76928   -4.0155    -4.0155    -0.76928   -0.76928    0.030891   0.030891   3.8922     3.8922     4.0155     4.0155     0.86914    0.86914   
 0.86825   -0.73648   -4.2509    -4.2509    -0.73648   -0.73648    0.032803   0.032803   4.1332     4.1332     4.2509     4.2509     0.87672    0.87672   
 0.87619   -0.70184   -4.4769    -4.4769    -0.70184   -0.70184    0.034634   0.034634   4.3639     4.3639     4.4769     4.4769     0.88434    0.88434   
 0.88413   -0.66546   -4.6907    -4.6907    -0.66546   -0.66546    0.036379   0.036379   4.5838     4.5838     4.6907     4.6907     0.89201    0.89201   
 0.89206   -0.62743   -4.8938    -4.8938    -0.62743   -0.62743    0.038034   0.038034   4.7922     4.7922     4.8938     4.8938     0.89968    0.89968   
 0.9       -0.58784   -5.0838    -5.0838    -0.58784   -0.58784    0.039594   0.039594   4.9888     4.9888     5.0838     5.0838     0.90736    0.90736   
 0.9       -0.58784   -5.0838    -5.0838    -0.58784   -0.58784    1.5251n    1.5251n    5.0838     5.0838     5.0838     5.0838     0.90765    0.90765   
 0.90714   -0.55095   -5.2445    -5.2445    -0.55095   -0.55095    0.036887   0.036887   5.1641     5.1641     5.2445     5.2445     0.91343    0.91343   
 0.91429   -0.51295   -5.3944    -5.3944    -0.51295   -0.51295    0.037996   0.037996   5.3195     5.3195     5.3944     5.3944     0.92175    0.92175   
 0.92143   -0.47392   -5.5338    -5.5338    -0.47392   -0.47392    0.039029   0.039029   5.4641     5.4641     5.5338     5.5338     0.92807    0.92807   
 0.92857   -0.43394   -5.6617    -5.6617    -0.43394   -0.43394    0.039984   0.039984   5.5977     5.5977     5.6617     5.6617     0.93498    0.93498   
 0.93571   -0.39308   -5.7784    -5.7784    -0.39308   -0.39308    0.040858   0.040858   5.7201     5.7201     5.7784     5.7784     0.94189    0.94189   
 0.94286   -0.35143   -5.8833    -5.8833    -0.35143   -0.35143    0.041649   0.041649   5.8309     5.8309     5.8833     5.8833     0.94879    0.94879   
 0.95      -0.30908   -5.9766    -5.9766    -0.30908   -0.30908    0.042357   0.042357   5.93       5.93       5.9766     5.9766     0.95568    0.95568   
 0.95556   -0.2757    -6.0398    -6.0398    -0.2757    -0.2757     0.033379   0.033379   6.0082     6.0082     6.0398     6.0398     0.96097    0.96097   
 0.96111   -0.24198   -6.0975    -6.0975    -0.24198   -0.24198    0.033715   0.033715   6.0687     6.0687     6.0975     6.0975     0.9663     0.9663    
 0.96667   -0.20797   -6.146     -6.146     -0.20797   -0.20797    0.03401    0.03401    6.1217     6.1217     6.146      6.146      0.97162    0.97162   
 0.97222   -0.17371   -6.1887    -6.1887    -0.17371   -0.17371    0.034263   0.034263   6.1674     6.1674     6.1887     6.1887     0.97691    0.97691   
 0.97778   -0.13924   -6.2222    -6.2222    -0.13924   -0.13924    0.034475   0.034475   6.2055     6.2055     6.2222     6.2222     0.98219    0.98219   
 0.98148   -0.11616   -6.241     -6.241     -0.11616   -0.11616    0.02308    0.02308    6.2316     6.2316     6.241      6.241      0.98557    0.98557   
 0.98519   -0.093012  -6.2561    -6.2561    -0.093012  -0.093012   0.023143   0.023143   6.2486     6.2486     6.2561     6.2561     0.98903    0.98903   
 0.98889   -0.069819  -6.2682    -6.2682    -0.069819  -0.069819   0.023193   0.023193   6.2622     6.2622     6.2682     6.2682     0.99245    0.99245   
 0.99259   -0.046588  -6.2766    -6.2766    -0.046588  -0.046588   0.023231   0.023231   6.2724     6.2724     6.2766     6.2766     0.99583    0.99583   
 0.9963    -0.023332  -6.2818    -6.2818    -0.023332  -0.023332   0.023256   0.023256   6.2792     6.2792     6.2818     6.2818     0.99912    0.99912   
 0.99815   -0.011698  -6.2825    -6.2825    -0.011698  -0.011698   0.011634   0.011634   6.2822     6.2822     6.2825     6.2825     1.0004     1.0004    
 1.        -62.835u   -6.2835    -6.2835    -62.835u   -62.835u    0.011635   0.011635   6.283      6.283      6.2835     6.2835     1.0018     1.0018    
Gnucap   System status
iterations: op=0, dc=0, tran=1176, fourier=0, total=1729
transient timesteps: accepted=338, rejected=10, total=348
nodes: user=3, subckt=0, model=0, total=3
dctran density=77.8%, ac density=77.8%
