#           method(Cfilter) method(X1.L1) method(X1.L2) method(X1.K1) method(X2.D1.Cj) method(X2.D2.Cj) method(X2.D3.Cj) method(X2.D4.Cj)
 0.         2.         2.         2.         2.         1.         1.         1.         1.        
#Time       v(in)      v(out)     v(s1)      v(s2)      P(Rload)   control(0)
 0.12457    27.38      36.81      16.532    -0.36974    13.55      16.       
 0.12457    27.256     36.81     -0.35732    10.384     13.55      16.       
 0.12457    27.234     36.81     -0.37357    18.993     13.55      16.       
 0.12457    27.229     36.81     -0.3719     17.996     13.55      16.       
 0.12457    27.227     36.81     -0.37128    17.581     13.55      16.       
 0.12457    27.225     36.81     -0.37065    17.166     13.55      6.        
 0.12457    27.212     36.81     -0.3661     14.462     13.55      6.        
 0.12457    27.178     36.81     -0.35322    8.934      13.55      6.        
 0.12457    27.145     36.81     -0.33601    4.7651     13.55      6.        
 0.12458    27.111     36.81     -0.30426    1.629      13.55      6.        
 0.12458    27.078     36.81      0.67791   -0.27328    13.55      6.        
 0.12458    27.076     36.81      0.91116   -0.28808    13.55      16.       
 0.12458    27.075     36.81      1.0081    -0.29088    13.55      16.       
 0.12458    27.074     36.81      1.079     -0.29268    13.55      6.        
 0.12458    27.073     36.81      1.1401    -0.29433    13.55      6.        
 0.12458    27.071     36.81      1.2352    -0.29686    13.55      6.        
 0.12458    27.068     36.81      1.3927    -0.30065    13.55      6.        
 0.12458    27.059     36.81      1.8098    -0.30868    13.55      6.        
 0.12458    27.031     36.81      2.9682    -0.32311    13.55      6.        
 0.12458    27.004     36.81      3.883     -0.33065    13.55      6.        
 0.12458    26.952     36.81      5.1046    -0.33821    13.55      6.        
 0.12458    26.901     36.81      5.8883    -0.34211    13.55      6.        
 0.12458    26.849     36.81      6.3888    -0.34432    13.55      6.        
 0.12458    26.772     36.81      6.8277    -0.34612    13.55      6.        
 0.12458    26.694     36.81      7.0404    -0.34695    13.549     6.        
 0.12458    26.616     36.809     7.1378    -0.34732    13.549     6.        
 0.12459    26.48      36.809     7.189     -0.34751    13.549     6.        
 0.12459    26.343     36.809     7.1749    -0.34746    13.549     6.        
 0.12459    26.096     36.809     7.1141    -0.34723    13.549     6.        
 0.1246     25.848     36.809     7.0437    -0.34696    13.549     6.        
 0.1246     25.248     36.808     6.8735    -0.34629    13.548     6.        
 0.12462    24.202     36.807     6.5771    -0.3451     13.547     6.        
 0.12465    22.379     36.805     6.0604    -0.34287    13.546     6.        
 0.12477    14.977     36.796     3.9657    -0.33115    13.539     6.        
 0.12492    4.891      36.784     1.1327    -0.29324    13.531     16.       
 0.12503   -2.0659     36.776    -0.23492    0.235      13.525     16.       
 0.12504   -2.5506     36.776    -0.25759    0.46883    13.525     16.       
 0.12504   -2.8071     36.776    -0.279      0.7624     13.524     16.       
 0.12505   -3.0635     36.775    -0.28787    0.96941    13.524     6.        
 0.12505   -3.3199     36.775    -0.27054    0.6202     13.524     6.        
 0.12505   -3.463      36.775    -0.27511    0.69121    13.524     6.        
 0.12506   -3.5524     36.775    -0.27668    0.71888    13.524     6.        
 0.12506   -3.6417     36.775    -0.27749    0.73384    13.524     6.        
 0.12506   -3.8343     36.774    -0.27982    0.77919    13.524     6.        
 0.12506   -4.0269     36.774    -0.28225    0.83082    13.523     6.        
 0.12507   -4.2196     36.774    -0.28451    0.8832     13.523     6.        
 0.12507   -4.6776     36.773    -0.28926    1.0086     13.523     6.        
 0.12509   -5.4565     36.773    -0.29583    1.2234     13.522     6.        
 0.12511   -7.2593     36.77     -0.30681    1.7252     13.521     6.        
 0.12518   -11.819     36.765    -0.3233     3.0062     13.517     6.        
 0.12531   -19.62      36.756    -0.33873    5.2109     13.51      6.        
 0.12552   -33.203     36.74     -0.35375    9.062      13.499     6.        
 0.12593   -58.107     36.711    -0.3691     16.136     13.477     6.        
 0.12665   -99.09      36.658    -0.3834     27.79      13.438     6.        
 0.127     -116.6      36.632    -0.38772    32.771     13.419     16.       
 0.12736   -132.16     36.605    -0.39001    35.777     13.4       16.       
 0.12752   -138.43     36.594    -0.40936    36.986     13.391     16.       
 0.12765   -142.95     36.585    -0.44375    37.025     13.384     6.        
 0.12773   -145.76     36.579    -0.45689    37.034     13.38      6.        
 0.12782   -148.43     36.574    -0.46571    37.038     13.377     6.        
 0.1279    -150.95     36.569    -0.47323    37.041     13.373     6.        
 0.12798   -153.33     36.565    -0.47974    37.044     13.37      6.        
 0.1282    -158.9      36.555    -0.49353    37.048     13.363     6.        
 0.12855   -165.48     36.548    -0.50904    37.057     13.358     6.        
 0.12891   -169.18     36.554    -0.51998    37.074     13.362     6.        
 0.12926   -169.9      36.573    -0.52804    37.101     13.376     6.        
 0.12981   -164.98     36.63     -0.5367     37.166     13.417     6.        
 0.13037   -152.84     36.715    -0.54169    37.256     13.48      6.        
 0.13077   -139.92     36.788    -0.54331    37.331     13.534     6.        
 0.13117   -123.82     36.864    -0.54315    37.407     13.59      6.        
 0.13157   -104.91     36.935    -0.5408     37.476     13.642     6.        
 0.13197   -83.621     36.992    -0.53516    37.527     13.684     6.        
 0.13258   -47.343     37.027    -0.50804    37.535     13.71      6.        
 0.13277   -35.665     37.021    -0.47072    37.49      13.705     16.       
 0.13285   -30.97      37.014    -0.37528    20.399     13.7       16.       
 0.13285   -30.882     37.014    -0.36384    13.249     13.7       16.       
 0.13285   -30.85      37.014    -0.36194    12.323     13.7       16.       
 0.13285   -30.818     37.014    -0.35986    11.399     13.7       6.        
 0.13285   -30.793     37.013    -0.35851    10.833     13.7       6.        
 0.13285   -30.743     37.013    -0.35635    9.9924     13.7       6.        
 0.13285   -30.662     37.013    -0.35408    9.1781     13.7       6.        
 0.13285   -30.581     37.013    -0.35285    8.7646     13.7       6.        
 0.13285   -30.5       37.013    -0.35218    8.5494     13.7       6.        
 0.13286   -30.376     37.013    -0.35167    8.3861     13.7       6.        
 0.13286   -30.252     37.013    -0.35142    8.3107     13.7       6.        
 0.13286   -30.033     37.013    -0.35116    8.2311     13.699     6.        
 0.13287   -29.814     37.012    -0.35096    8.1683     13.699     6.        
 0.13287   -29.317     37.012    -0.35049    8.0274     13.699     6.        
 0.13289   -28.46      37.011    -0.34966    7.7842     13.698     6.        
 0.13291   -27.016     37.009    -0.3482     7.3747     13.697     6.        
 0.13298   -22.395     37.004    -0.34289    6.0652     13.693     6.        
 0.13328   -3.2089     36.981    -0.27402    0.67327    13.676     6.        
 0.1334     4.2781     36.973     0.60447   -0.60441    13.67      16.       
 0.13341    4.7551     36.972     0.91671   -0.2859     13.669     16.       
 0.13341    5.2322     36.972     1.3217    -0.29838    13.669     6.        
 0.13342    5.6135     36.971     1.2362    -0.29617    13.669     6.        
 0.13342    5.8701     36.971     1.3383    -0.29878    13.669     6.        
 0.13343    6.1268     36.971     1.4093    -0.30045    13.668     6.        
 0.13343    6.3834     36.97      1.4808    -0.30203    13.668     6.        
 0.13344    6.784      36.97      1.5925    -0.30432    13.668     6.        
 0.13345    7.5049     36.969     1.7939    -0.30802    13.667     6.        
 0.13349    9.7365     36.967     2.4199    -0.317      13.665     6.        
 0.13357    15.085     36.96      3.928     -0.33088    13.661     6.        
 0.13377    28.016     36.945     7.5903    -0.34898    13.65      6.        
 0.13413    50.011     36.919     13.835    -0.36503    13.63      6.        
 0.13477    87.546     36.872     24.506    -0.38011    13.595     6.        
 0.13541    119.96     36.824     33.729    -0.38847    13.56      6.        
 0.1358     136.38     36.796     37.218    -0.42843    13.539     16.       
 0.13604    144.75     36.779     37.232    -0.45537    13.527     6.        
 0.13627    152.01     36.765     37.24     -0.4757     13.517     6.        
 0.1365     158.1      36.754     37.245    -0.49101    13.509     6.        
 0.13702    167.21     36.746     37.259    -0.51282    13.503     6.        
 0.13742    169.93     36.758     37.282    -0.52379    13.511     6.        
 0.13782    168.73     36.787     37.319    -0.53159    13.533     6.        
 0.13823    163.67     36.833     37.37     -0.53708    13.567     6.        
 0.13885    148.5      36.93      37.471    -0.54186    13.638     6.        
 0.13947    125.2      37.041     37.583    -0.54245    13.72      6.        
 0.14009    95.044     37.14      37.678    -0.53749    13.794     6.        
 0.14072    59.682     37.192     37.712    -0.51953    13.833     6.        
 0.14134    21.051     37.179     16.581    -0.36982    13.823     6.        
 0.14134    20.775     37.179    -0.35546    9.6741     13.822     16.       
 0.14134    20.713     37.178    -0.36987    16.577     13.822     16.       
 0.14134    20.698     37.178    -0.36521    13.98      13.822     16.       
 0.14134    20.693     37.178    -0.36376    13.235     13.822     16.       
 0.14134    20.689     37.178    -0.36228    12.518     13.822     6.        
 0.14134    20.656     37.178    -0.35049    8.0703     13.822     6.        
 0.14134    20.624     37.178    -0.33555    4.6801     13.822     6.        
 0.14134    20.591     37.178    -0.31235    2.1023     13.822     6.        
 0.14135    20.559     37.178    -0.13485    0.16492    13.822     6.        
 0.14135    20.558     37.178    -0.13987    0.15987    13.822     16.       
 0.14135    20.557     37.178    -0.10195    0.10749    13.822     16.       
 0.14135    20.556     37.178    -0.088658   0.0916     13.822     16.       
 0.14135    20.556     37.178    -0.073472   0.074693   13.822     6.        
 0.14135    20.556     37.178    -0.056977   0.057173   13.822     6.        
 0.14135    20.555     37.178    -0.011535   0.011049   13.822     6.        
 0.14135    20.554     37.178     0.0094288 -0.0097355  13.822     16.       
 0.14135    20.554     37.178     0.025036  -0.025092   13.822     6.        
 0.14135    20.553     37.178     0.049881  -0.049427   13.822     6.        
 0.14135    20.553     37.178     0.069204  -0.068233   13.822     6.        
 0.14135    20.553     37.178     0.088463  -0.086906   13.822     6.        
 0.14135    20.552     37.178     0.12837   -0.12528    13.822     6.        
 0.14135    20.551     37.178     0.16784   -0.16144    13.822     6.        
 0.14135    20.55      37.178     0.20682   -0.19228    13.822     6.        
 0.14135    20.549     37.178     0.27024   -0.22417    13.822     6.        
 0.14135    20.547     37.178     0.33261   -0.24098    13.822     6.        
 0.14135    20.546     37.178     0.39401   -0.25121    13.822     6.        
 0.14135    20.543     37.178     0.53716   -0.26613    13.822     6.        
 0.14135    20.539     37.178     0.67619   -0.27555    13.822     6.        
 0.14135    20.531     37.178     1.006     -0.28989    13.822     6.        
 0.14135    20.516     37.178     1.545     -0.30373    13.822     6.        
 0.14135    20.492     37.178     2.2546    -0.31509    13.822     6.        
 0.14135    20.451     37.178     3.2046    -0.32521    13.822     6.        
 0.14135    20.41      37.178     3.8717    -0.33052    13.822     6.        
 0.14135    20.369     37.178     4.3389    -0.33369    13.822     6.        
 0.14135    20.301     37.178     4.8252    -0.33662    13.822     6.        
 0.14135    20.234     37.178     5.09      -0.33809    13.822     6.        
 0.14135    20.167     37.178     5.2302    -0.33884    13.822     6.        
 0.14135    20.055     37.178     5.3279    -0.33934    13.822     6.        
 0.14135    19.944     37.178     5.3437    -0.33942    13.822     6.        
 0.14136    19.759     37.177     5.3149    -0.33927    13.822     6.        
 0.14136    19.573     37.177     5.2655    -0.33902    13.821     6.        
 0.14137    19.201     37.177     5.1605    -0.33846    13.821     6.        
 0.14138    18.615     37.176     4.9946    -0.33756    13.821     6.        
 0.14139    17.603     37.175     4.7083    -0.33593    13.82      6.        
 0.14143    15.316     37.172     4.0614    -0.33182    13.818     6.        
 0.14152    9.6125     37.166     2.4526    -0.31739    13.813     6.        
 0.14161    3.398      37.158     0.72363   -0.27692    13.807     16.       
 0.14168   -0.72159    37.154    -0.050633   0.050708   13.804     16.       
 0.14168   -1.0473     37.153    -0.15732    0.16171    13.804     16.       
 0.14169   -1.2291     37.153    -0.16331    0.16883    13.803     16.       
 0.14169   -1.4109     37.153    -0.18835    0.20288    13.803     6.        
 0.14169   -1.5357     37.153    -0.19965    0.22213    13.803     6.        
 0.14169   -1.6605     37.152    -0.20903    0.24134    13.803     6.        
 0.1417    -1.9007     37.152    -0.22616    0.28882    13.803     6.        
 0.1417    -2.1408     37.152    -0.23902    0.34206    13.803     6.        
 0.1417    -2.3809     37.152    -0.24879    0.39914    13.802     6.        
 0.14171   -2.9824     37.151    -0.26541    0.55142    13.802     6.        
 0.14172   -3.5838     37.15     -0.27624    0.71106    13.801     6.        
 0.14174   -4.784      37.149    -0.29025    1.0377     13.8       6.        
 0.14176   -5.984      37.147    -0.29953    1.3698     13.799     6.        
 0.1418    -8.8204     37.144    -0.31367    2.1624     13.797     6.        
 0.14188   -13.838     37.138    -0.32824    3.5759     13.793     6.        
 0.14202   -22.441     37.128    -0.34264    6.01       13.785     6.        
 0.14228   -39.252     37.108    -0.35839    10.779     13.77      6.        
 0.14278   -69.499     37.071    -0.37393    19.374     13.743     6.        
 0.14359   -112.55     37.012    -0.38678    31.619     13.699     6.        
 0.14393   -128.       36.987    -0.39019    36.018     13.68      16.       
 0.1443    -142.4      36.96     -0.42723    37.379     13.66      16.       
 0.1445    -148.92     36.945    -0.45335    37.396     13.65      6.        
 0.14465   -153.49     36.936    -0.47233    37.407     13.642     6.        
 0.14481   -157.52     36.927    -0.48471    37.411     13.636     6.        
 0.14497   -161.01     36.921    -0.49421    37.415     13.632     6.        
 0.14531   -166.65     36.914    -0.50913    37.423     13.627     6.        
 0.14564   -169.57     36.919    -0.51958    37.439     13.63      6.        
 0.14617   -168.67     36.95     -0.5305     37.48      13.653     6.        
 0.14669   -161.27     37.008    -0.53733    37.545     13.696     6.        
 0.14721   -147.66     37.087    -0.54099    37.628     13.755     6.        
 0.14762   -132.77     37.158    -0.54177    37.7       13.807     6.        
 0.14804   -114.65     37.228    -0.54035    37.768     13.859     6.        
 0.14845   -93.743     37.287    -0.53585    37.823     13.903     6.        
 0.14886   -70.555     37.325    -0.52555    37.85      13.931     6.        
 0.14928   -45.651     37.329    -0.49337    37.822     13.935     6.        
 0.14939   -39.027     37.324    -0.45617    37.778     13.93      16.       
 0.14945   -34.75      37.318    -0.34832    7.4117     13.926     16.       
 0.14946   -34.633     37.318    -0.34685    7.018      13.926     16.       
 0.14946   -34.601     37.318    -0.34904    7.6004     13.926     16.       
 0.14946   -34.569     37.318    -0.35058    8.0499     13.926     6.        
 0.14946   -34.537     37.318    -0.35169    8.3902     13.926     6.        
 0.14946   -34.448     37.318    -0.3535     8.9757     13.926     6.        
 0.14946   -34.359     37.318    -0.35424    9.2279     13.926     6.        
 0.14946   -34.27      37.317    -0.35453    9.3283     13.926     6.        
 0.14946   -34.125     37.317    -0.35464    9.3661     13.926     6.        
 0.14947   -33.979     37.317    -0.35457    9.344      13.926     6.        
 0.14947   -33.699     37.317    -0.35436    9.2708     13.925     6.        
 0.14948   -33.418     37.316    -0.35413    9.1906     13.925     6.        
 0.14949   -32.715     37.316    -0.35354    8.9911     13.925     6.        
 0.14951   -31.427     37.314    -0.35242    8.6259     13.923     6.        
 0.14954   -29.026     37.311    -0.35021    7.9449     13.921     6.        
 0.14965   -22.079     37.303    -0.34248    5.9754     13.915     6.        
 0.15003    2.0077     37.275     0.27138   -0.27123    13.894     6.        
 0.15004    2.8617     37.274     0.51248   -0.26199    13.893     16.       
 0.15005    3.4199     37.273     0.44893   -0.2553     13.893     6.        
 0.15006    3.8357     37.273     0.84658   -0.28297    13.893     6.        
 0.15006    4.086      37.273     0.90048   -0.28522    13.892     6.        
 0.15007    4.2769     37.272     0.90814   -0.28552    13.892     6.        
 0.15007    4.4678     37.272     0.95192   -0.28721    13.892     6.        
 0.15007    4.6587     37.272     1.0035    -0.28908    13.892     6.        
 0.15008    4.8496     37.272     1.0559    -0.29085    13.892     6.        
 0.15008    5.2981     37.271     1.1796    -0.29462    13.891     6.        
 0.15009    6.0666     37.27      1.3927    -0.30007    13.891     6.        
 0.15012    7.786      37.268     1.8725    -0.30933    13.889     6.        
 0.1502     12.708     37.262     3.2568    -0.32559    13.885     6.        
 0.15034    21.855     37.252     5.8439    -0.34187    13.877     6.        
 0.15059    37.666     37.233     10.329    -0.35725    13.863     6.        
 0.15106    66.286     37.198     18.461    -0.37266    13.837     6.        
 0.15185    109.       37.14      30.61     -0.38593    13.794     6.        
 0.15218    124.6      37.115     35.05     -0.38948    13.775     16.       
 0.15255    139.38     37.088     37.518    -0.4353     13.755     16.       
 0.15274    145.92     37.075     37.529    -0.45658    13.745     6.        
 0.15293    151.74     37.063     37.536    -0.47392    13.737     6.        
 0.15311    156.78     37.053     37.54     -0.48675    13.73      6.        
 0.1533     161.05     37.046     37.543    -0.49685    13.724     6.        
 0.1538     168.4      37.043     37.558    -0.51549    13.722     6.        
 0.1543     169.77     37.064     37.591    -0.52739    13.737     6.        
 0.1548     165.12     37.11      37.646    -0.53514    13.772     6.        
 0.1553     154.59     37.179     37.719    -0.53981    13.823     6.        
 0.15581    138.58     37.262     37.804    -0.54175    13.885     6.        
 0.15631    117.64     37.347     37.888    -0.54067    13.948     6.        
 0.15681    92.529     37.418     37.953    -0.53529    14.001     6.        
 0.15731    64.127     37.456     37.976    -0.52035    14.03      6.        
 0.15781    33.447     37.446     30.118    -0.38551    14.022     6.        
 0.15781    33.228     37.446    -0.37727    22.019     14.022     16.       
 0.15781    33.186     37.446    -0.3952     37.788     14.022     16.       
 0.15781    33.176     37.446    -0.39547    37.791     14.022     16.       
 0.15781    33.173     37.446    -0.39547    37.791     14.022     16.       
 0.15781    33.17      37.446    -0.39475    37.786     14.022     6.        
 0.15781    33.164     37.446    -0.39342    37.772     14.022     6.        
 0.15781    33.159     37.446    -0.39201    37.74      14.022     6.        
 0.15781    33.154     37.446    -0.39054    36.645     14.022     6.        
 0.15781    33.153     37.446    -0.39046    36.56      14.022     16.       
 0.15781    33.153     37.446    -0.39038    36.465     14.022     6.        
 0.15781    33.153     37.446    -0.39033    36.399     14.022     6.        
 0.15781    33.153     37.446    -0.39027    36.33      14.022     6.        
 0.15781    33.148     37.446    -0.38897    34.566     14.022     6.        
 0.15781    33.129     37.446    -0.38357    28.092     14.022     6.        
 0.15781    33.092     37.446    -0.3717     17.887     14.022     6.        
 0.15781    33.055     37.445    -0.3574     10.446     14.022     6.        
 0.15781    33.018     37.445    -0.33743    5.02       14.022     6.        
 0.15782    32.981     37.445    -0.28971    1.0691     14.022     6.        
 0.15782    32.944     37.445     1.7323    -0.30712    14.022     6.        
 0.15782    32.943     37.445     2.3827    -0.31878    14.022     16.       
 0.15782    32.941     37.445     2.6614    -0.32062    14.022     6.        
 0.15782    32.94      37.445     2.7878    -0.32148    14.022     6.        
 0.15782    32.939     37.445     2.8572    -0.32209    14.022     6.        
 0.15782    32.936     37.445     2.9721    -0.32318    14.022     6.        
 0.15782    32.932     37.445     3.1698    -0.325      14.022     6.        
 0.15782    32.919     37.445     3.8211    -0.33024    14.022     6.        
 0.15782    32.881     37.445     5.2502    -0.33901    14.021     6.        
 0.15782    32.843     37.445     6.2834    -0.34389    14.021     6.        
 0.15782    32.78      37.445     7.4107    -0.34835    14.021     6.        
 0.15782    32.718     37.445     8.0606    -0.35061    14.021     6.        
 0.15782    32.655     37.445     8.4316    -0.35182    14.021     6.        
 0.15782    32.559     37.445     8.7159    -0.35271    14.021     6.        
 0.15782    32.464     37.445     8.8216    -0.35303    14.021     6.        
 0.15783    32.311     37.445     8.8552    -0.35313    14.021     6.        
 0.15783    32.158     37.444     8.8287    -0.35305    14.021     6.        
 0.15783    31.878     37.444     8.7541    -0.35282    14.021     6.        
 0.15784    31.597     37.444     8.6741    -0.35257    14.02      6.        
 0.15785    30.885     37.443     8.472     -0.35194    14.02      6.        
 0.15787    29.562     37.441     8.0967    -0.35072    14.019     6.        
 0.15791    27.022     37.438     7.3766    -0.34821    14.016     6.        
 0.15803    19.574     37.43      5.2662    -0.33902    14.01      6.        
 0.15822    7.282      37.415     1.7986    -0.30809    13.999     16.       
 0.15836   -1.4422     37.405    -0.12057    0.12069    13.991     16.       
 0.15837   -2.2253     37.404    -0.255      0.44623    13.991     16.       
 0.15838   -2.6728     37.403    -0.27098    0.62561    13.99      6.        
 0.15838   -2.9415     37.403    -0.2642     0.53741    13.99      6.        
 0.15838   -3.2103     37.403    -0.27048    0.61841    13.99      6.        
 0.15839   -3.3674     37.403    -0.27338    0.66266    13.99      6.        
 0.15839   -3.5245     37.403    -0.27544    0.69694    13.989     6.        
 0.15839   -3.8588     37.402    -0.2801     0.78483    13.989     6.        
 0.1584    -4.1931     37.402    -0.28421    0.87603    13.989     6.        
 0.15841   -4.6951     37.401    -0.28942    1.0134     13.988     6.        
 0.15842   -5.6121     37.4      -0.29698    1.2665     13.988     6.        
 0.15845   -7.3588     37.398    -0.30731    1.753      13.986     6.        
 0.15852   -11.807     37.393    -0.32327    3.0029     13.982     6.        
 0.15864   -19.426     37.384    -0.33844    5.1561     13.976     6.        
 0.15885   -33.171     37.368    -0.35372    9.053      13.963     6.        
 0.15926   -58.249     37.337    -0.36917    16.176     13.941     6.        
 0.15999   -99.221     37.283    -0.38344    27.827     13.9       6.        
 0.16071   -132.82     37.229    -0.39117    37.388     13.86      6.        
 0.16103   -144.67     37.206    -0.44526    37.648     13.843     16.       
 0.16125   -151.35     37.191    -0.46972    37.659     13.832     6.        
 0.16146   -157.06     37.18     -0.48571    37.665     13.823     6.        
 0.16167   -161.76     37.171    -0.49727    37.668     13.817     6.        
 0.16202   -167.24     37.166    -0.51117    37.677     13.813     6.        
 0.16255   -169.97     37.181    -0.52497    37.706     13.825     6.        
 0.16307   -166.08     37.224    -0.53375    37.758     13.856     6.        
 0.1636    -155.72     37.292    -0.53899    37.831     13.907     6.        
 0.16401   -143.29     37.357    -0.54098    37.898     13.955     6.        
 0.16442   -127.41     37.426    -0.541      37.967     14.007     6.        
 0.16483   -108.46     37.49     -0.5386     38.029     14.055     6.        
 0.16524   -86.897     37.541    -0.53245    38.073     14.093     6.        
 0.16566   -63.242     37.566    -0.51797    38.084     14.112     6.        
 0.16607   -38.064     37.555    -0.38978    35.456     14.104     6.        
 0.16607   -37.886     37.554    -0.36602    14.405     14.103     16.       
 0.16607   -37.758     37.554    -0.36114    11.956     14.103     6.        
 0.16607   -37.668     37.554    -0.35913    11.085     14.103     6.        
 0.16607   -37.607     37.554    -0.3584     10.783     14.103     6.        
 0.16608   -37.465     37.553    -0.35754    10.44      14.103     6.        
 0.16608   -37.323     37.553    -0.35724    10.324     14.102     6.        
 0.16608   -37.182     37.553    -0.35709    10.265     14.102     6.        
 0.16609   -36.938     37.553    -0.35689    10.189     14.102     6.        
 0.16609   -36.532     37.552    -0.35659    10.074     14.102     6.        
 0.1661    -35.806     37.551    -0.35603    9.8682     14.101     6.        
 0.16612   -34.478     37.55     -0.35499    9.4915     14.1       6.        
 0.16617   -31.831     37.547    -0.35278    8.7404     14.097     6.        
 0.16635   -20.534     37.533    -0.3404     5.5378     14.087     6.        
 0.16656   -6.9924     37.517    -0.30667    1.7176     14.075     16.       
 0.16671    2.7289     37.506     0.37454   -0.37444    14.067     16.       
 0.16672    3.5193     37.505     0.66593   -0.2736     14.066     16.       
 0.16673    4.1038     37.504     0.94026   -0.28678    14.066     6.        
 0.16674    4.4096     37.504     0.93059   -0.2864     14.065     6.        
 0.16674    4.7155     37.504     1.0192    -0.28962    14.065     6.        
 0.16675    5.0213     37.503     1.103     -0.29235    14.065     6.        
 0.16675    5.3271     37.503     1.1876    -0.29484    14.065     6.        
 0.16676    5.8895     37.502     1.3435    -0.2989     14.064     6.        
 0.16678    7.149      37.501     1.6944    -0.30626    14.063     6.        
 0.16682    9.9338     37.497     2.4753    -0.31766    14.061     6.        
 0.16694    17.318     37.489     4.5596    -0.33504    14.054     6.        
 0.16714    29.92      37.474     8.1305    -0.35083    14.043     6.        
 0.1675     52.41      37.447     14.517    -0.36631    14.023     6.        
 0.16817    91.303     37.396     25.575    -0.38123    13.985     6.        
 0.16884    124.36     37.346     34.979    -0.38942    13.947     6.        
 0.16925    140.44     37.317     37.75     -0.43794    13.926     16.       
 0.16948    148.33     37.3       37.761    -0.4624     13.913     6.        
 0.16971    155.07     37.287     37.767    -0.48134    13.903     6.        
 0.16995    160.6      37.276     37.771    -0.49474    13.895     6.        
 0.17018    164.89     37.271     37.775    -0.50502    13.891     6.        
 0.1707     169.79     37.276     37.797    -0.52089    13.895     6.        
 0.17122    168.16     37.309     37.84     -0.53103    13.92      6.        
 0.17175    160.05     37.368     37.905    -0.53733    13.963     6.        
 0.17227    145.78     37.445     37.986    -0.54052    14.022     6.        
 0.17279    125.9      37.53      38.071    -0.54057    14.085     6.        
 0.17331    101.17     37.606     38.142    -0.5365     14.142     6.        
 0.17383    72.538     37.653     38.177    -0.52431    14.177     6.        
 0.17435    41.117     37.647     38.078    -0.43601    14.173     6.        
 0.17442    36.927     37.642    -0.34816    7.3702     14.17      16.       
 0.17442    36.76      37.642    -0.29542    1.2239     14.169     16.       
 0.17442    36.705     37.642     1.9524    -0.31071    14.169     16.       
 0.17442    36.694     37.642     3.8685    -0.33099    14.169     16.       
 0.17442    36.692     37.642     4.6609    -0.33637    14.169     16.       
 0.17442    36.689     37.642     4.8632    -0.337      14.169     6.        
 0.17442    36.687     37.642     4.9553    -0.33745    14.169     6.        
 0.17442    36.686     37.642     5.0359    -0.33788    14.169     6.        
 0.17442    36.682     37.642     5.2013    -0.33876    14.169     6.        
 0.17442    36.666     37.642     5.8117    -0.34179    14.169     6.        
 0.17442    36.617     37.642     7.2849    -0.34791    14.169     6.        
 0.17442    36.567     37.642     8.2448    -0.35123    14.169     6.        
 0.17443    36.492     37.642     9.1117    -0.35391    14.169     6.        
 0.17443    36.417     37.642     9.55      -0.35516    14.169     6.        
 0.17443    36.341     37.642     9.7661    -0.35576    14.169     6.        
 0.17443    36.222     37.642     9.9026    -0.35613    14.169     6.        
 0.17443    36.103     37.641     9.925     -0.35619    14.169     6.        
 0.17444    35.895     37.641     9.8917    -0.3561     14.169     6.        
 0.17444    35.686     37.641     9.8342    -0.35594    14.168     6.        
 0.17445    35.229     37.64      9.7046    -0.35559    14.168     6.        
 0.17446    34.461     37.639     9.4866    -0.35498    14.167     6.        
 0.17448    33.153     37.638     9.1155    -0.35391    14.166     6.        
 0.17454    29.439     37.633     8.0619    -0.3506     14.163     6.        
 0.17474    16.918     37.619     4.5145    -0.33476    14.152     6.        
 0.17492    4.9084     37.605     1.1376    -0.29339    14.141     16.       
 0.17506   -3.6575     37.594    -0.47137    0.47145    14.133     16.       
 0.17507   -4.1694     37.594    -0.2823     0.83122    14.133     16.       
 0.17507   -4.6812     37.593    -0.29307    1.1265     14.133     6.        
 0.17508   -4.9958     37.593    -0.29176    1.0844     14.132     6.        
 0.17508   -5.3103     37.593    -0.29475    1.1841     14.132     6.        
 0.17509   -5.5387     37.592    -0.29644    1.246      14.132     6.        
 0.17509   -5.767      37.592    -0.29807    1.3095     14.132     6.        
 0.1751    -6.2602     37.591    -0.30128    1.4465     14.131     6.        
 0.17511   -7.1272     37.59     -0.30615    1.6883     14.13      6.        
 0.17514   -8.8514     37.588    -0.31379    2.1712     14.129     6.        
 0.17522   -14.195     37.582    -0.32902    3.6767     14.124     6.        
 0.1754    -25.752     37.568    -0.34659    6.9485     14.114     6.        
 0.17572   -45.408     37.545    -0.3624     12.527     14.096     6.        
 0.17631   -80.531     37.5      -0.37788    22.511     14.063     6.        
 0.1769    -111.66     37.456    -0.38657    31.367     14.03      6.        
 0.17728   -128.64     37.428    -0.39032    36.199     14.009     16.       
 0.17764   -142.76     37.401    -0.42194    37.813     13.988     16.       
 0.17784   -149.21     37.386    -0.44719    37.83      13.977     6.        
 0.178     -153.76     37.376    -0.46861    37.843     13.97      6.        
 0.17815   -157.77     37.367    -0.48189    37.848     13.963     6.        
 0.17831   -161.24     37.36     -0.49189    37.852     13.958     6.        
 0.17863   -166.57     37.352    -0.5067     37.859     13.952     6.        
 0.17896   -169.46     37.354    -0.51713    37.871     13.953     6.        
 0.17946   -168.96     37.377    -0.52824    37.906     13.971     6.        
 0.17996   -162.38     37.426    -0.53524    37.961     14.007     6.        
